handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
CGHuangPingNY,CGHuangPingNY,NA,Huang Ping 黄屏,Chinese Consul General in New York,"1,550",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGHuangPingNY_2022-05-09.html,1550
ChinaEmbassy_MV,ChinaEmbassy_MV,NA,Embassy of China in Maldives,Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives,"1,540",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbassy_MV_2022-05-09.html,1540
ChinaCG_Muc,ChinaCG_Muc,NA,Chinesisches Generalkonsulat in München,中华人民共和国驻慕尼黑总领事馆Generalkonsulat der VR China in MünchenConsulate General of the PRC in Munich,"1,500",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaCG_Muc_2022-05-08.html,1500
ChineseEmb_FJ,ChineseEmb_FJ,NA,Chinese Embassy in Fiji,Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727,"1,447",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmb_FJ_2022-05-08.html,1447
Zhou_Li_CHN,Zhou_Li_CHN,NA,Zhou Li周莉,"Counsellor, Information Department of Foreign Ministry, China @MFA_ChinaRts≠endorsement","1,410",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Zhou_Li_CHN_2022-05-09.html,1410
EmbChinaPa,EmbChinaPa,NA,Embajada de China en Panamá,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en la República de Panamá欢迎来到中华人民共和国驻巴拿马共和国大使馆推特官方账号,"1,364",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbChinaPa_2022-05-09.html,1364
ConsuladoCHNSC,ConsuladoCHNSC,NA,Consulado General de China en Santa Cruz,"Consulado General de la República Popular China en Santa Cruz, Bolivia 中华人民共和国驻圣克鲁斯总领事馆","1,363",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ConsuladoCHNSC_2022-05-08.html,1363
AmbFangQiu,AmbFangQiu,NA,FANG Qiu,Chinese Ambassador to the Republic of Trinidad and TobagoFacebook: https://facebook.com/fang.qiu.9847/,"1,358",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbFangQiu_2022-05-09.html,1358
AmbassadorLiu,AmbassadorLiu,NA,AmbassadorLiu,Ambassador of the People's Republic of China to the Republic of Cyprus. RTs≠endorsement. FB: http://facebook.com/ChineseEmbassyCyprus…,"1,355",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbassadorLiu_2022-05-08.html,1355
GuWenliang,GuWenliang,NA,Gu Wenliang 顾文亮,"Gu Wenliang, Agricultural Commissioner, Embassy of the People's Republic of China in the Islamic Republic of Pakistan","1,305",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/GuWenliang_2022-05-09.html,1305
ChinaAmbNL,ChinaAmbNL,NA,Tan Jian,,"1,300",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaAmbNL_2022-05-09.html,1300
Zhang_Xi77,Zhang_Xi77,NA,Zhang Xi,Primera Secretaria，Jefa de la Sección Política de la Embajada China en Panamá,"1,288",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Zhang_Xi77_2022-05-09.html,1288
HeRulong,HeRulong,NA,He Rulong 何儒龙,"Chinese Ambassador to Iceland.                                   into sports,nature and fun in everyday life","1,215",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/HeRulong_2022-05-08.html,1215
ChineseCon_Mel,ChineseCon_Mel,NA,Chinese Consulate-General in Melbourne,Consulate-General of the People's Republic of China in Melbourne,"1,189",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseCon_Mel_2022-05-08.html,1189
CHNEmbSuriname,CHNEmbSuriname,NA,Chinese Embassy in Suriname,Official twitter account of the Embassy of the People's Republic of China in the Republic of Suriname,"1,166",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CHNEmbSuriname_2022-05-09.html,1166
AmbassadorLei,AmbassadorLei,NA,Lei Kezhong,Chinese Ambassador to Lesotho,"1,129",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbassadorLei_2022-05-09.html,1129
FangYi85320692,FangYi85320692,NA,Fang Yi,An advocate of China-Uganda relations,"1,104",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/FangYi85320692_2022-05-09.html,1104
ChineseEmbinMNE,ChineseEmbinMNE,NA,Chinese Embassy in Montenegro,Official twitter account of the Embassy of the People's Republic of China in Montenegro,"1,096",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinMNE_2022-05-09.html,1096
ChineAmbassade,ChineAmbassade,NA,Ambassade de Chine au Sénégal,Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal,"1,051",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineAmbassade_2022-05-09.html,1051
ChineseCGMumbai,ChineseCGMumbai,NA,Tang Guocai,Official account of the Consul General of the PRC in Mumbai,"1,008",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseCGMumbai_2022-05-08.html,1008
ChinaEmbinRW,ChinaEmbinRW,NA,Chinese Embassy in Rwanda,The official account of the Chinese Embassy in Rwanda China-Rwanda Golden Jubilee | Ambasade y'Ubushinwa mu Rwanda  Yubile y’imyaka 50,"1,001",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbinRW_2022-05-09.html,1001
ChinaEmbMalta,ChinaEmbMalta,NA,Chinese Embassy in Malta,Embassy of the People's Republic of China in the Republic of Malta,975,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbMalta_2022-05-09.html,975
chineseembassy1,chineseembassy1,NA,chineseembassybangkok,เอกอัครราชทูตสาธารณรัฐประชาชนจีนประจำประเทศไทย,954,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chineseembassy1_2022-05-09.html,954
ChinaCG_CC,ChinaCG_CC,NA,Chinese Consulate General in Christchurch,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand",930,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaCG_CC_2022-05-09.html,930
stuartyueh,stuartyueh,NA,Dr. Yue Xiaoyong岳晓勇（Yueh Hsiaoyung),Sp. Envoy of China FM forAfghan Affairs. 中国外交部阿富汗事务特使,916,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/stuartyueh_2022-05-09.html,916
amigoxiaolin,amigoxiaolin,NA,Xiaolin Wang,Ministro Consejero de la Embajada de la R P China en la R Argentina,901,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/amigoxiaolin_2022-05-08.html,901
ChinainVan,ChinainVan,NA,Chinese Consulate General in Vancouver,The official account of the Consulate General of the People's Republic of China in Vancouver,883,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinainVan_2022-05-08.html,883
ChinaEmbLesotho,ChinaEmbLesotho,NA,Chinese Embassy in Lesotho,Official Site of Chinese Embassy in Lesotho,877,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbLesotho_2022-05-09.html,877
ChinaEmbNamibia,ChinaEmbNamibia,NA,Chinese Embassy in Namibia,Embassy of the People's Republic of China in the Republic of Namibia,861,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbNamibia_2022-05-09.html,861
CGCCUSA,CGCCUSA,NA,China General Chamber of Commerce - USA,"CGCC is a non-governmental, non-partisan, non-profit organization connecting U.S. & Chinese business communities. Retweets ≠ Endorsement",827,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGCCUSA_2022-05-09.html,827
China_Ukraine_,China_Ukraine_,NA,Chinese Embassy in Ukraine,,789,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Ukraine__2022-05-09.html,789
JennyinPak,JennyinPak,NA,JenniferQu,Chinese diplomat in Pakistan. Opinions are my own. China-Pakistan Dosti Zindabad!,752,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/JennyinPak_2022-05-09.html,752
LiuChan14790671,LiuChan14790671,NA,刘畅 Liu Chang,Agregada de Educación y Cultura de la Embajada de China en Panamá,720,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/LiuChan14790671_2022-05-09.html,720
ChinaEmbFinland,ChinaEmbFinland,NA,Embassy of China in Finland,Official Twitter account of the Embassy of the People's Republic of China in the Republic of Finland.,717,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbFinland_2022-05-08.html,717
ChinaEmbBahrain,ChinaEmbBahrain,NA,Embassy of China in Bahrain,Offcial Twitter Account of Chinese Embassy in Bahrain,711,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbBahrain_2022-05-08.html,711
CGChinaSP,CGChinaSP,NA,Consulado-Geral da China em São Paulo,Bem-vindo a seguir o nosso twitter! Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!,707,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGChinaSP_2022-05-08.html,707
ChineseEstonia,ChineseEstonia,NA,Chinese Embassy in Estonia,Chinese Embassy in Tallinn,689,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEstonia_2022-05-08.html,689
YidingYang_MFA,YidingYang_MFA,NA,Yiding Yang,"Chinese diplomat, currently in Norway. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with ",676,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/YidingYang_MFA_2022-05-09.html,676
ChinaCGMTL,ChinaCGMTL,NA,Consulat général de Chine à Montréal,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter http://visaforchina.org",650,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaCGMTL_2022-05-08.html,650
ChinaEmb_Juba,ChinaEmb_Juba,NA,China Emb in South Sudan南苏丹纪行,The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.中国驻南苏丹使馆官方推特账号,643,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmb_Juba_2022-05-09.html,643
MGuoliang,MGuoliang,NA,Ma Guoliang,Economic and Commercial Counsellor Embassy of the People’s Republic of China in the Republic of Fiji,639,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/MGuoliang_2022-05-09.html,639
chenhuixin,chenhuixin,NA,Chen Huixin,Political Counsellor of the Chinese Embassy in Uganda,638,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chenhuixin_2022-05-09.html,638
wuji_li,wuji_li,NA,LI Wuji,"Ministro Consejero, Embajada China en Panamá",626,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/wuji_li_2022-05-09.html,626
ChnConsulateJhb,ChnConsulateJhb,NA,Chinese Consulate General in Johannesburg,Official twitter account of the Consulate-General of P.R.China in Johannesburg,581,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnConsulateJhb_2022-05-09.html,581
ChinaEmbAntigua,ChinaEmbAntigua,NA,Chinese Embassy in Antigua and Barbuda,Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,566,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbAntigua_2022-05-08.html,566
LiuYanCHN,LiuYanCHN,NA,Liu Yan,"Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",529,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/LiuYanCHN_2022-05-09.html,529
AmbChina2NZ,AmbChina2NZ,NA,Wang Xiaolong,"Ambassador, bridge builder, father and hiker.",517,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbChina2NZ_2022-05-09.html,517
EmbChinaVen,EmbChinaVen,NA,Embajador de China en Venezuela,Cuenta Oficial del Embajador de la República Popular China en la República Bolivariana de Venezuela. Cordiales Saludos.,501,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbChinaVen_2022-05-09.html,501
PoliteaChen,PoliteaChen,NA,Chen Yongpei,"Chinese Diplomat in Pakistan; Long live  China and Pakistan  friendship.Born in Xiamen, China.",490,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/PoliteaChen_2022-05-09.html,490
yang_zhiyu1979,yang_zhiyu1979,NA,Zhiyu Yang,"Counsellor, Chinese Embassy in Tanzania",414,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/yang_zhiyu1979_2022-05-09.html,414
DIOC_MFA_China,DIOC_MFA_China,NA,DIOC,"The official twitter account of the Department of International Organizations and Conferences, MFA, China",405,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/DIOC_MFA_China_2022-05-09.html,405
ChineseEmbinTT,ChineseEmbinTT,NA,Chinese Embassy in Trinidad and Tobago,Official twitter account of the Embassy of the People's Republic of China in the Republic of Trinidad and Tobago,366,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinTT_2022-05-09.html,366
RibiaoChen,RibiaoChen,NA,Ribiao Chen,Let the world know a real China,363,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/RibiaoChen_2022-05-09.html,363
liubintjk,liubintjk,NA,中国驻塔吉克斯坦大使吉树民,,348,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/liubintjk_2022-05-09.html,348
chinese_tjk,chinese_tjk,NA,中国驻塔吉克斯坦使馆,,334,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinese_tjk_2022-05-09.html,334
WDonghua,WDonghua,NA,Wang Donghua,,331,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WDonghua_2022-05-09.html,331
ChinaMissionWTO,ChinaMissionWTO,NA,Permanent Mission of China to the WTO,Welcome to the official account of the Permanent Mission of the People's Republic of China to the World Trade Organization.,323,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaMissionWTO_2022-05-09.html,323
China_Emb_Mdv,China_Emb_Mdv,NA,Counsellor Yu Xueyong,Counsellor of the Chinese Embassy in Maldives,255,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Emb_Mdv_2022-05-09.html,255
CGLi13,CGLi13,NA,CG li bijian,Consul General of China to Karachi,248,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGLi13_2022-05-09.html,248
zhuxianca,zhuxianca,NA,zhuxianca,Chinese diplomat working for a better world.RT/link/like/follow does not mean endorsement.,242,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/zhuxianca_2022-05-09.html,242
YichuSong,YichuSong,NA,Song Yichu,We can only do the right as we see the right!,199,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/YichuSong_2022-05-09.html,199
WeiHongtian,WeiHongtian,NA,Wei Hongtian,Ambassador of the People's Republic of China to Grenada,193,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WeiHongtian_2022-05-08.html,193
zgzspirit,zgzspirit,NA,Zhang Hao 张昊,Vice Consul of Consulate General of PRC in Karachi,180,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/zgzspirit_2022-05-09.html,180
ChinaEmbOman,ChinaEmbOman,NA,Embassy of China in Oman سفارة الصين في سلطنة عمان,The official account of the Embassy of the People's Republic of China in the Sultanate of Oman.الحساب الرسمي لسفارة جمهورية الصين الشعبية في سلطنة عمان.,144,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbOman_2022-05-09.html,144
ChinaEmbCroatia,ChinaEmbCroatia,NA,Chinese Embassy in Croatia,Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia,107,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbCroatia_2022-05-08.html,107
prcembassyprg,prcembassyprg,NA,Chinese Embassy in Prague,Embassy of People's Republic of China in PragueAmbasáda Čínské Lidové Republiky v Praze,101,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/prcembassyprg_2022-05-08.html,101
HongtieZhang,HongtieZhang,NA,zhang_hongtie,"Counsellor, Information Dpt,MFA ChinaRetweets≠endorsement",85,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/HongtieZhang_2022-05-09.html,85
CuplqwbmfaWenbo,CuplqwbmfaWenbo,NA,Wenbo,Embassy of China in Pakistan,76,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CuplqwbmfaWenbo_2022-05-09.html,76
AmbTangSonggen,AmbTangSonggen,NA,Tang Songgen 唐松根,Chinese Ambassador to Kiribati,61,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbTangSonggen_2022-05-09.html,61
ErwenXu,ErwenXu,NA,Xu Erwen,Pro,50,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ErwenXu_2022-05-08.html,50
ChinaEmbInNZ,ChinaEmbInNZ,NA,ChineseEmbassyInNZ,,32,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbInNZ_2022-05-09.html,32
permanent_of,permanent_of,NA,Society of Permanent Cosmetic Professionals,,1,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/permanent_of_2022-05-09.html,1
