id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,profile_banner_url,default_profile,default_profile_image,withheld_in_countries,derived,withheld_scope,entities,date_scraped
1463865904081604600,1463865904081604612,Chinese Embassy in Namibia,ChinaEmbNamibia,,Embassy of the People's Republic of China in the Republic of Namibia,NA,FALSE,1433,70,26,2021-11-25T13:44:18Z,11,FALSE,259,https://pbs.twimg.com/profile_images/1463866250979942400/r9pC5fF__normal.jpg,https://pbs.twimg.com/profile_banners/1463865904081604612/1637849379,TRUE,FALSE,,NA,NA,,2022-12-20
1140904762893688800,1140904762893688833,Ambassador Hou Yanqi,PRCAmbNepal,Nepal,Ambassador of the People's Republic of China to Nepal,https://t.co/UDBjj5sAjJ,FALSE,68600,47,171,2019-06-18T08:51:07Z,96,TRUE,381,https://pbs.twimg.com/profile_images/1246479823301533698/l5WaINwU_normal.jpg,https://pbs.twimg.com/profile_banners/1140904762893688833/1636525311,TRUE,FALSE,,NA,NA,,2022-12-20
1222262311265673200,1222262311265673221,Ribiao Chen,RibiaoChen,"Jung-gu, Republic of Korea",Sino-Korean relations; Based in Busan,NA,FALSE,377,132,18,2020-01-28T20:57:54Z,1176,FALSE,402,https://pbs.twimg.com/profile_images/1246770931055431681/WE3LhZQU_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1103784130075078700,1103784130075078656,Liu Yan,LiuYanCHN,"The Hague, The Netherlands","Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",NA,FALSE,559,183,25,2019-03-07T22:26:58Z,148,FALSE,236,https://pbs.twimg.com/profile_images/1221499539879800833/2bYudNcB_normal.jpg,https://pbs.twimg.com/profile_banners/1103784130075078656/1636563324,TRUE,FALSE,,NA,NA,,2022-12-20
1197883706083545e3,1197883706083545089,Ambassador Xu Hong,PRCAmbNL,"The Hague, The Netherlands",Chinese Ambassador to the Netherlands,NA,FALSE,5070,102,113,2019-11-22T14:25:19Z,176,FALSE,396,https://pbs.twimg.com/profile_images/1246469257921249283/fjKHep6J_normal.jpg,https://pbs.twimg.com/profile_banners/1197883706083545089/1586016551,TRUE,FALSE,,NA,NA,,2022-12-20
1339157077281939500,1339157077281939458,Tan Jian,ChinaAmbNL,,,NA,FALSE,2233,29,44,2020-12-16T10:35:19Z,17,FALSE,47,https://pbs.twimg.com/profile_images/1343512299504623617/SSGefJp0_normal.jpg,https://pbs.twimg.com/profile_banners/1339157077281939458/1609430240,TRUE,FALSE,,NA,NA,,2022-12-20
1275420074233548800,1275420074233548806,Embassy of China in the Netherlands,ChinaEmbNL,,official twitter account of Embassy of China in the Kingdom of Netherlands,https://t.co/znEWnYP3tQ,FALSE,5424,180,89,2020-06-23T13:27:10Z,216,TRUE,965,https://pbs.twimg.com/profile_images/1275764668930367488/MvZ64F5x_normal.jpg,https://pbs.twimg.com/profile_banners/1275420074233548806/1593003406,TRUE,FALSE,,NA,NA,,2022-12-20
1394058306130366500,1394058306130366465,Chinese Consulate General in Christchurch,ChinaCG_CC,,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand",https://t.co/4sZwstqsLr,FALSE,2049,139,39,2021-05-16T22:33:20Z,175,TRUE,352,https://pbs.twimg.com/profile_images/1394425150733357056/gMmP9PYD_normal.jpg,https://pbs.twimg.com/profile_banners/1394058306130366465/1621377372,TRUE,FALSE,,NA,NA,,2022-12-20
1210415181970301e3,1210415181970300928,Xiao Yewen肖业文,XiaoYewen,,FMR Deputy Consul General of China in Auckland,NA,FALSE,11693,967,65,2019-12-27T04:20:57Z,27793,FALSE,9651,https://pbs.twimg.com/profile_images/1210416796076896256/11BSN8dt_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1495866558148915200,1495866558148915200,Wang Xiaolong,AmbChina2NZ,Wellington,"Ambassador, bridge builder, father and hiker.",https://t.co/4chXtkuChY,FALSE,1867,213,31,2022-02-21T21:03:27Z,50,FALSE,242,https://pbs.twimg.com/profile_images/1496398820179001346/O3uJ-lvw_normal.jpg,https://pbs.twimg.com/profile_banners/1495866558148915200/1645861070,TRUE,FALSE,,NA,NA,,2022-12-20
1495868664503206e3,1495868664503205888,ChineseEmbassyInNZ,ChinaEmbInNZ,,,NA,FALSE,566,19,6,2022-02-21T21:11:42Z,0,FALSE,156,https://pbs.twimg.com/profile_images/1496404006020972546/AjoXuqfp_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1171433208740601900,1171433208740601857,🇨🇳Chinese Embassy in Nigeria🇳🇬,china_emb_ng,"302 Diplomatic Drive, Abuja",Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.,https://t.co/BOSW455LAI,FALSE,3446,135,61,2019-09-10T14:40:35Z,370,FALSE,2749,https://pbs.twimg.com/profile_images/1226186629578141696/paZOu-z1_normal.jpg,https://pbs.twimg.com/profile_banners/1171433208740601857/1650362269,TRUE,FALSE,,NA,NA,,2022-12-20
1385579348305006600,1385579348305006596,Yiding Yang,YidingYang_MFA,"Oslo, Norway","Chinese diplomat🇨🇳, currently in Norway🇳🇴. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with 🇨🇦🇦🇬🇵🇰",https://t.co/RbiwFxa1Ff,FALSE,1139,2146,24,2021-04-23T13:00:43Z,7954,FALSE,1739,https://pbs.twimg.com/profile_images/1385579850493276163/x2894KWW_normal.jpg,https://pbs.twimg.com/profile_banners/1385579348305006596/1620738320,TRUE,FALSE,,NA,NA,,2022-12-20
1234024891705417700,1234024891705417728,Embassy of China in Oman سفارة الصين في سلطنة عمان,ChinaEmbOman,"Muscat, Oman",The official account of the Embassy of the People's Republic of China in the Sultanate of Oman. الحساب الرسمي لسفارة جمهورية الصين الشعبية في سلطنة عمان.,https://t.co/XOuFlPpYiN,FALSE,343,100,9,2020-03-01T07:57:27Z,37,FALSE,406,https://pbs.twimg.com/profile_images/1234025412096819200/Vh3iHmzo_normal.jpg,https://pbs.twimg.com/profile_banners/1234024891705417728/1583134138,TRUE,FALSE,,NA,NA,,2022-12-20
3612384374,3612384374,Chinese Emb Pakistan,CathayPak,"اسلام آباد, پاکستان",Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,https://t.co/OHx1qcf2XC,FALSE,157883,192,371,2015-09-19T04:46:27Z,1439,TRUE,7991,https://pbs.twimg.com/profile_images/666259645015592960/aDPmr0CC_normal.jpg,https://pbs.twimg.com/profile_banners/3612384374/1527768965,FALSE,FALSE,,NA,NA,,2022-12-20
1321394656480022500,1321394656480022528,Nong Rong,AmbNong,Islamabad,Chinese Ambassador to Pakistan.,https://t.co/OHx1qcf2XC,FALSE,62077,27,141,2020-10-28T10:14:02Z,26,TRUE,501,https://pbs.twimg.com/profile_images/1321832847393624067/fwJscWg3_normal.jpg,https://pbs.twimg.com/profile_banners/1321394656480022528/1604339112,TRUE,FALSE,,NA,NA,,2022-12-20
1221845953046511600,1221845953046511618,CG li bijian,CGLi13,south Cliffton Karachi,Consul General of China to Karachi,NA,FALSE,257,341,6,2020-01-27T17:23:13Z,889,FALSE,435,https://pbs.twimg.com/profile_images/1222190257623400449/LrbTmTS0_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1223280881537814500,1223280881537814528,libijian李碧建,libijian2,"St.20,Block-4,Clifton,Karachi",This is the personal twitter account of Consul General of China to Karachi. The Consulate covers Sindh and Balochistan Provinces of Pakistan.,https://t.co/AuqnlgrVNF,FALSE,106285,14068,301,2020-01-31T16:24:39Z,122176,TRUE,51219,https://pbs.twimg.com/profile_images/1269676712960417797/v0n_MDhO_normal.jpg,https://pbs.twimg.com/profile_banners/1223280881537814528/1623216167,TRUE,FALSE,,NA,NA,,2022-12-20
1123528448331456500,1123528448331456512,Wang Xianfeng王险峰,WangXianfeng8,"Islamabad, Pakistan اسلام آباد, پاکستان","Tweets only personal. Retweets, links not endorsements",NA,FALSE,10428,5001,71,2019-05-01T10:03:51Z,8794,FALSE,14835,https://pbs.twimg.com/profile_images/1123534464540401664/ZODGnQex_normal.jpg,https://pbs.twimg.com/profile_banners/1123528448331456512/1569009492,TRUE,FALSE,,NA,NA,,2022-12-20
1260881050005315600,1260881050005315586,Zhang Heqing张和清,zhang_heqing,Pakistan,"Counsellor & Director. Tweets are only personal views, Rts are not necessarily endorsements. https://t.co/GCM8rAPPBp",https://t.co/7A8Mwb1ZQN,FALSE,297180,20957,637,2020-05-14T10:34:17Z,183120,TRUE,199507,https://pbs.twimg.com/profile_images/1600530916526407684/RyDwXXcQ_normal.jpg,https://pbs.twimg.com/profile_banners/1260881050005315586/1647191292,TRUE,FALSE,,NA,NA,,2022-12-20
818684277814595600,818684277814595584,JenniferQu,JennyinPak,,Chinese diplomat in Pakistan. Opinions are my own. China-Pakistan Dosti Zindabad!,NA,FALSE,746,303,7,2017-01-10T05:01:57Z,1858,FALSE,807,https://pbs.twimg.com/profile_images/1254125978944749568/p75D1D_Z_normal.jpg,https://pbs.twimg.com/profile_banners/818684277814595584/1608910854,TRUE,FALSE,,NA,NA,,2022-12-20
826754800771530800,826754800771530752,Zhang Hao 张昊,zgzspirit,Karachi,Vice Consul of Consulate General of PRC in Karachi,NA,FALSE,217,204,3,2017-02-01T11:31:19Z,35,FALSE,28,https://pbs.twimg.com/profile_images/1258815463913635846/18tRfTqc_normal.jpg,https://pbs.twimg.com/profile_banners/826754800771530752/1588960168,TRUE,FALSE,,NA,NA,,2022-12-20
1225471435856019500,1225471435856019456,Gu Wenliang 顾文亮,GuWenliang,,"Gu Wenliang, Agricultural Commissioner, Embassy of the People's Republic of China in the Islamic Republic of Pakistan",NA,FALSE,1351,275,0,2020-02-06T17:29:06Z,296,FALSE,503,https://pbs.twimg.com/profile_images/1231832659397087237/SngCjwFp_normal.jpg,https://pbs.twimg.com/profile_banners/1225471435856019456/1582135580,TRUE,FALSE,,NA,NA,,2022-12-20
1064532689565429800,1064532689565429764,Chen Yongpei,PoliteaChen,Pakistan,"Chinese Diplomat in Pakistan; Long live 🇨🇳 China and Pakistan 🇵🇰 friendship.
Born in Xiamen, China.",NA,FALSE,499,337,9,2018-11-19T14:55:46Z,1375,FALSE,490,https://pbs.twimg.com/profile_images/1472505489925754884/LUQX-b-C_normal.jpg,https://pbs.twimg.com/profile_banners/1064532689565429764/1588494145,TRUE,FALSE,,NA,NA,,2022-12-20
4772882070,4772882070,Wenbo,CuplqwbmfaWenbo,Islamabad,Embassy of China in Pakistan,NA,FALSE,74,37,3,2016-01-17T10:15:38Z,106,FALSE,27,https://pbs.twimg.com/profile_images/1239608338796740609/PObAKIj1_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1458079406786809900,1458079406786809863,Embajada de China en Panamá,EmbChinaPa,,"Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en la República de Panamá
欢迎来到中华人民共和国驻巴拿马共和国大使馆推特官方账号",NA,FALSE,2285,108,32,2021-11-09T14:31:51Z,297,TRUE,375,https://pbs.twimg.com/profile_images/1458834579633020932/V4UGcNc2_normal.jpg,https://pbs.twimg.com/profile_banners/1458079406786809863/1643749732,TRUE,FALSE,,NA,NA,,2022-12-20
925561028469035e3,925561028469035008,魏强  WEI Qiang,weiasecas,,Embajador de China en Panamá🇨🇳🤝🇵🇦,NA,FALSE,18448,496,84,2017-11-01T03:12:00Z,35464,FALSE,23151,https://pbs.twimg.com/profile_images/967564829002170368/lg3Nemeb_normal.jpg,https://pbs.twimg.com/profile_banners/925561028469035008/1633932510,TRUE,FALSE,,NA,NA,,2022-12-20
975206996608798700,975206996608798720,刘波 LIU Bo,liuboleo2,,Diplomático. Por la amistad China-A.L.,NA,FALSE,2428,395,22,2018-03-18T03:07:21Z,1062,FALSE,854,https://pbs.twimg.com/profile_images/1176858539593261058/cS8hFF8-_normal.jpg,https://pbs.twimg.com/profile_banners/975206996608798720/1569419993,TRUE,FALSE,,NA,NA,,2022-12-20
917440252284940300,917440252284940289,姜伟 Jiang Wei❤️🇨🇳,juliojiangwei,Panama,My ❤️ is 🇨🇳 我的中国心,https://t.co/1js17LGRaF,FALSE,8047,271,43,2017-10-09T17:22:56Z,5790,FALSE,1297,https://pbs.twimg.com/profile_images/1246401941980225542/pKodzHOM_normal.jpg,https://pbs.twimg.com/profile_banners/917440252284940289/1632624882,TRUE,FALSE,,NA,NA,,2022-12-20
1083173391283167200,1083173391283167232,刘畅 Liu Chang,LiuChan14790671,,Agregada de Educación y Cultura de la Embajada de China en Panamá,NA,FALSE,721,90,15,2019-01-10T01:27:15Z,95,FALSE,74,https://pbs.twimg.com/profile_images/1216402549428846594/sGT-zXhz_normal.jpg,https://pbs.twimg.com/profile_banners/1083173391283167232/1586823255,TRUE,FALSE,,NA,NA,,2022-12-20
1048394541252993e3,1048394541252993024,有你静好,WangJianPaco,Panama,,NA,FALSE,9870,2621,45,2018-10-06T02:08:31Z,11533,FALSE,4140,https://pbs.twimg.com/profile_images/1246468851199508482/YnUFFrQp_normal.jpg,https://pbs.twimg.com/profile_banners/1048394541252993024/1586092558,TRUE,FALSE,,NA,NA,,2022-12-20
1401946503355175e3,1401946503355174912,Zhang Xi🇨🇳,Zhang_Xi77,Panama,Jefa de la Sección Política de la Embajada China en Panamá. Esposa y madre de dos gemelas.,NA,FALSE,1763,489,18,2021-06-07T16:58:01Z,2460,FALSE,1037,https://pbs.twimg.com/profile_images/1401991601178779652/iDThv3FH_normal.jpg,https://pbs.twimg.com/profile_banners/1401946503355174912/1623098745,TRUE,FALSE,,NA,NA,,2022-12-20
1124871222070788100,1124871222070788097,Hola_Dani,China_Panama,Panama,Agregado Comercial 🇨🇳 @ 🇵🇦 Pro Mutuo Beneficio,NA,FALSE,3256,1644,12,2019-05-05T02:59:33Z,6750,FALSE,3613,https://pbs.twimg.com/profile_images/1417494053508329483/bzE0E8gt_normal.jpg,https://pbs.twimg.com/profile_banners/1124871222070788097/1626791894,FALSE,FALSE,,NA,NA,,2022-12-20
1329529749153177600,1329529749153177608,LI Wuji,wuji_li,Ciudad de Panamá,"Ministro Consejero, Embajada China en Panamá",NA,FALSE,826,252,18,2020-11-19T20:59:41Z,2383,FALSE,1091,https://pbs.twimg.com/profile_images/1551730369623478276/-Yf8J1TB_normal.jpg,https://pbs.twimg.com/profile_banners/1329529749153177608/1658784180,TRUE,FALSE,,NA,NA,,2022-12-20
1227394803911938e3,1227394803911938048,Chinese Embassy in PNG,ChineseEmb_PNG,Papua New Guinea,Official page of the Embassy of the People's Republic of China in Papua New Guinea,NA,FALSE,5772,266,104,2020-02-12T00:52:05Z,1769,TRUE,1000,https://pbs.twimg.com/profile_images/1227396889714122752/azG1jcRk_normal.jpg,https://pbs.twimg.com/profile_banners/1227394803911938048/1586009607,TRUE,FALSE,,NA,NA,,2022-12-20
1229881161171775500,1229881161171775488,Embajada de China en el Perú,ChinaEmbPeru,"Lima, Perú",Embajada de la República Popular China en el Perú 欢迎关注中国驻秘鲁使馆官方推特账号,https://t.co/wBLwWSWbi0,FALSE,11758,101,84,2020-02-18T21:33:28Z,183,TRUE,554,https://pbs.twimg.com/profile_images/1601030716552257539/uH3BgFJs_normal.jpg,https://pbs.twimg.com/profile_banners/1229881161171775488/1586017457,TRUE,FALSE,,NA,NA,,2022-12-20
833597469007097900,833597469007097856,ChineseEmbassyManila,Chinaembmanila,"Metro Manila, the Philippines",The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines,https://t.co/GLOFZcQUMF,FALSE,13833,230,93,2017-02-20T08:41:38Z,537,FALSE,7493,https://pbs.twimg.com/profile_images/1600285202643038208/iS_nZrMf_normal.jpg,https://pbs.twimg.com/profile_banners/833597469007097856/1670372700,TRUE,FALSE,,NA,NA,,2022-12-20
1240198718143504400,1240198718143504385,Liu Guangyuan,AmbLiuGuangYuan,,"Former Chinese Ambassador to Kenya, Poland",NA,FALSE,5740,59,71,2020-03-18T08:51:21Z,1,FALSE,975,https://pbs.twimg.com/profile_images/1240199943064883201/yHBtyQec_normal.jpg,https://pbs.twimg.com/profile_banners/1240198718143504385/1618819311,TRUE,FALSE,,NA,NA,,2022-12-20
1156569639914221600,1156569639914221568,Chinese Embassy in Poland,ChinaEmbPoland,"Ul. Bonifraterska 1, Warszawa",The official account of the Chinese Embassy in Poland,https://t.co/Wjt6aqfKPU,FALSE,6490,158,113,2019-07-31T14:17:44Z,234,TRUE,2997,https://pbs.twimg.com/profile_images/1246467930059149315/eLHLxQ4y_normal.jpg,https://pbs.twimg.com/profile_banners/1156569639914221568/1586016088,TRUE,FALSE,,NA,NA,,2022-12-20
1460915180234289200,1460915180234289155,Embaixada da China em Portugal 中国驻葡萄牙大使馆,ChinaEmbPt,"Lisbon, Portugal",Conta oficial da Embaixada da República Popular da China na República Portuguesa,https://t.co/0WMEOG3xfe,FALSE,2274,288,35,2021-11-17T10:18:46Z,188,FALSE,294,https://pbs.twimg.com/profile_images/1460917101426888705/8Qh9a4z__normal.jpg,https://pbs.twimg.com/profile_banners/1460915180234289155/1637145020,TRUE,FALSE,,NA,NA,,2022-12-20
1225319823707603e3,1225319823707602947,Zhou Jian,AmbZhouJian,"Doha, Qatar",🇨🇳 Chinese Ambassador to the State of Qatar,https://t.co/09hBM0NCrU,FALSE,6581,180,114,2020-02-06T07:26:34Z,621,FALSE,9429,https://pbs.twimg.com/profile_images/1226529984296214528/xxFGB3vD_normal.jpg,https://pbs.twimg.com/profile_banners/1225319823707602947/1586016009,TRUE,FALSE,,NA,NA,,2022-12-20
1226082749683032e3,1226082749683032064,Chinese Embassy in Russia 中国驻俄罗斯大使馆,ChineseEmbinRus,Moscow,Приветствую всех посетителей официального Twitter Посольства КНР в РФ! Благодарю вас за внимание к Китаю и китайско-российским отношениям!,https://t.co/580wCT0skg,FALSE,26905,22,194,2020-02-08T09:58:16Z,26,TRUE,1352,https://pbs.twimg.com/profile_images/1246478796993282048/XOvaCz39_normal.jpg,https://pbs.twimg.com/profile_banners/1226082749683032064/1670446227,TRUE,FALSE,,NA,NA,,2022-12-20
1427842216676974600,1427842216676974592,Yan Yiqiang,MAKSIMYQY,"Saint Petersburg, Russia",Chinese diplomat. For Sino-Russian friendship. Tweets personal views. RTs≠endorsement. https://t.co/RVtJDIl3fH,https://t.co/dD2QrssolS,FALSE,9127,193,59,2021-08-18T03:58:17Z,3601,FALSE,6691,https://pbs.twimg.com/profile_images/1598018749579264012/5d39KZRU_normal.jpg,https://pbs.twimg.com/profile_banners/1427842216676974592/1655320943,TRUE,FALSE,,NA,NA,,2022-12-20
1438826380737851400,1438826380737851392,Chinese Embassy in Rwanda,ChinaEmbinRW,"Kigali, Rwanda",The official account of the 🇨🇳Chinese Embassy in Rwanda 🇷🇼,https://t.co/feZgsG9HF6,FALSE,1667,88,34,2021-09-17T11:26:12Z,285,TRUE,375,https://pbs.twimg.com/profile_images/1591101518152884224/HsHNiETv_normal.jpg,https://pbs.twimg.com/profile_banners/1438826380737851392/1669879400,TRUE,FALSE,,NA,NA,,2022-12-20
1242724115246694400,1242724115246694401,Hudson Wang,HudsonWang1,"Kigali, Rwanda","Economic & Commercial Counselor of Chinese Embassy in Rwanda                 sports aficionado, bookworm, business & leadership coach, MC and speaking trainer",NA,FALSE,2293,2582,10,2020-03-25T08:05:05Z,485,FALSE,864,https://pbs.twimg.com/profile_images/1272971369685319683/Iku2q7yN_normal.jpg,https://pbs.twimg.com/profile_banners/1242724115246694401/1585307490,TRUE,FALSE,,NA,NA,,2022-12-20
1176446332875108400,1176446332875108352,中国驻萨摩亚大使馆 Chinese Embassy in Samoa,chinaandsamoa,,Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特,NA,FALSE,5383,152,108,2019-09-24T10:40:47Z,480,TRUE,566,https://pbs.twimg.com/profile_images/1176446414827577344/vRopi9d2_normal.jpg,https://pbs.twimg.com/profile_banners/1176446332875108352/1617944432,TRUE,FALSE,,NA,NA,,2022-12-20
1153956415138095e3,1153956415138095104,Embassy of China in KSA سفارة الصين في السعودية,ChinaEmbKSA,,"‏‏‏Official account of the Embassy of China in KSA
الحساب الرسمي للسفارة الصينية في المملكة العربية السعودية
@AmbChenWeiqing",NA,FALSE,16503,306,90,2019-07-24T09:13:43Z,1282,TRUE,2266,https://pbs.twimg.com/profile_images/1169331579946188800/V8TYOiiC_normal.jpg,https://pbs.twimg.com/profile_banners/1153956415138095104/1633945046,TRUE,FALSE,,NA,NA,,2022-12-20
1153720634372952e3,1153720634372952064,Chen Weiqing,AmbChenWeiqing,,"‏‏‏Ambassador of China to Saudi Arabia
Representative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي‎‎‎",NA,FALSE,81487,93,127,2019-07-23T17:36:49Z,1100,TRUE,2525,https://pbs.twimg.com/profile_images/1506879614693564417/WLiFPu_L_normal.jpg,https://pbs.twimg.com/profile_banners/1153720634372952064/1655546815,TRUE,FALSE,,NA,NA,,2022-12-20
1379026276644659200,1379026276644659206,Chinese Consulate General in Jeddah,CCGJeddah,Jeddah,The official twitter account of the Consulate General of the People's Republic of China in Jeddah,https://t.co/3w83PfmQiP,FALSE,2839,407,39,2021-04-05T11:01:16Z,4004,TRUE,1545,https://pbs.twimg.com/profile_images/1381634116114862089/ByV1F-EW_normal.jpg,https://pbs.twimg.com/profile_banners/1379026276644659206/1633848256,TRUE,FALSE,,NA,NA,,2022-12-20
1316389494170542e3,1316389494170542082,Ambassade de Chine au Sénégal,ChineAmbassade,达喀尔 Dakar,Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal,https://t.co/G1LvSX3s0N,FALSE,1395,227,29,2020-10-14T14:44:58Z,1169,FALSE,741,https://pbs.twimg.com/profile_images/1316390239980662790/CQDoTcNB_normal.jpg,https://pbs.twimg.com/profile_banners/1316389494170542082/1603734153,TRUE,FALSE,,NA,NA,,2022-12-20
1239963267986002e3,1239963267986001921,Chen Bo,AmbChenBo,"Užička 25, 11040 Beograd",Ambasadorka Kine u Srbiji 🇨🇳❤️🇷🇸,https://t.co/wTu980uSIa,FALSE,12423,63,66,2020-03-17T17:14:20Z,11,FALSE,287,https://pbs.twimg.com/profile_images/1239964116455997442/UNJPnjGv_normal.jpg,https://pbs.twimg.com/profile_banners/1239963267986001921/1586267362,TRUE,FALSE,,NA,NA,,2022-12-20
1257956722423091200,1257956722423091200,Chinese Embassy in Serbia,EmbChina_RS,"Užička 25, Beograd 11000",Embassy of the People's Republic of China in the Republic of Serbia,https://t.co/hMztE9FuIa,FALSE,4286,83,76,2020-05-06T08:53:55Z,9,FALSE,323,https://pbs.twimg.com/profile_images/1257956838529740802/sxD3Nz18_normal.jpg,https://pbs.twimg.com/profile_banners/1257956722423091200/1588768299,TRUE,FALSE,,NA,NA,,2022-12-20
1226820755721248800,1226820755721248769,中国驻斯洛伐克使馆 Čínske veľvyslanectvo na Slovensku,ChinaEmbSVK,"Bratislava, Slovak Republic",Embassy of the People's Republic of China in the Slovak Republic,https://t.co/rASv8LOs0k,FALSE,4985,200,99,2020-02-10T10:51:01Z,131,TRUE,989,https://pbs.twimg.com/profile_images/1226885367040794626/xGb1aq2h_normal.png,https://pbs.twimg.com/profile_banners/1226820755721248769/1586016705,TRUE,FALSE,,NA,NA,,2022-12-20
940862098216751100,940862098216751105,ChineseEmbassySlovenia,ChinaEmSlovenia,"Koblarjeva 3, 1000 Ljubljana, Republic of Slovenia.",The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.,https://t.co/g6392J4Xfg,FALSE,4713,287,95,2017-12-13T08:32:59Z,570,TRUE,2068,https://pbs.twimg.com/profile_images/940865736523894784/X_P9ynl5_normal.jpg,https://pbs.twimg.com/profile_banners/940862098216751105/1586011381,TRUE,FALSE,,NA,NA,,2022-12-20
1142709496042668e3,1142709496042668032,Chinese Embassy in Somalia,ChineseSomalia,"Mogadishu, Somalia",The Embassy of the People's Republic of China in the Federal Republic of Somalia,https://t.co/MdNaGMg8CH,FALSE,11543,239,90,2019-06-23T08:22:29Z,150,TRUE,1685,https://pbs.twimg.com/profile_images/1189614270847344646/RPU-dG-z_normal.jpg,https://pbs.twimg.com/profile_banners/1142709496042668032/1572461122,TRUE,FALSE,,NA,NA,,2022-12-20
1136197682056388600,1136197682056388608,FEI Shengchao费胜潮,FeiShengchao,Somalia,Chinese Ambassador to Somalia,NA,FALSE,7192,595,71,2019-06-05T09:06:51Z,11456,TRUE,10323,https://pbs.twimg.com/profile_images/1435223211977871360/-1LFX5GR_normal.jpg,https://pbs.twimg.com/profile_banners/1136197682056388608/1631018919,TRUE,FALSE,,NA,NA,,2022-12-20
1257647650591170600,1257647650591170560,Qin Jian,AmbSomQinJian,"Somalia, China","reading, travelling,",NA,FALSE,6606,25,31,2020-05-05T12:26:53Z,2,FALSE,529,https://pbs.twimg.com/profile_images/1435221791035871232/nYLG6ZRr_normal.jpg,https://pbs.twimg.com/profile_banners/1257647650591170560/1631018375,TRUE,FALSE,,NA,NA,,2022-12-20
1187289127361941500,1187289127361941504,Chinese Consulate General in Johannesburg,ChnConsulateJhb,"25 Cleverland Rd, Sandton,Jhb",Official twitter account of the Consulate-General of P.R.China in Johannesburg,https://t.co/nPgzGzLKku,FALSE,969,174,29,2019-10-24T08:46:54Z,173,FALSE,2696,https://pbs.twimg.com/profile_images/1218143813522415618/20sZZWvs_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1199969351786532900,1199969351786532865,ChineseCG-Durban费明星,sa_durban,"Durban, South Africa","Fei Mingxing, Consul General of the People's Republic of China in Durban, South Africa",https://t.co/r0N4PsEpuu,FALSE,4422,1579,39,2019-11-28T08:33:37Z,49676,FALSE,22818,https://pbs.twimg.com/profile_images/1272404433901629446/wz0HYVlQ_normal.jpg,https://pbs.twimg.com/profile_banners/1199969351786532865/1577082692,TRUE,FALSE,,NA,NA,,2022-12-20
1441295019256676400,1441295019256676353,China Emb in South Sudan南苏丹纪行,ChinaEmb_Juba,,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
中国驻南苏丹使馆官方推特账号",NA,FALSE,948,125,32,2021-09-24T06:55:10Z,207,FALSE,217,https://pbs.twimg.com/profile_images/1600202539605033039/OPxksF-5_normal.jpg,https://pbs.twimg.com/profile_banners/1441295019256676353/1670352996,TRUE,FALSE,,NA,NA,,2022-12-20
1171325918985511e3,1171325918985510912,Embajada de China en España,ChinaEmbEsp,"Madrid, España",Bienvenidos a la cuenta oficial de la Embajada de China en España,https://t.co/O7VxqzqqUD,FALSE,27622,2076,200,2019-09-10T07:36:26Z,1408,TRUE,6380,https://pbs.twimg.com/profile_images/1600883011217756162/BH3L1g_T_normal.jpg,https://pbs.twimg.com/profile_banners/1171325918985510912/1670515240,TRUE,FALSE,,NA,NA,,2022-12-20
975915650559496200,975915650559496193,Yao Fei,YaoFei9,,Ministro Consejero del Ministerio de Relaciones Exteriores de China,NA,FALSE,2174,108,20,2018-03-20T02:03:17Z,20,FALSE,91,https://pbs.twimg.com/profile_images/1251257963915948033/AnUodwum_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
