user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
826754800771530800,826754800771530752,zgzspirit,Zhang Hao 张昊,Karachi,Vice Consul of Consulate General of PRC in Karachi,NA,FALSE,217,204,3,2017-02-01T11:31:19Z,35,FALSE,28,https://pbs.twimg.com/profile_images/1258815463913635846/18tRfTqc_normal.jpg,2023-02-20
1225471435856019500,1225471435856019456,GuWenliang,Gu Wenliang 顾文亮,,"Gu Wenliang, Agricultural Commissioner, Embassy of the People's Republic of China in the Islamic Republic of Pakistan",NA,FALSE,1365,281,10,2020-02-06T17:29:06Z,314,FALSE,514,https://pbs.twimg.com/profile_images/1231832659397087237/SngCjwFp_normal.jpg,2023-02-20
1064532689565429800,1064532689565429764,PoliteaChen,Chen Yongpei,Pakistan,"Chinese Diplomat in Pakistan; Long live 🇨🇳 China and Pakistan 🇵🇰 friendship.
Born in Xiamen, China.",NA,FALSE,498,335,8,2018-11-19T14:55:46Z,1371,FALSE,490,https://pbs.twimg.com/profile_images/1472505489925754884/LUQX-b-C_normal.jpg,2023-02-20
4772882070,4772882070,CuplqwbmfaWenbo,Wenbo,Islamabad,Embassy of China in Pakistan,NA,FALSE,74,37,2,2016-01-17T10:15:38Z,98,FALSE,27,https://pbs.twimg.com/profile_images/1239608338796740609/PObAKIj1_normal.jpg,2023-02-20
1458079406786809900,1458079406786809863,EmbChinaPa,Embajada de China en Panamá,,"Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en la República de Panamá
欢迎来到中华人民共和国驻巴拿马共和国大使馆推特官方账号",NA,FALSE,2450,113,31,2021-11-09T14:31:51Z,305,TRUE,451,https://pbs.twimg.com/profile_images/1458834579633020932/V4UGcNc2_normal.jpg,2023-02-20
925561028469035e3,925561028469035008,weiasecas,魏强  WEI Qiang,,Embajador de China en Panamá🇨🇳🤝🇵🇦,NA,FALSE,18506,501,82,2017-11-01T03:12:00Z,35876,FALSE,23422,https://pbs.twimg.com/profile_images/967564829002170368/lg3Nemeb_normal.jpg,2023-02-20
975206996608798700,975206996608798720,liuboleo2,刘波 LIU Bo,,Diplomático. Por la amistad China-A.L.,NA,FALSE,2416,394,24,2018-03-18T03:07:21Z,1047,FALSE,851,https://pbs.twimg.com/profile_images/1176858539593261058/cS8hFF8-_normal.jpg,2023-02-20
917440252284940300,917440252284940289,juliojiangwei,姜伟 Jiang Wei❤️🇨🇳,Panama,My ❤️ is 🇨🇳 我的中国心,https://t.co/1js17LGRaF,FALSE,8016,271,0,2017-10-09T17:22:56Z,5774,FALSE,1297,https://pbs.twimg.com/profile_images/1246401941980225542/pKodzHOM_normal.jpg,2023-02-20
1083173391283167200,1083173391283167232,LiuChan14790671,刘畅 Liu Chang,,Agregada de Educación y Cultura de la Embajada de China en Panamá,NA,FALSE,722,90,14,2019-01-10T01:27:15Z,95,FALSE,74,https://pbs.twimg.com/profile_images/1216402549428846594/sGT-zXhz_normal.jpg,2023-02-20
1048394541252993e3,1048394541252993024,WangJianPaco,有你静好,Panama,,NA,FALSE,9814,2618,47,2018-10-06T02:08:31Z,11508,FALSE,4131,https://pbs.twimg.com/profile_images/1246468851199508482/YnUFFrQp_normal.jpg,2023-02-20
1401946503355175e3,1401946503355174912,Zhang_Xi77,Zhang Xi🇨🇳,Panama,Jefa de la Sección Política de la Embajada China en Panamá. Esposa y madre de dos gemelas.,NA,FALSE,1870,504,18,2021-06-07T16:58:01Z,2588,FALSE,1128,https://pbs.twimg.com/profile_images/1401991601178779652/iDThv3FH_normal.jpg,2023-02-20
1271289708190953500,1271289708190953473,JinLiangpanama,Jin Liang,Panama,Consejero Cultural y Educativo de la Embajada China en Panamá,NA,FALSE,257,38,11,2020-06-12T03:54:45Z,64,FALSE,76,https://pbs.twimg.com/profile_images/1455303509587505157/UARCsK8m_normal.jpg,2023-02-20
1124871222070788100,1124871222070788097,China_Panama,Hola_Dani,Panama,Agregado Comercial 🇨🇳 @ 🇵🇦 Pro Mutuo Beneficio,NA,FALSE,3248,1640,11,2019-05-05T02:59:33Z,6739,FALSE,3613,https://pbs.twimg.com/profile_images/1417494053508329483/bzE0E8gt_normal.jpg,2023-02-20
1329529749153177600,1329529749153177608,wuji_li,LI Wuji,Ciudad de Panamá,"Ministro Consejero, Embajada China en Panamá",NA,FALSE,853,262,18,2020-11-19T20:59:41Z,2738,FALSE,1289,https://pbs.twimg.com/profile_images/1551730369623478276/-Yf8J1TB_normal.jpg,2023-02-20
1227394803911938e3,1227394803911938048,ChineseEmb_PNG,Chinese Embassy in PNG,Papua New Guinea,Official page of the Embassy of the People's Republic of China in Papua New Guinea,NA,FALSE,5898,265,105,2020-02-12T00:52:05Z,1764,TRUE,1010,https://pbs.twimg.com/profile_images/1227396889714122752/azG1jcRk_normal.jpg,2023-02-20
1229881161171775500,1229881161171775488,ChinaEmbPeru,Embajada de China en el Perú,"Lima, Perú",Embajada de la República Popular China en el Perú 欢迎关注中国驻秘鲁使馆官方推特账号,https://t.co/wBLwWSWbi0,FALSE,11828,102,83,2020-02-18T21:33:28Z,183,TRUE,564,https://pbs.twimg.com/profile_images/1601030716552257539/uH3BgFJs_normal.jpg,2023-02-20
833597469007097900,833597469007097856,Chinaembmanila,ChineseEmbassyManila,"Metro Manila, the Philippines",The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines,https://t.co/GLOFZcQUMF,FALSE,13933,230,94,2017-02-20T08:41:38Z,531,FALSE,7840,https://pbs.twimg.com/profile_images/1600285202643038208/iS_nZrMf_normal.jpg,2023-02-20
1240198718143504400,1240198718143504385,AmbLiuGuangYuan,Liu Guangyuan,,"Former Chinese Ambassador to Kenya, Poland",NA,FALSE,5721,59,70,2020-03-18T08:51:21Z,1,FALSE,975,https://pbs.twimg.com/profile_images/1240199943064883201/yHBtyQec_normal.jpg,2023-02-20
1156569639914221600,1156569639914221568,ChinaEmbPoland,Chinese Embassy in Poland,"Ul. Bonifraterska 1, Warszawa",The official account of the Chinese Embassy in Poland,https://t.co/Wjt6aqfKPU,FALSE,6607,159,113,2019-07-31T14:17:44Z,242,TRUE,3041,https://pbs.twimg.com/profile_images/1246467930059149315/eLHLxQ4y_normal.jpg,2023-02-20
1460915180234289200,1460915180234289155,ChinaEmbPt,Embaixada da China em Portugal 中国驻葡萄牙大使馆,"Lisbon, Portugal",Conta oficial da Embaixada da República Popular da China na República Portuguesa,https://t.co/0WMEOG3xfe,FALSE,2415,288,35,2021-11-17T10:18:46Z,189,FALSE,312,https://pbs.twimg.com/profile_images/1460917101426888705/8Qh9a4z__normal.jpg,2023-02-20
1225319823707603e3,1225319823707602947,AmbZhouJian,Zhou Jian,"Doha, Qatar",🇨🇳 Chinese Ambassador to the State of Qatar,https://t.co/09hBM0NCrU,FALSE,6851,181,115,2020-02-06T07:26:34Z,635,FALSE,9445,https://pbs.twimg.com/profile_images/1226529984296214528/xxFGB3vD_normal.jpg,2023-02-20
1226082749683032e3,1226082749683032064,ChineseEmbinRus,Chinese Embassy in Russia 中国驻俄罗斯大使馆,Moscow,Приветствую всех посетителей официального Twitter Посольства КНР в РФ! Благодарю вас за внимание к Китаю и китайско-российским отношениям!,https://t.co/580wCT0skg,FALSE,27165,22,196,2020-02-08T09:58:16Z,26,TRUE,1352,https://pbs.twimg.com/profile_images/1246478796993282048/XOvaCz39_normal.jpg,2023-02-20
1427842216676974600,1427842216676974592,MAKSIMYQY,Yan Yiqiang,"Saint Petersburg, Russia",Chinese diplomat. For Sino-Russian friendship. Tweets personal views. RTs≠endorsement. https://t.co/RVtJDIl3fH,https://t.co/dD2QrssolS,FALSE,9178,193,62,2021-08-18T03:58:17Z,3677,FALSE,6768,https://pbs.twimg.com/profile_images/1598018749579264012/5d39KZRU_normal.jpg,2023-02-20
1438826380737851400,1438826380737851392,ChinaEmbinRW,Chinese Embassy in Rwanda,"Kigali, Rwanda",The official account of the 🇨🇳Chinese Embassy in Rwanda 🇷🇼,https://t.co/feZgsG9HF6,FALSE,1803,91,33,2021-09-17T11:26:12Z,296,TRUE,402,https://pbs.twimg.com/profile_images/1591101518152884224/HsHNiETv_normal.jpg,2023-02-20
1242724115246694400,1242724115246694401,HudsonWang1,Hudson Wang,"Kigali, Rwanda","Economic & Commercial Counselor of Chinese Embassy in Rwanda                 sports aficionado, bookworm, business & leadership coach, MC and speaking trainer",NA,FALSE,2288,2591,9,2020-03-25T08:05:05Z,485,FALSE,865,https://pbs.twimg.com/profile_images/1272971369685319683/Iku2q7yN_normal.jpg,2023-02-20
1176446332875108400,1176446332875108352,chinaandsamoa,中国驻萨摩亚大使馆 Chinese Embassy in Samoa,,Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特,NA,FALSE,5537,152,108,2019-09-24T10:40:47Z,492,TRUE,583,https://pbs.twimg.com/profile_images/1176446414827577344/vRopi9d2_normal.jpg,2023-02-20
976513484446814200,976513484446814208,HU_Bin_CHN,HU Bin 胡滨,São Tomé and Príncipe,"中国驻圣多美和普林西比大使馆参赞 Counsellor, Chinese Embassy in São Tomé and príncipe 🇨🇳🇸🇹🇧🇷 走在非洲和拉美/ the life in Africa and Latin America",https://t.co/n3FJQ0ZtH2,FALSE,1821,265,21,2018-03-21T17:38:52Z,3670,FALSE,1097,https://pbs.twimg.com/profile_images/1533401445340430336/B4PBUisX_normal.jpg,2023-02-20
1153956415138095e3,1153956415138095104,ChinaEmbKSA,Embassy of China in KSA سفارة الصين في السعودية,,"‏‏‏Official account of the Embassy of China in KSA
الحساب الرسمي للسفارة الصينية في المملكة العربية السعودية
@AmbChenWeiqing",NA,FALSE,16601,306,89,2019-07-24T09:13:43Z,1282,TRUE,2309,https://pbs.twimg.com/profile_images/1169331579946188800/V8TYOiiC_normal.jpg,2023-02-20
1153720634372952e3,1153720634372952064,AmbChenWeiqing,Chen Weiqing,,Ambassador of China to Saudi Arabia Representative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي,NA,FALSE,83079,93,129,2019-07-23T17:36:49Z,1096,TRUE,2580,https://pbs.twimg.com/profile_images/1608884088034795521/Ff95C2rF_normal.jpg,2023-02-20
1379026276644659200,1379026276644659206,CCGJeddah,Chinese Consulate General in Jeddah,Jeddah,The official twitter account of the Consulate General of the People's Republic of China in Jeddah,https://t.co/3w83PfmQiP,FALSE,2998,419,38,2021-04-05T11:01:16Z,4032,TRUE,1628,https://pbs.twimg.com/profile_images/1381634116114862089/ByV1F-EW_normal.jpg,2023-02-20
1316389494170542e3,1316389494170542082,ChineAmbassade,Ambassade de Chine au Sénégal,达喀尔 Dakar,Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal,https://t.co/G1LvSX3s0N,FALSE,1381,228,27,2020-10-14T14:44:58Z,1198,FALSE,771,https://pbs.twimg.com/profile_images/1316390239980662790/CQDoTcNB_normal.jpg,2023-02-20
1239963267986002e3,1239963267986001921,AmbChenBo,Chen Bo,"Užička 25, 11040 Beograd",Ambasadorka Kine u Srbiji 🇨🇳❤️🇷🇸,https://t.co/wTu980uSIa,FALSE,12847,63,69,2020-03-17T17:14:20Z,12,FALSE,311,https://pbs.twimg.com/profile_images/1239964116455997442/UNJPnjGv_normal.jpg,2023-02-20
1257956722423091200,1257956722423091200,EmbChina_RS,Chinese Embassy in Serbia,"Užička 25, Beograd 11000",Embassy of the People's Republic of China in the Republic of Serbia,https://t.co/hMztE9FuIa,FALSE,4419,84,78,2020-05-06T08:53:55Z,9,FALSE,338,https://pbs.twimg.com/profile_images/1257956838529740802/sxD3Nz18_normal.jpg,2023-02-20
1226820755721248800,1226820755721248769,ChinaEmbSVK,中国驻斯洛伐克使馆 Čínske veľvyslanectvo na Slovensku,"Bratislava, Slovak Republic",Embassy of the People's Republic of China in the Slovak Republic,https://t.co/rASv8LOs0k,FALSE,5105,200,99,2020-02-10T10:51:01Z,132,TRUE,1044,https://pbs.twimg.com/profile_images/1226885367040794626/xGb1aq2h_normal.png,2023-02-20
940862098216751100,940862098216751105,ChinaEmSlovenia,ChineseEmbassySlovenia,"Koblarjeva 3, 1000 Ljubljana, Republic of Slovenia.",The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.,https://t.co/g6392J4Xfg,FALSE,4870,289,95,2017-12-13T08:32:59Z,568,TRUE,2077,https://pbs.twimg.com/profile_images/940865736523894784/X_P9ynl5_normal.jpg,2023-02-20
1142709496042668e3,1142709496042668032,ChineseSomalia,Chinese Embassy in Somalia,"Mogadishu, Somalia",The Embassy of the People's Republic of China in the Federal Republic of Somalia,https://t.co/MdNaGMg8CH,FALSE,11746,249,91,2019-06-23T08:22:29Z,155,TRUE,1703,https://pbs.twimg.com/profile_images/1189614270847344646/RPU-dG-z_normal.jpg,2023-02-20
1433024935128178700,1433024935128178691,CHENWendi11,CHEN Wendi,"Mogadishu, Somalia","Counsellor, Chinese Embassy in Somalia;",NA,FALSE,215,25,14,2021-09-01T11:12:41Z,1233,FALSE,117,https://pbs.twimg.com/profile_images/1573976005022257152/tpaxSHMO_normal.jpg,2023-02-20
1136197682056388600,1136197682056388608,FeiShengchao,FEI Shengchao费胜潮,Somalia,Chinese Ambassador to Somalia,NA,FALSE,7397,597,83,2019-06-05T09:06:51Z,11505,TRUE,10381,https://pbs.twimg.com/profile_images/1435223211977871360/-1LFX5GR_normal.jpg,2023-02-20
1257647650591170600,1257647650591170560,AmbSomQinJian,Qin Jian,"Somalia, China","reading, travelling,",NA,FALSE,6567,25,30,2020-05-05T12:26:53Z,2,FALSE,529,https://pbs.twimg.com/profile_images/1435221791035871232/nYLG6ZRr_normal.jpg,2023-02-20
1171793872592224300,1171793872592224258,ChinaAmbSA,AmbCHENXiaodong,Pretoria,"Chinese Ambassador to South Africa.

For Visa-related issues please contact 0027-11-5059300 or johannesburgcenter@visaforchina.org",https://t.co/nGww7sb43B,FALSE,32389,442,146,2019-09-11T14:35:55Z,4370,TRUE,4135,https://pbs.twimg.com/profile_images/1328278965514022912/q99nZGEZ_normal.jpg,2023-02-20
1187289127361941500,1187289127361941504,ChnConsulateJhb,Chinese Consulate General in Johannesburg,"25 Cleverland Rd, Sandton,Jhb",Official twitter account of the Consulate-General of P.R.China in Johannesburg,https://t.co/nPgzGzLKku,FALSE,1065,174,28,2019-10-24T08:46:54Z,173,FALSE,2729,https://pbs.twimg.com/profile_images/1218143813522415618/20sZZWvs_normal.jpg,2023-02-20
1199969351786532900,1199969351786532865,sa_durban,ChineseCG-Durban费明星,"Durban, South Africa","Fei Mingxing, Consul General of the People's Republic of China in Durban, South Africa",https://t.co/r0N4PsEpuu,FALSE,4597,1582,40,2019-11-28T08:33:37Z,50934,FALSE,23312,https://pbs.twimg.com/profile_images/1610518159240355841/ApfEqQ4T_normal.jpg,2023-02-20
1441295019256676400,1441295019256676353,ChinaEmb_Juba,China Emb in South Sudan南苏丹纪行,,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
中国驻南苏丹使馆官方推特账号",NA,FALSE,1026,128,32,2021-09-24T06:55:10Z,214,FALSE,258,https://pbs.twimg.com/profile_images/1600202539605033039/OPxksF-5_normal.jpg,2023-02-20
1171325918985511e3,1171325918985510912,ChinaEmbEsp,Embajada de China en España,"Madrid, España",Bienvenidos a la cuenta oficial de la Embajada de China en España,https://t.co/O7VxqzqqUD,FALSE,27668,2076,200,2019-09-10T07:36:26Z,1407,TRUE,6658,https://pbs.twimg.com/profile_images/1600883011217756162/BH3L1g_T_normal.jpg,2023-02-20
975915650559496200,975915650559496193,YaoFei9,Yao Fei,,"Diplomático chino, observador y colaborador de temas internacionales",NA,FALSE,2163,110,19,2018-03-20T02:03:17Z,21,FALSE,123,https://pbs.twimg.com/profile_images/1251257963915948033/AnUodwum_normal.jpg,2023-02-20
1228297106571645e3,1228297106571644928,ConsulChinaBcn,Consulado General de China en Barcelona 中国驻巴塞罗那总领馆,"Av. Tibidabo, 34, Barcelona",Bienvenidos a la cuenta oficial del Consulado General de China en Barcelona. 欢迎关注中华人民共和国驻巴塞罗那总领事馆官方推特账号,https://t.co/7ekhZ6NR4q,FALSE,4263,241,76,2020-02-14T12:37:12Z,900,TRUE,2268,https://pbs.twimg.com/profile_images/1228297851861598210/jI__nf7x_normal.jpg,2023-02-20
764011909725040600,764011909725040640,zhu_jingyang,Zhu Jingyang,"Barcelona, España","Cuenta personal del CG de la R. P. China en Barcelona
Compte personal del CG de la R. P. de la Xina a Barcelona",https://t.co/CZ9YwZ7ZPQ,FALSE,8033,593,50,2016-08-12T08:13:28Z,4410,FALSE,7057,https://pbs.twimg.com/profile_images/1442089657865486336/y6nQBzRf_normal.jpg,2023-02-20
1240860947826311200,1240860947826311169,ChinaEmbSL,Chinese Embassy in Sri Lanka,Sri Lanka,"中国驻斯里兰卡大使馆官方推特
Embassy of the People's Republic of China in Sri Lanka
ශ්‍රී ලංකාවේ මහජන චීන සමූහාණ්ඩුවේ තානාපති කාර්යාලය
இலங்கையில் சீன மக்கள் குடியரசின் தூதரகம",https://t.co/jCLvPsnz5i,FALSE,24864,566,130,2020-03-20T04:41:39Z,2534,TRUE,3492,https://pbs.twimg.com/profile_images/1246516389021507584/3SrIptm0_normal.jpg,2023-02-20
1241301048029053e3,1241301048029052928,CHNembinSudan,ChineseEmbassyinSudan,"Khartoum, Sudan",‎中国驻苏丹大使馆السفارة الصينية في السودان‎,https://t.co/xTOIfJGChl,FALSE,5472,5011,43,2020-03-21T09:50:39Z,1490,FALSE,7937,https://pbs.twimg.com/profile_images/1241302267996889088/I4QWd284_normal.jpg,2023-02-20
1169590123404693500,1169590123404693508,CHNEmbSuriname,Chinese Embassy in Suriname,"Paramaribo, Suriname",Official twitter account of the Embassy of the People's Republic of China in the Republic of Suriname,https://t.co/uhbW5xFM2P,FALSE,1234,3,37,2019-09-05T12:36:38Z,0,FALSE,0,https://pbs.twimg.com/profile_images/1169590203918557188/98mSzxSj_normal.jpg,2023-02-20
1168979212574892e3,1168979212574892034,AmbLiuQuan,Quan Liu,,"Ambassador of the People's Republic of China to the Republic of Suriname
Personal views only",NA,FALSE,14103,241,0,2019-09-03T20:12:43Z,26057,FALSE,14628,https://pbs.twimg.com/profile_images/1168980666257739777/Qbl89APo_normal.jpg,2023-02-20
1491685338351390700,1491685338351390722,ChinaEmbSweden,Chinese Embassy in Sweden,"Stockholm, Sweden",Welcome to the Embassy of China in Sweden! Thank you for following us!,https://t.co/SRBuLyxZ7t,FALSE,1026,115,10,2022-02-10T08:08:07Z,201,FALSE,738,https://pbs.twimg.com/profile_images/1491687217533698048/z0GSa93R_normal.jpg,2023-02-20
1393281769181532200,1393281769181532162,ChinaEmbinCH,Chinese Embassy in Switzerland,"Bern, Switzerland",The official account of the Chinese Embassy in Switzerland.,https://t.co/I0wxCcRXSd,FALSE,6925,841,71,2021-05-14T19:09:40Z,13458,TRUE,7252,https://pbs.twimg.com/profile_images/1393282486113873921/luGFH4KI_normal.jpg,2023-02-20
1223984685883297800,1223984685883297796,Dr_ZhaoQinghua,Generalkonsul Zhao Qinghua,,Generalkonsul der VR China in Zürich und für das Fürstentum Liechtenstein,https://t.co/QG9S44Hm9e,FALSE,25272,544,92,2020-02-02T15:02:48Z,45,TRUE,1452,https://pbs.twimg.com/profile_images/1223992694101422083/LUqn5MD1_normal.jpg,2023-02-20
1239145878558068700,1239145878558068737,Shi_Hongwei_Emb,Shi Hongwei,damascus,"Embassador of People's Republic of China to Syria
السفير الصيني لدى سوريا",https://t.co/ubgjeQRTa7,FALSE,5490,63,21,2020-03-15T11:06:44Z,25,FALSE,135,https://pbs.twimg.com/profile_images/1625465452708126721/fT5-0CQF_normal.jpg,2023-02-20
1235798694747877400,1235798694747877378,chinese_tjk,中国驻塔吉克斯坦使馆,,,NA,FALSE,387,48,13,2020-03-06T05:26:56Z,37,FALSE,333,https://pbs.twimg.com/profile_images/1524250217939456001/IMCp7jJ3_normal.jpg,2023-02-20
1238347274058633200,1238347274058633216,liubintjk,中国驻塔吉克斯坦大使吉树民,,,NA,FALSE,375,30,6,2020-03-13T06:12:58Z,8,FALSE,91,https://pbs.twimg.com/profile_images/1518189613000675331/PE6mwltk_normal.jpg,2023-02-20
1467567069612941300,1467567069612941325,ChenMingjian_CN,Chen Mingjian 陈明健,"Dar es Salaam, Tanzania",Ambassador of the People's Republic of China to the United Republic of Tanzania,https://t.co/vaTtO9Dbk9,FALSE,8913,135,52,2021-12-05T18:55:22Z,624,TRUE,861,https://pbs.twimg.com/profile_images/1467572385977094149/kGGK2djy_normal.jpg,2023-02-20
1.2040330869772001e+18,1204033086977200128,ChineseEmbTZ,Chinese Embassy in Tanzania,Dar es Salaam,The official Twitter account of the Embassy of the People's Republic of China in the United Republic of Tanzania,https://t.co/pJd20wG1HX,FALSE,14718,277,85,2019-12-09T13:41:26Z,2907,TRUE,2928,https://pbs.twimg.com/profile_images/1600454546400083968/7U4T0MTQ_normal.jpg,2023-02-20
2178781262,2178781262,yang_zhiyu1979,Zhiyu Yang,,"Deputy Consul-General, Consulate General of the People's Republic of China in Manchester, UK",NA,FALSE,644,142,19,2013-11-06T20:51:10Z,973,FALSE,902,https://pbs.twimg.com/profile_images/1458682937512185856/bpOKzKH__normal.jpg,2023-02-20
1129311240071704600,1129311240071704576,chineseembassy1,chineseembassybangkok,,เอกอัครราชทูตสาธารณรัฐประชาชนจีนประจำประเทศไทย,NA,FALSE,985,21,39,2019-05-17T09:02:35Z,8,FALSE,20,https://pbs.twimg.com/profile_images/1129311338193346560/Bi_Ey47b_normal.jpg,2023-02-20
119621344953924e4,1196213449539239936,embassy_chinese,中国驻汤加大使馆,Tonga,Chinese Embassy in Tonga,https://t.co/CyCRCiczIC,FALSE,2437,64,60,2019-11-17T23:48:18Z,96,FALSE,117,https://pbs.twimg.com/profile_images/1202784358676910080/nThNhu9t_normal.jpg,2023-02-20
1263459943920918500,1263459943920918528,ChineseEmbinTT,Chinese Embassy in Trinidad and Tobago,Port of Spain,Official twitter account of the Embassy of the People's Republic of China in the Republic of Trinidad and Tobago,https://t.co/z1DC8eT70H,FALSE,581,359,16,2020-05-21T13:22:02Z,129,FALSE,817,https://pbs.twimg.com/profile_images/1263460542846578689/Rcqczv2Q_normal.jpg,2023-02-20
1322299367286603800,1322299367286603777,AmbFangQiu,FANG Qiu,,"Chinese Ambassador to the Republic of Trinidad and Tobago
Facebook: https://t.co/HdqE6DfJrx",https://t.co/SnTFhWU2Ca,FALSE,1642,111,29,2020-10-30T22:08:41Z,73,FALSE,2110,https://pbs.twimg.com/profile_images/1322299490007719936/LCThdw8L_normal.jpg,2023-02-20
4030814476,4030814476,ChinaEmbTurkiye,Çin Büyükelçiliği Ankara/中国驻土耳其使馆,"Ankara, Türkiye","Hoşgeldiniz!  Follow, RT, link, ve/veya like ≠ onaylama. DM'lerin basın medya tarafından kullanılması için izin gerekir. 
YOUTUBE:  Çin Büyükelçiliği Ankara",https://t.co/PNXFS9JhCM,FALSE,31825,753,150,2015-10-24T10:00:24Z,781,TRUE,11803,https://pbs.twimg.com/profile_images/1600369431212920834/qyjRZTws_normal.jpg,2023-02-20
1226785522661699600,1226785522661699585,chinaconsulist,Çin Başkonsolosluğu Sözcüsü/中国驻伊斯坦布尔总领馆发言人,"İstanbul, Türkiye","Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!
Instagram: https://t.co/ZAs0lU0fgs
E-mail: chinaconsulistpress@gmail.com",https://t.co/Z5NqRNpGNy,FALSE,9513,176,47,2020-02-10T08:30:48Z,399,TRUE,5046,https://pbs.twimg.com/profile_images/1600413887375020032/zYT6JssM_normal.jpg,2023-02-20
956892490510020600,956892490510020608,ChineseEmb_Uga,Chinese Embassy in Uganda,"Plot 37, Malcolm X Avenue, Kol",,https://t.co/dvC72h6oWm,FALSE,10330,137,86,2018-01-26T14:12:02Z,1576,TRUE,4348,https://pbs.twimg.com/profile_images/1259589504068923398/7FvUa-Mq_normal.jpg,2023-02-20
969850238365327400,969850238365327360,ChinaAmbUganda,Zheng ZhuQiang,"Kampala, Uganda",Ambassador of China to Uganda,NA,FALSE,2781,47,58,2018-03-03T08:21:30Z,30,FALSE,44,https://pbs.twimg.com/profile_images/1140364011701190662/K5hb-rnf_normal.jpg,2023-02-20
1411248553096364e3,1411248553096364034,PRC_Amb_Uganda,Amb. Zhang Lizhong,"Kampala, Uganda","Official Twitter account of the Chinese Ambassador to Uganda. Posted to SF of USA, Kolkata of India, Male of Maldives before.",https://t.co/AMoOMcPzQG,FALSE,6003,104,35,2021-07-03T09:01:11Z,354,TRUE,646,https://pbs.twimg.com/profile_images/1422908552339918849/nMq5ss-K_normal.jpg,2023-02-20
948407640878669800,948407640878669824,FangYi85320692,Fang Yi,"Kampala, Uganda",An advocate of China-Uganda relations,https://t.co/vGJ87c3LZv,FALSE,1085,244,30,2018-01-03T04:16:16Z,942,FALSE,923,https://pbs.twimg.com/profile_images/1446915132349685765/XqfnvNcE_normal.jpg,2023-02-20
141753035,141753035,chenhuixin,Chen Huixin,"Kampala, Uganda",Political Counsellor of the Chinese Embassy in Uganda,https://t.co/L2Ouxd8nFp,FALSE,720,190,25,2010-05-08T23:34:51Z,377,FALSE,506,https://pbs.twimg.com/profile_images/1176587890576494592/mBB0bV06_normal.jpg,2023-02-20
124201106943189e4,1242011069431889923,China_Ukraine_,Chinese Embassy in Ukraine,Ukraine,,NA,FALSE,856,18,29,2020-03-23T08:53:03Z,16,FALSE,182,https://pbs.twimg.com/profile_images/1242017100505505797/nr8830Vr_normal.jpg,2023-02-20
1203299705620271e3,1203299705620271104,CGPRCinDubai,ChinaConsulateDubai,"Dubai, UAE","The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE",https://t.co/EARPsDmBmx,FALSE,3904,70,78,2019-12-07T13:06:30Z,14,TRUE,1644,https://pbs.twimg.com/profile_images/1203648187438731276/rlowksfc_normal.jpg,2023-02-20
1194927873171296300,1194927873171296257,ChineseEmbinUK,Chinese Embassy in UK,,Chinese Embassy in UK.,NA,FALSE,42867,44,369,2019-11-14T10:39:56Z,104,TRUE,4251,https://pbs.twimg.com/profile_images/1201514315922231296/NQWMW1tI_normal.jpg,2023-02-20
1181936905820266500,1181936905820266496,AmbLiuXiaoMing,刘晓明Liu Xiaoming,Beijing，China,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",NA,FALSE,322907,43,955,2019-10-09T14:18:32Z,71,TRUE,7885,https://pbs.twimg.com/profile_images/1187411514451464194/xW0kw2nF_normal.jpg,2023-02-20
1399849358271647700,1399849358271647747,AmbZhengZeguang,Zheng Zeguang,London,Chinese Ambassador to the United Kingdom,https://t.co/Ge0rJaM49q,FALSE,7627,103,94,2021-06-01T22:04:40Z,1439,FALSE,1298,https://pbs.twimg.com/profile_images/1401680894335893517/NT0jpQ7f_normal.jpg,2023-02-20
1187372311604859e3,1187372311604858882,MahuiChina,MA Hui 马 辉,"Havana,Cuba","Embajador de  China en Cuba 
Chinese Ambassador to Cuba 
中国驻古巴大使 Personal Account",https://t.co/04xeZZJ0Jv,FALSE,56114,2434,306,2019-10-24T14:16:46Z,24806,TRUE,19477,https://pbs.twimg.com/profile_images/1252710339365519361/VXQsEhZS_normal.jpg,2023-02-20
