user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1329729346861404161,ChineseEmbinMNE,Chinese Embassy in Montenegro,,Official twitter account of the Embassy of the People's Republic of China in Montenegro,NA,FALSE,1170,191,24,580,755,2020-11-20T10:12:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1329729346861404161/1607965020,NA,http://pbs.twimg.com/profile_images/1336230759720431618/R4_N6-kS_normal.jpg,2022-06-14
1437801768616878080,ChineAmbMaroc,Ambassade de Chine au Maroc,"16,Avenue Ahmed Balafrej,Rabat","Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.
Site: https://t.co/lVwT8iHumJ
Facebook: https://t.co/vGQzi1BbMx",NA,FALSE,2179,318,41,445,924,2021-09-14T15:34:12Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1437801768616878080/1631711847,NA,http://pbs.twimg.com/profile_images/1437802382897844224/NC21QJr3_normal.jpg,2022-06-14
1176961391133110272,Amb_Yiming,Zhang Yiming,Abu Dhabi,Ambassador of China to the United Arab Emirates,https://t.co/Cnb8BrwUQV,FALSE,16301,154,149,566,87,2019-09-25T20:48:21Z,TRUE,https://t.co/Cnb8BrwUQV,http://ae.china-embassy.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/1176961391133110272/1653843544,NA,http://pbs.twimg.com/profile_images/1530977462456307713/RYwiy09J_normal.jpg,2022-06-14
1463865904081604612,ChinaEmbNamibia,Chinese Embassy in Namibia,,Embassy of the People's Republic of China in the Republic of Namibia,NA,FALSE,975,68,20,117,3,2021-11-25T13:44:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1463865904081604612/1637849379,NA,http://pbs.twimg.com/profile_images/1463866250979942400/r9pC5fF__normal.jpg,2022-06-14
1140904762893688833,PRCAmbNepal,Ambassador Hou Yanqi,Nepal,Ambassador of the People's Republic of China to Nepal,https://t.co/UDBjj5sAjJ,FALSE,65831,47,162,353,96,2019-06-18T08:51:07Z,TRUE,https://t.co/UDBjj5sAjJ,https://www.facebook.com/ChinaEmbNepal/,NA,https://pbs.twimg.com/profile_banners/1140904762893688833/1636525311,NA,http://pbs.twimg.com/profile_images/1246479823301533698/l5WaINwU_normal.jpg,2022-06-14
1222262311265673221,RibiaoChen,Ribiao Chen,,Let the world know a real China,NA,FALSE,365,101,18,376,1108,2020-01-28T20:57:54Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1246770931055431681/WE3LhZQU_normal.jpg,2022-06-14
1103784130075078656,LiuYanCHN,Liu Yan,"The Hague, The Netherlands","Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",NA,FALSE,537,186,25,236,148,2019-03-07T22:26:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1103784130075078656/1636563324,NA,http://pbs.twimg.com/profile_images/1221499539879800833/2bYudNcB_normal.jpg,2022-06-14
1197883706083545089,PRCAmbNL,Ambassador Xu Hong,"The Hague, The Netherlands",Chinese Ambassador to the Netherlands,NA,FALSE,4937,102,113,396,176,2019-11-22T14:25:19Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1197883706083545089/1586016551,NA,http://pbs.twimg.com/profile_images/1246469257921249283/fjKHep6J_normal.jpg,2022-06-14
1339157077281939458,ChinaAmbNL,Tan Jian,,,NA,FALSE,1401,29,41,40,17,2020-12-16T10:35:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1339157077281939458/1609430240,NA,http://pbs.twimg.com/profile_images/1343512299504623617/SSGefJp0_normal.jpg,2022-06-14
1275420074233548806,ChinaEmbNL,Embassy of China in the Netherlands,,official twitter account of Embassy of China in the Kingdom of Netherlands,https://t.co/znEWnYP3tQ,FALSE,4660,180,78,845,214,2020-06-23T13:27:10Z,TRUE,https://t.co/znEWnYP3tQ,http://nl.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1275420074233548806/1593003406,NA,http://pbs.twimg.com/profile_images/1275764668930367488/MvZ64F5x_normal.jpg,2022-06-14
1394058306130366465,ChinaCG_CC,Chinese Consulate General in Christchurch,,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand",https://t.co/4sZwstqsLr,FALSE,1125,139,29,257,140,2021-05-16T22:33:20Z,TRUE,https://t.co/4sZwstqsLr,http://christchurch.chineseconsulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1394058306130366465/1621377372,NA,http://pbs.twimg.com/profile_images/1394425150733357056/gMmP9PYD_normal.jpg,2022-06-14
1210415181970300928,XiaoYewen,Xiao Yewen,,Deputy Consul General of China in Auckland,NA,FALSE,9511,918,51,7578,21583,2019-12-27T04:20:57Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1210416796076896256/11BSN8dt_normal.jpg,2022-06-14
1495866558148915200,AmbChina2NZ,Wang Xiaolong,Wellington,"Ambassador, bridge builder, father and hiker.",https://t.co/4chXtkuChY,FALSE,925,99,16,59,2,2022-02-21T21:03:27Z,FALSE,https://t.co/4chXtkuChY,http://www.chinaembassy.org.nz/eng/,NA,https://pbs.twimg.com/profile_banners/1495866558148915200/1645861070,NA,http://pbs.twimg.com/profile_images/1496398820179001346/O3uJ-lvw_normal.jpg,2022-06-14
1495868664503205888,ChinaEmbInNZ,ChineseEmbassyInNZ,,,NA,FALSE,36,7,2,64,0,2022-02-21T21:11:42Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1496404006020972546/AjoXuqfp_normal.jpg,2022-06-14
1171433208740601857,china_emb_ng,🇨🇳Chinese Embassy in Nigeria🇳🇬,"302 Diplomatic Drive, Abuja",Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.,https://t.co/BOSW455LAI,FALSE,3072,126,56,2076,352,2019-09-10T14:40:35Z,FALSE,https://t.co/BOSW455LAI,http://ng.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1171433208740601857/1650362269,NA,http://pbs.twimg.com/profile_images/1226186629578141696/paZOu-z1_normal.jpg,2022-06-14
1385579348305006596,YidingYang_MFA,Yiding Yang,"Oslo, Norway","Chinese diplomat🇨🇳, currently in Norway🇳🇴. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with 🇨🇦🇦🇬🇵🇰",https://t.co/RbiwFxa1Ff,FALSE,757,1613,17,1284,4145,2021-04-23T13:00:43Z,FALSE,https://t.co/RbiwFxa1Ff,http://facebook.com/ChinaInNorway,NA,https://pbs.twimg.com/profile_banners/1385579348305006596/1620738320,NA,http://pbs.twimg.com/profile_images/1385579850493276163/x2894KWW_normal.jpg,2022-06-14
1234024891705417728,ChinaEmbOman,Embassy of China in Oman سفارة الصين في سلطنة عمان,"Muscat, Oman","The official account of the Embassy of the People's Republic of China in the Sultanate of Oman.
الحساب الرسمي لسفارة جمهورية الصين الشعبية في سلطنة عمان.",https://t.co/KFo3qkzMTt,FALSE,149,0,5,0,0,2020-03-01T07:57:27Z,FALSE,https://t.co/KFo3qkzMTt,http://om.chineseembassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1234024891705417728/1583134138,NA,http://pbs.twimg.com/profile_images/1234025412096819200/Vh3iHmzo_normal.jpg,2022-06-14
3612384374,CathayPak,Chinese Emb Pakistan,"اسلام آباد, پاکستان",Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,https://t.co/OHx1qcf2XC,FALSE,146728,191,341,7858,1435,2015-09-19T04:46:27Z,TRUE,https://t.co/OHx1qcf2XC,http://pk.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/3612384374/1527768965,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/666259645015592960/aDPmr0CC_normal.jpg,2022-06-14
1321394656480022528,AmbNong,Nong Rong,Islamabad,Chinese Ambassador to Pakistan.,https://t.co/OHx1qcf2XC,FALSE,54101,27,124,385,10,2020-10-28T10:14:02Z,TRUE,https://t.co/OHx1qcf2XC,http://pk.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1321394656480022528/1604339112,NA,http://pbs.twimg.com/profile_images/1321832847393624067/fwJscWg3_normal.jpg,2022-06-14
1221845953046511618,CGLi13,CG li bijian,south Cliffton Karachi,Consul General of China to Karachi,NA,FALSE,251,340,6,437,894,2020-01-27T17:23:13Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1222190257623400449/LrbTmTS0_normal.jpg,2022-06-14
1223280881537814528,libijian2,libijian李碧建,"St.20,Block-4,Clifton,Karachi",This is the personal twitter account of Consul General of China to Karachi. The Consulate covers Sindh and Balochistan Provinces of Pakistan.,https://t.co/AuqnlgrVNF,FALSE,75981,13607,210,44538,107862,2020-01-31T16:24:39Z,TRUE,https://t.co/AuqnlgrVNF,http://karachi.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1223280881537814528/1623216167,NA,http://pbs.twimg.com/profile_images/1269676712960417797/v0n_MDhO_normal.jpg,2022-06-14
1123528448331456512,WangXianfeng8,Wang Xianfeng王险峰,"Islamabad, Pakistan اسلام آباد, پاکستان","Tweets only personal. Retweets, links not endorsements",NA,FALSE,10448,5020,77,14582,7884,2019-05-01T10:03:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1123528448331456512/1569009492,NA,http://pbs.twimg.com/profile_images/1123534464540401664/ZODGnQex_normal.jpg,2022-06-14
1260881050005315586,zhang_heqing,Zhang Heqing张和清,Pakistan,"Counsellor & Director. Culture, tourism, arts & more. Tweets are only personal views, Rts are not necessarily endorsements. https://t.co/GCM8rAPPBp",https://t.co/7A8Mwb1ZQN,FALSE,207914,22138,472,176478,163603,2020-05-14T10:34:17Z,TRUE,https://t.co/7A8Mwb1ZQN,http://en.chinaculture.org/,NA,https://pbs.twimg.com/profile_banners/1260881050005315586/1647191292,NA,http://pbs.twimg.com/profile_images/1487840836243304448/fZPTzcqe_normal.jpg,2022-06-14
818684277814595584,JennyinPak,JenniferQu,,Chinese diplomat in Pakistan. Opinions are my own. China-Pakistan Dosti Zindabad!,NA,FALSE,747,310,7,808,1865,2017-01-10T05:01:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/818684277814595584/1608910854,NA,http://pbs.twimg.com/profile_images/1254125978944749568/p75D1D_Z_normal.jpg,2022-06-14
1248949894389338113,YichuSong,Song Yichu,,We can only do the right as we see the right!,NA,FALSE,199,192,6,522,441,2020-04-11T12:24:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1248949894389338113/1586608587,NA,http://pbs.twimg.com/profile_images/1248952427761618945/7BSQT22r_normal.jpg,2022-06-14
826754800771530752,zgzspirit,Zhang Hao 张昊,Karachi,Vice Consul of Consulate General of PRC in Karachi,NA,FALSE,200,203,3,28,35,2017-02-01T11:31:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/826754800771530752/1588960168,NA,http://pbs.twimg.com/profile_images/1258815463913635846/18tRfTqc_normal.jpg,2022-06-14
1225471435856019456,GuWenliang,Gu Wenliang 顾文亮,,"Gu Wenliang, Agricultural Commissioner, Embassy of the People's Republic of China in the Islamic Republic of Pakistan",NA,FALSE,1319,255,9,410,221,2020-02-06T17:29:06Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1225471435856019456/1582135580,NA,http://pbs.twimg.com/profile_images/1231832659397087237/SngCjwFp_normal.jpg,2022-06-14
1064532689565429764,PoliteaChen,Chen Yongpei,Pakistan,"Chinese Diplomat in Pakistan; Long live 🇨🇳 China and Pakistan 🇵🇰 friendship.
Born in Xiamen, China.",NA,FALSE,494,338,10,492,1380,2018-11-19T14:55:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1064532689565429764/1588494145,NA,http://pbs.twimg.com/profile_images/1472505489925754884/LUQX-b-C_normal.jpg,2022-06-14
4772882070,CuplqwbmfaWenbo,Wenbo,Islamabad,Embassy of China in Pakistan,NA,FALSE,76,36,4,27,107,2016-01-17T10:15:38Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1239608338796740609/PObAKIj1_normal.jpg,2022-06-14
1458079406786809863,EmbChinaPa,Embajada de China en Panamá,,"Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en la República de Panamá
欢迎来到中华人民共和国驻巴拿马共和国大使馆推特官方账号",NA,FALSE,1544,99,25,156,247,2021-11-09T14:31:51Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1458079406786809863/1643749732,NA,http://pbs.twimg.com/profile_images/1458834579633020932/V4UGcNc2_normal.jpg,2022-06-14
925561028469035008,weiasecas,魏强  WEI Qiang,,Embajador de China en Panamá🇨🇳🤝🇵🇦,NA,FALSE,18195,481,82,22069,33466,2017-11-01T03:12:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/925561028469035008/1633932510,NA,http://pbs.twimg.com/profile_images/967564829002170368/lg3Nemeb_normal.jpg,2022-06-14
975206996608798720,liuboleo2,刘波 LIU Bo,,Diplomático. Por la amistad China-A.L.,NA,FALSE,2419,395,22,854,1063,2018-03-18T03:07:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/975206996608798720/1569419993,NA,http://pbs.twimg.com/profile_images/1176858539593261058/cS8hFF8-_normal.jpg,2022-06-14
917440252284940289,juliojiangwei,姜伟 Jiang Wei❤️🇨🇳,Panama,My ❤️ is 🇨🇳 我的中国心,https://t.co/1js17LGRaF,FALSE,8143,272,41,1298,5798,2017-10-09T17:22:56Z,FALSE,https://t.co/1js17LGRaF,https://www.facebook.com/julio.jiang.5,NA,https://pbs.twimg.com/profile_banners/917440252284940289/1632624882,NA,http://pbs.twimg.com/profile_images/1246401941980225542/pKodzHOM_normal.jpg,2022-06-14
1083173391283167232,LiuChan14790671,刘畅 Liu Chang,,Agregada de Educación y Cultura de la Embajada de China en Panamá,NA,FALSE,720,89,15,74,95,2019-01-10T01:27:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1083173391283167232/1586823255,NA,http://pbs.twimg.com/profile_images/1216402549428846594/sGT-zXhz_normal.jpg,2022-06-14
1048394541252993024,WangJianPaco,王建 Wang Jian,Panama,Ex #Consejero Económico y Comercial de #EmbajadaChina en #Panamá 🇨🇳🇵🇦,https://t.co/kdbXcUYDOr,FALSE,10038,2666,45,4142,11555,2018-10-06T02:08:31Z,FALSE,https://t.co/kdbXcUYDOr,http://panama.mofcom.gov.cn,NA,https://pbs.twimg.com/profile_banners/1048394541252993024/1586092558,NA,http://pbs.twimg.com/profile_images/1246468851199508482/YnUFFrQp_normal.jpg,2022-06-14
1401946503355174912,Zhang_Xi77,Zhang Xi🇨🇳,Panama,Primera Secretaria，Jefa de la Sección Política de la Embajada China en Panamá,NA,FALSE,1320,367,14,697,1686,2021-06-07T16:58:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1401946503355174912/1623098745,NA,http://pbs.twimg.com/profile_images/1401991601178779652/iDThv3FH_normal.jpg,2022-06-14
1124871222070788097,China_Panama,Hola_Dani,Panama,Agregado Comercial 🇨🇳 @ 🇵🇦 Pro Mutuo Beneficio,NA,FALSE,3271,1652,11,3614,6777,2019-05-05T02:59:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1124871222070788097/1626791894,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1417494053508329483/bzE0E8gt_normal.jpg,2022-06-14
1329529749153177608,wuji_li,LI Wuji,Ciudad de Panamá,"Ministro Consejero, Embajada China en Panamá",NA,FALSE,664,234,16,770,1607,2020-11-19T20:59:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1329529749153177608/1605822182,NA,http://pbs.twimg.com/profile_images/1390120698971148293/M55K0LFF_normal.jpg,2022-06-14
1227394803911938048,ChineseEmb_PNG,Chinese Embassy in PNG,Papua New Guinea,Official page of the Embassy of the People's Republic of China in Papua New Guinea,NA,FALSE,5210,268,104,979,1769,2020-02-12T00:52:05Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1227394803911938048/1586009607,NA,http://pbs.twimg.com/profile_images/1227396889714122752/azG1jcRk_normal.jpg,2022-06-14
1229881161171775488,ChinaEmbPeru,Embajada de China en el Perú,"Lima, Perú","Embajada de la República Popular China en el Perú
欢迎关注中国驻秘鲁使馆官方推特账号",https://t.co/tf4gMqYTVn,FALSE,11326,99,81,503,176,2020-02-18T21:33:28Z,TRUE,https://t.co/tf4gMqYTVn,http://www.embajadachina.org.pe/chn/,NA,https://pbs.twimg.com/profile_banners/1229881161171775488/1586017457,NA,http://pbs.twimg.com/profile_images/1229882327855222784/lrtC6dHI_normal.jpg,2022-06-14
833597469007097856,Chinaembmanila,ChineseEmbassyManila,"Metro Manila, the Philippines",The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines,https://t.co/dcBivDrS60,FALSE,13704,230,90,6476,537,2017-02-20T08:41:38Z,FALSE,https://t.co/dcBivDrS60,http://ph.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/833597469007097856/1586046785,NA,http://pbs.twimg.com/profile_images/833613544184623104/WxNiAUJU_normal.jpg,2022-06-14
1240198718143504385,AmbLiuGuangYuan,Liu Guangyuan,,"Former Chinese Ambassador to Kenya, Poland",NA,FALSE,5717,59,74,975,1,2020-03-18T08:51:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1240198718143504385/1618819311,NA,http://pbs.twimg.com/profile_images/1240199943064883201/yHBtyQec_normal.jpg,2022-06-14
1156569639914221568,ChinaEmbPoland,Chinese Embassy in Poland,"Ul. Bonifraterska 1, Warszawa",The official account of the Chinese Embassy in Poland,https://t.co/Wjt6aqfKPU,FALSE,5442,151,112,2552,114,2019-07-31T14:17:44Z,TRUE,https://t.co/Wjt6aqfKPU,http://www.chinaembassy.org.pl,NA,https://pbs.twimg.com/profile_banners/1156569639914221568/1586016088,NA,http://pbs.twimg.com/profile_images/1246467930059149315/eLHLxQ4y_normal.jpg,2022-06-14
1460915180234289155,ChinaEmbPt,Embaixada da China em Portugal 中国驻葡萄牙大使馆,"Lisbon, Portugal",Conta oficial da Embaixada da República Popular da China na República Portuguesa,https://t.co/0WMEOG3xfe,FALSE,1704,284,29,176,177,2021-11-17T10:18:46Z,FALSE,https://t.co/0WMEOG3xfe,http://pt.china-embassy.gov.cn,NA,https://pbs.twimg.com/profile_banners/1460915180234289155/1637145020,NA,http://pbs.twimg.com/profile_images/1460917101426888705/8Qh9a4z__normal.jpg,2022-06-14
1225319823707602947,AmbZhouJian,Zhou Jian,"Doha, Qatar",🇨🇳 Chinese Ambassador to the State of Qatar,https://t.co/09hBM0NCrU,FALSE,5304,187,98,7699,519,2020-02-06T07:26:34Z,FALSE,https://t.co/09hBM0NCrU,http://qa.china-embassy.org,NA,https://pbs.twimg.com/profile_banners/1225319823707602947/1586016009,NA,http://pbs.twimg.com/profile_images/1226529984296214528/xxFGB3vD_normal.jpg,2022-06-14
1226082749683032064,ChineseEmbinRus,Chinese Embassy in Russia 中国驻俄罗斯大使馆,Moscow,Приветствую всех посетителей официального Twitter Посольства КНР в РФ! Благодарю вас за внимание к Китаю и китайско-российским отношениям!,https://t.co/580wCT0skg,FALSE,23204,22,184,948,24,2020-02-08T09:58:16Z,TRUE,https://t.co/580wCT0skg,http://ru.china-embassy.org/rus/,NA,https://pbs.twimg.com/profile_banners/1226082749683032064/1586018704,NA,http://pbs.twimg.com/profile_images/1246478796993282048/XOvaCz39_normal.jpg,2022-06-14
1427842216676974592,MAKSIMYQY,闫意强 Yan Yiqiang Янь Ицян,"Saint Petersburg, Russia",Chinese diplomat in St.Petersburg. For Sino-Russian friendship. Tweets personal views. RTs≠endorsement. NO western disinformation propaganda.https://t.co/RVtJDIl3fH,https://t.co/dD2QrssolS,FALSE,4894,257,37,5590,2451,2021-08-18T03:58:17Z,FALSE,https://t.co/dD2QrssolS,http://saint-petersburg.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1427842216676974592/1653590481,NA,http://pbs.twimg.com/profile_images/1502557334194823169/vL-UZzF1_normal.jpg,2022-06-14
1438826380737851392,ChinaEmbinRW,Chinese Embassy in Rwanda,"Kigali, Rwanda",The official account of the Chinese Embassy in Rwanda 🇨🇳China-Rwanda🇷🇼 Golden Jubilee | Ambasade y'Ubushinwa mu Rwanda 🇨🇳🇷🇼 Yubile y’imyaka 50,https://t.co/feZgsG9HF6,FALSE,1137,73,29,195,194,2021-09-17T11:26:12Z,FALSE,https://t.co/feZgsG9HF6,http://rw.china-embassy.gov.cn/eng/,NA,https://pbs.twimg.com/profile_banners/1438826380737851392/1632067646,NA,http://pbs.twimg.com/profile_images/1439622030220009477/BMr_PXxF_normal.jpg,2022-06-14
1242724115246694401,HudsonWang1,Hudson Wang,"Kigali, Rwanda","Economic & Commercial Counselor of Chinese Embassy in Rwanda                 sports aficionado, bookworm, business & leadership coach, MC and speaking trainer",NA,FALSE,2145,2383,10,821,389,2020-03-25T08:05:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1242724115246694401/1585307490,NA,http://pbs.twimg.com/profile_images/1272971369685319683/Iku2q7yN_normal.jpg,2022-06-14
1176446332875108352,chinaandsamoa,中国驻萨摩亚大使馆 Chinese Embassy in Samoa,,Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特,NA,FALSE,4675,151,108,453,387,2019-09-24T10:40:47Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1176446332875108352/1617944432,NA,http://pbs.twimg.com/profile_images/1176446414827577344/vRopi9d2_normal.jpg,2022-06-14
1153956415138095104,ChinaEmbKSA,Embassy of China in KSA سفارة الصين في السعودية,,"‏‏‏Official account of the Embassy of China in KSA
الحساب الرسمي للسفارة الصينية في المملكة العربية السعودية
@AmbChenWeiqing",NA,FALSE,15886,303,78,2029,1287,2019-07-24T09:13:43Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1153956415138095104/1633945046,NA,http://pbs.twimg.com/profile_images/1169331579946188800/V8TYOiiC_normal.jpg,2022-06-14
1153720634372952064,AmbChenWeiqing,Chen Weiqing,,"‏‏‏Ambassador of China to Saudi Arabia
Representative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي‎‎‎",NA,FALSE,79175,92,116,2291,997,2019-07-23T17:36:49Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1153720634372952064/1652546209,NA,http://pbs.twimg.com/profile_images/1506879614693564417/WLiFPu_L_normal.jpg,2022-06-14
1379026276644659206,CCGJeddah,Chinese Consulate General in Jeddah,Jeddah,The official twitter account of the Consulate General of the People's Republic of China in Jeddah,https://t.co/3w83PfmQiP,FALSE,2238,394,30,1030,3974,2021-04-05T11:01:16Z,TRUE,https://t.co/3w83PfmQiP,http://jeddah.china-consulate.org/chn/,NA,https://pbs.twimg.com/profile_banners/1379026276644659206/1633848256,NA,http://pbs.twimg.com/profile_images/1381634116114862089/ByV1F-EW_normal.jpg,2022-06-14
1316389494170542082,ChineAmbassade,Ambassade de Chine au Sénégal,达喀尔 Dakar,Compte officiel de l'Ambassade de la République populaire de Chine en République du Sénégal,https://t.co/G1LvSX3s0N,FALSE,1125,223,27,625,1052,2020-10-14T14:44:58Z,FALSE,https://t.co/G1LvSX3s0N,http://sn.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1316389494170542082/1603734153,NA,http://pbs.twimg.com/profile_images/1316390239980662790/CQDoTcNB_normal.jpg,2022-06-14
1239963267986001921,AmbChenBo,Chen Bo,"Užička 25, 11040 Beograd",Ambasadorka Kine u Srbiji 🇨🇳❤️🇷🇸,https://t.co/wTu980uSIa,FALSE,11995,62,71,225,11,2020-03-17T17:14:20Z,FALSE,https://t.co/wTu980uSIa,http://rs.chineseembassy.org/srp/sgxx/dszc/,NA,https://pbs.twimg.com/profile_banners/1239963267986001921/1586267362,NA,http://pbs.twimg.com/profile_images/1239964116455997442/UNJPnjGv_normal.jpg,2022-06-14
1257956722423091200,EmbChina_RS,Chinese Embassy in Serbia,"Užička 25, Beograd 11000",Embassy of the People's Republic of China in the Republic of Serbia,https://t.co/hMztE9FuIa,FALSE,3844,83,75,247,9,2020-05-06T08:53:55Z,FALSE,https://t.co/hMztE9FuIa,http://rs.chineseembassy.org/,NA,https://pbs.twimg.com/profile_banners/1257956722423091200/1588768299,NA,http://pbs.twimg.com/profile_images/1257956838529740802/sxD3Nz18_normal.jpg,2022-06-14
1226820755721248769,ChinaEmbSVK,中国驻斯洛伐克使馆 Čínske veľvyslanectvo na Slovensku,"Bratislava, Slovak Republic",Embassy of the People's Republic of China in the Slovak Republic,https://t.co/rASv8LOs0k,FALSE,4466,200,94,863,87,2020-02-10T10:51:01Z,TRUE,https://t.co/rASv8LOs0k,https://www.facebook.com/ChinaEmbSVK,NA,https://pbs.twimg.com/profile_banners/1226820755721248769/1586016705,NA,http://pbs.twimg.com/profile_images/1226885367040794626/xGb1aq2h_normal.png,2022-06-14
940862098216751105,ChinaEmSlovenia,ChineseEmbassySlovenia,"Koblarjeva 3, 1000 Ljubljana, Republic of Slovenia.",The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.,https://t.co/g6392J4Xfg,FALSE,4308,285,94,2016,536,2017-12-13T08:32:59Z,TRUE,https://t.co/g6392J4Xfg,http://si.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/940862098216751105/1586011381,NA,http://pbs.twimg.com/profile_images/940865736523894784/X_P9ynl5_normal.jpg,2022-06-14
1142709496042668032,ChineseSomalia,Chinese Embassy in Somalia,"Mogadishu, Somalia",The Embassy of the People's Republic of China in the Federal Republic of Somalia,https://t.co/MdNaGMg8CH,FALSE,9761,212,88,1389,131,2019-06-23T08:22:29Z,TRUE,https://t.co/MdNaGMg8CH,http://so.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1142709496042668032/1572461122,NA,http://pbs.twimg.com/profile_images/1189614270847344646/RPU-dG-z_normal.jpg,2022-06-14
1136197682056388608,FeiShengchao,FEI Shengchao费胜潮,Somalia,Chinese Ambassador to Somalia,NA,FALSE,3749,392,40,5408,6259,2019-06-05T09:06:51Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1136197682056388608/1631018919,NA,http://pbs.twimg.com/profile_images/1435223211977871360/-1LFX5GR_normal.jpg,2022-06-14
1257647650591170560,AmbSomQinJian,Qin Jian,"Somalia, China","reading, travelling,",NA,FALSE,6733,25,32,529,2,2020-05-05T12:26:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1257647650591170560/1631018375,NA,http://pbs.twimg.com/profile_images/1435221791035871232/nYLG6ZRr_normal.jpg,2022-06-14
1187289127361941504,ChnConsulateJhb,Chinese Consulate General in Johannesburg,"25 Cleverland Rd, Sandton,Jhb",Official twitter account of the Consulate-General of P.R.China in Johannesburg,https://t.co/nPgzGzLKku,FALSE,602,167,27,2405,170,2019-10-24T08:46:54Z,FALSE,https://t.co/nPgzGzLKku,http://johannesburg.china-consulate.org/eng/,NA,NA,NA,http://pbs.twimg.com/profile_images/1218143813522415618/20sZZWvs_normal.jpg,2022-06-14
