"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"100","Lesotho","LS","A","AmbassadorLei",NA,"1235844130577608706","AmbassadorLei","Lei Kezhong","Maseru, Lesotho","Chinese Ambassador to Lesotho",NA,FALSE,1181,94,27,247,306,2020-03-06 08:27:18,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1235844130577608706/1583484253",NA,"http://pbs.twimg.com/profile_images/1235844525026729986/dwD5eh4P_normal.jpg",2022-10-10,2022-05-09
"101","Lesotho","LS","S","MGuoliang",NA,"1247804306209701889","MGuoliang","Ma Guoliang","Suva，Fiji","Economic and Commercial Counsellor Embassy of the People’s Republic of China in the Republic of Fiji",NA,FALSE,637,720,5,172,689,2020-04-08 08:34:03,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1247815872183492608/kfQ9Ur9n_normal.jpg",2022-10-10,2022-05-09
"102","Lesotho","LS","E","ChinaEmbLesotho",NA,"1233378713905115136","ChinaEmbLesotho","Chinese Embassy in Lesotho","Maseru, Lesotho","Official Site of Chinese Embassy in Lesotho","https://t.co/UGgyBIXe7V",FALSE,950,24,22,1317,6,2020-02-28 13:10:25,TRUE,"https://t.co/UGgyBIXe7V","http://ls.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1233378713905115136/1586019283",NA,"http://pbs.twimg.com/profile_images/1233380974404231168/31FwQG0W_normal.jpg",2022-10-10,2022-05-09
"103","Liberia","LR","E","ChineseLiberia",NA,"1201828638171303936","ChineseLiberia","Chinese Embassy in Liberia","Oldest Congo Town, Monrovia","The Embassy of the People's Republic of China in Liberia.","https://t.co/jKFaLik1s2",FALSE,5266,285,98,1433,687,2019-12-03 11:42:30,TRUE,"https://t.co/jKFaLik1s2","http://lr.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1201828638171303936/1586346656",NA,"http://pbs.twimg.com/profile_images/1211626429626142720/tMb_c_79_normal.jpg",2022-10-10,2022-05-09
"104","Lithuania","LT","E","in_embassy",NA,"1428632698084634626","in_embassy","中国驻立陶宛代办处",NA,"The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania 请关注和转发！","https://t.co/uugXoj1cdE",FALSE,17000,3514,48,871,6497,2021-08-20 08:20:04,TRUE,"https://t.co/uugXoj1cdE","http://lt.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1428632698084634626/1635143239",NA,"http://pbs.twimg.com/profile_images/1428676970494271489/8gzAJwdY_normal.jpg",2022-10-10,2022-05-09
"105","Malawi","MW","A","LiuHongyang4",NA,"968392946901925888","LiuHongyang4","Liu_Hongyang","Malawi","Former Chinese Ambassador",NA,FALSE,2624,523,42,1992,3445,2018-02-27 07:50:45,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1235288694896185345/CKsopCZP_normal.jpg",2022-10-10,2022-05-09
"106","Malawi","MW","E","ChinaEmbassy_MW",NA,"1199666930787004416","ChinaEmbassy_MW","Chinese Embassy in Malawi","Lilongwe","Chinese Embassy in Malawi","https://t.co/F5sSyFIgEw",FALSE,3050,14,65,812,235,2019-11-27 12:31:35,TRUE,"https://t.co/F5sSyFIgEw","http://mw.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1199666930787004416/1594027824",NA,"http://pbs.twimg.com/profile_images/1199669307606814720/ukUHYehb_normal.jpg",2022-10-10,2022-05-09
"107","Maldives","MV","S","China_Emb_Mdv",NA,"1455215149699137538","China_Emb_Mdv","Counsellor Yu Xueyong","Maldives","Counsellor of the Chinese Embassy in Maldives",NA,FALSE,391,67,19,1237,732,2021-11-01 16:48:59,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1455215149699137538/1635785424",NA,"http://pbs.twimg.com/profile_images/1503261815429480451/EIRfd3eR_normal.jpg",2022-10-10,2022-05-09
"108","Maldives","MV","A","China_Amb_Mdv",NA,"1140176664468418561","China_Amb_Mdv","Ambassador Wang Lixin",NA,"Ambassador of the People's Republic of China to the Republic of Maldives",NA,FALSE,18701,531,112,4420,4903,2019-06-16 08:37:55,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1140176664468418561/1618285950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1429380439735627776/oeG43aub_normal.jpg",2022-10-10,2022-05-09
"109","Maldives","MV","E","ChinaEmbassy_MV",NA,"1455405010007707652","ChinaEmbassy_MV","Embassy of China in Maldives",NA,"Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives",NA,FALSE,1969,279,25,1288,346,2021-11-02 05:23:16,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1455405010007707652/1636363388",NA,"http://pbs.twimg.com/profile_images/1457636414913347588/xVYjpTLI_normal.jpg",2022-10-10,2022-05-09
"110","Mali","ML","E","Chine_au_Mali",NA,"1027941926035701760","Chine_au_Mali","中国驻马里大使馆 Ambassade de Chine au Mali","Mali","Ambassade de Chine au Mali",NA,FALSE,4332,27,78,717,16,2018-08-10 15:37:08,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1027941926035701760/1586018188",NA,"http://pbs.twimg.com/profile_images/1246476722746413057/UVorhQfH_normal.jpg",2022-10-10,2022-05-09
"111","Mali","ML","A","LiyingZHU1",NA,"1158761872969084934","LiyingZHU1","Ambassadeur 朱立英",NA,NA,NA,FALSE,7915,3703,43,262,841,2019-08-06 15:28:54,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1416706396016443397/1nbS-kns_normal.jpg",2022-10-10,2022-05-09
"112","Mali","ML","E","ChinaEmbMalta",NA,"1245613547519787009","ChinaEmbMalta","Chinese Embassy in Malta",NA,"Embassy of the People's Republic of China in the Republic of Malta","https://t.co/SZIEw4S3wV",FALSE,1579,117,38,684,144,2020-04-02 07:26:47,TRUE,"https://t.co/SZIEw4S3wV","http://mt.chineseembassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1245613547519787009/1609943881",NA,"http://pbs.twimg.com/profile_images/1346831873968902145/Jei13wbv_normal.jpg",2022-10-10,2022-05-09
"113","Malta","MT","A","YDunhai",NA,"1347629522334720000","YDunhai","Yu Dunhai","Malta","Chinese Ambassador to the Republic of Malta","https://t.co/QlwtZh6ORs",FALSE,19681,96,125,2649,2858,2021-01-08 19:41:52,TRUE,"https://t.co/QlwtZh6ORs","http://mt.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1347629522334720000/1611420003",NA,"http://pbs.twimg.com/profile_images/1537359487891382272/3In26asQ_normal.jpg",2022-10-10,2022-05-09
"114","Mauritania","MR","E","ChinaEmbinMR",NA,"1173601346592919553","ChinaEmbinMR","中国驻毛里塔尼亚使馆Ambassade de Chine en Mauritanie",NA,"中国驻毛里塔尼亚使馆
السفارة الصينية لدى موريتانيا
Ambassade de Chine en Mauritanie",NA,FALSE,2853,73,84,125,312,2019-09-16 14:16:40,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1173601346592919553/1586021370",NA,"http://pbs.twimg.com/profile_images/1246489961433620482/afOTtXNL_normal.jpg",2022-10-10,2022-05-09
"115","Mexico","MX","E","EmbChinaMex",NA,"1371527927989477376","EmbChinaMex","Embajada de China en México","AV.RIO MAGDALENA 172","Bienvenidos a la cuenta oficial de la Embajada de China en México🇨🇳🇲🇽 欢迎关注中国驻墨西哥大使馆官方推特账号🇨🇳🇲🇽 官方脸书账号Facebook:EmbChinaMex","https://t.co/XRTdmwYqBw",FALSE,44407,309,70,1934,3298,2021-03-15 18:36:34,TRUE,"https://t.co/XRTdmwYqBw","http://mx.china-embassy.org/",NA,"https://pbs.twimg.com/profile_banners/1371527927989477376/1644857607",NA,"http://pbs.twimg.com/profile_images/1371530867709992966/gfeuDxa5_normal.jpg",2022-10-10,2022-05-09
"116","Montenegro","ME","E","ChineseEmbinMNE",NA,"1329729346861404161","ChineseEmbinMNE","Chinese Embassy in Montenegro",NA,"Official twitter account of the Embassy of the People's Republic of China in Montenegro",NA,FALSE,1235,193,28,641,756,2020-11-20 10:12:53,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1329729346861404161/1607965020",NA,"http://pbs.twimg.com/profile_images/1336230759720431618/R4_N6-kS_normal.jpg",2022-10-10,2022-05-09
"117","Morocco","MA","E","ChineAmbMaroc",NA,"1437801768616878080","ChineAmbMaroc","Ambassade de Chine au Maroc","16,Avenue Ahmed Balafrej,Rabat","Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.
Site: https://t.co/lVwT8iHumJ
Facebook: https://t.co/vGQzi1BbMx",NA,FALSE,2856,311,46,522,920,2021-09-14 15:34:12,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1437801768616878080/1631711847",NA,"http://pbs.twimg.com/profile_images/1437802382897844224/NC21QJr3_normal.jpg",2022-10-10,2022-05-09
"118","Namibia","NA","A","Amb_Yiming",NA,"1176961391133110272","Amb_Yiming","Zhang Yiming","Abu Dhabi","Ambassador of China to the United Arab Emirates","https://t.co/Cnb8BrwUQV",FALSE,18445,226,160,708,182,2019-09-25 20:48:21,TRUE,"https://t.co/Cnb8BrwUQV","http://ae.china-embassy.gov.cn/eng/",NA,"https://pbs.twimg.com/profile_banners/1176961391133110272/1664556146",NA,"http://pbs.twimg.com/profile_images/1575898088681734144/zKpEXhqM_normal.jpg",2022-10-10,2022-05-09
"119","Namibia","NA","E","ChinaEmbNamibia",NA,"1463865904081604612","ChinaEmbNamibia","Chinese Embassy in Namibia",NA,"Embassy of the People's Republic of China in the Republic of Namibia",NA,FALSE,1296,70,26,199,9,2021-11-25 13:44:18,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1463865904081604612/1637849379",NA,"http://pbs.twimg.com/profile_images/1463866250979942400/r9pC5fF__normal.jpg",2022-10-10,2022-05-09
"120","Nepal","NP","A","PRCAmbNepal",NA,"1140904762893688833","PRCAmbNepal","Ambassador Hou Yanqi","Nepal","Ambassador of the People's Republic of China to Nepal","https://t.co/UDBjj5sAjJ",FALSE,66812,47,166,375,97,2019-06-18 08:51:07,TRUE,"https://t.co/UDBjj5sAjJ","https://www.facebook.com/ChinaEmbNepal/",NA,"https://pbs.twimg.com/profile_banners/1140904762893688833/1636525311",NA,"http://pbs.twimg.com/profile_images/1246479823301533698/l5WaINwU_normal.jpg",2022-10-10,2022-05-09
"121","Netherlands","NL","S","RibiaoChen",NA,"1222262311265673221","RibiaoChen","Ribiao Chen",NA,"Let the world know a real China",NA,FALSE,365,101,18,376,1106,2020-01-28 20:57:54,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1246770931055431681/WE3LhZQU_normal.jpg",2022-10-10,2022-05-09
"122","Netherlands","NL","S","LiuYanCHN",NA,"1103784130075078656","LiuYanCHN","Liu Yan","The Hague, The Netherlands","Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",NA,FALSE,565,185,25,236,148,2019-03-07 22:26:58,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1103784130075078656/1636563324",NA,"http://pbs.twimg.com/profile_images/1221499539879800833/2bYudNcB_normal.jpg",2022-10-10,2022-05-09
"123","Netherlands","NL","A","PRCAmbNL",NA,"1197883706083545089","PRCAmbNL","Ambassador Xu Hong","The Hague, The Netherlands","Chinese Ambassador to the Netherlands",NA,FALSE,5080,102,114,396,176,2019-11-22 14:25:19,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1197883706083545089/1586016551",NA,"http://pbs.twimg.com/profile_images/1246469257921249283/fjKHep6J_normal.jpg",2022-10-10,2022-05-09
"124","Netherlands","NL","A","ChinaAmbNL",NA,"1339157077281939458","ChinaAmbNL","Tan Jian",NA,NA,NA,FALSE,1795,29,43,42,17,2020-12-16 10:35:19,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1339157077281939458/1609430240",NA,"http://pbs.twimg.com/profile_images/1343512299504623617/SSGefJp0_normal.jpg",2022-10-10,2022-05-09
"125","Netherlands","NL","E","ChinaEmbNL",NA,"1275420074233548806","ChinaEmbNL","Embassy of China in the Netherlands",NA,"official twitter account of Embassy of China in the Kingdom of Netherlands","https://t.co/znEWnYP3tQ",FALSE,5256,179,88,913,215,2020-06-23 13:27:10,TRUE,"https://t.co/znEWnYP3tQ","http://nl.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1275420074233548806/1593003406",NA,"http://pbs.twimg.com/profile_images/1275764668930367488/MvZ64F5x_normal.jpg",2022-10-10,2022-05-09
"126","New Zealand","NZ","C","ChinaCG_CC",NA,"1394058306130366465","ChinaCG_CC","Chinese Consulate General in Christchurch",NA,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand","https://t.co/4sZwstqsLr",FALSE,1700,140,37,313,167,2021-05-16 22:33:20,TRUE,"https://t.co/4sZwstqsLr","http://christchurch.chineseconsulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1394058306130366465/1621377372",NA,"http://pbs.twimg.com/profile_images/1394425150733357056/gMmP9PYD_normal.jpg",2022-10-10,2022-05-09
"127","New Zealand","NZ","S","XiaoYewen",NA,"1210415181970300928","XiaoYewen","Xiao Yewen肖业文",NA,"Deputy Consul General of China in Auckland",NA,FALSE,11576,983,62,9473,27015,2019-12-27 04:20:57,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1210416796076896256/11BSN8dt_normal.jpg",2022-10-10,2022-05-09
"128","New Zealand","NZ","A","AmbChina2NZ",NA,"1495866558148915200","AmbChina2NZ","Wang Xiaolong","Wellington","Ambassador, bridge builder, father and hiker.","https://t.co/4chXtkuChY",FALSE,1567,197,25,183,35,2022-02-21 21:03:27,FALSE,"https://t.co/4chXtkuChY","http://www.chinaembassy.org.nz/eng/",NA,"https://pbs.twimg.com/profile_banners/1495866558148915200/1645861070",NA,"http://pbs.twimg.com/profile_images/1496398820179001346/O3uJ-lvw_normal.jpg",2022-10-10,2022-05-09
"129","New Zealand","NZ","E","ChinaEmbInNZ",NA,"1495868664503205888","ChinaEmbInNZ","ChineseEmbassyInNZ",NA,NA,NA,FALSE,402,18,4,124,0,2022-02-21 21:11:42,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1496404006020972546/AjoXuqfp_normal.jpg",2022-10-10,2022-05-09
"130","Nigeria","NG","E","china_emb_ng",NA,"1171433208740601857","china_emb_ng","🇨🇳Chinese Embassy in Nigeria🇳🇬","302 Diplomatic Drive, Abuja","Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.","https://t.co/BOSW455LAI",FALSE,3350,132,57,2431,364,2019-09-10 14:40:35,FALSE,"https://t.co/BOSW455LAI","http://ng.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1171433208740601857/1650362269",NA,"http://pbs.twimg.com/profile_images/1226186629578141696/paZOu-z1_normal.jpg",2022-10-10,2022-05-09
"131","Norway","NO","S","YidingYang_MFA",NA,"1385579348305006596","YidingYang_MFA","Yiding Yang","Oslo, Norway","Chinese diplomat🇨🇳, currently in Norway🇳🇴. It’s a beautiful world, live to the fullest! My life, my story, my view. Previously worked in/with 🇨🇦🇦🇬🇵🇰","https://t.co/RbiwFxa1Ff",FALSE,1029,2064,23,1637,7063,2021-04-23 13:00:43,FALSE,"https://t.co/RbiwFxa1Ff","http://facebook.com/ChinaInNorway",NA,"https://pbs.twimg.com/profile_banners/1385579348305006596/1620738320",NA,"http://pbs.twimg.com/profile_images/1385579850493276163/x2894KWW_normal.jpg",2022-10-10,2022-05-09
"132","Oman","OM","E","ChinaEmbOman",NA,"1234024891705417728","ChinaEmbOman","Embassy of China in Oman سفارة الصين في سلطنة عمان","Muscat, Oman","The official account of the Embassy of the People's Republic of China in the Sultanate of Oman. الحساب الرسمي لسفارة جمهورية الصين الشعبية في سلطنة عمان.","https://t.co/XOuFlPpYiN",FALSE,245,78,8,258,14,2020-03-01 07:57:27,FALSE,"https://t.co/XOuFlPpYiN","http://om.china-embassy.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1234024891705417728/1583134138",NA,"http://pbs.twimg.com/profile_images/1234025412096819200/Vh3iHmzo_normal.jpg",2022-10-10,2022-05-09
"133","Pakistan","PK","E","CathayPak","China government organization","3612384374","CathayPak","Chinese Emb Pakistan","اسلام آباد, پاکستان","Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。","https://t.co/OHx1qcf2XC",FALSE,155772,191,353,7952,1439,2015-09-19 04:46:27,TRUE,"https://t.co/OHx1qcf2XC","http://pk.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/3612384374/1527768965","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/666259645015592960/aDPmr0CC_normal.jpg",2022-10-10,2022-05-09
"134","Pakistan","PK","A","AmbNong",NA,"1321394656480022528","AmbNong","Nong Rong","Islamabad","Chinese Ambassador to Pakistan.","https://t.co/OHx1qcf2XC",FALSE,60209,27,137,462,19,2020-10-28 10:14:02,TRUE,"https://t.co/OHx1qcf2XC","http://pk.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1321394656480022528/1604339112",NA,"http://pbs.twimg.com/profile_images/1321832847393624067/fwJscWg3_normal.jpg",2022-10-10,2022-05-09
"135","Pakistan","PK","C","CGLi13",NA,"1221845953046511618","CGLi13","CG li bijian","south Cliffton Karachi","Consul General of China to Karachi",NA,FALSE,257,340,6,435,890,2020-01-27 17:23:13,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1222190257623400449/LrbTmTS0_normal.jpg",2022-10-10,2022-05-09
"136","Pakistan","PK","C","libijian2","China government official","1223280881537814528","libijian2","libijian李碧建","St.20,Block-4,Clifton,Karachi","This is the personal twitter account of Consul General of China to Karachi. The Consulate covers Sindh and Balochistan Provinces of Pakistan.","https://t.co/AuqnlgrVNF",FALSE,102172,14225,279,50392,122120,2020-01-31 16:24:39,TRUE,"https://t.co/AuqnlgrVNF","http://karachi.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1223280881537814528/1623216167",NA,"http://pbs.twimg.com/profile_images/1269676712960417797/v0n_MDhO_normal.jpg",2022-10-10,2022-05-09
"137","Pakistan","PK","S","WangXianfeng8",NA,"1123528448331456512","WangXianfeng8","Wang Xianfeng王险峰","Islamabad, Pakistan اسلام آباد, پاکستان","Tweets only personal. Retweets, links not endorsements",NA,FALSE,10520,5015,74,14838,8798,2019-05-01 10:03:51,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1123528448331456512/1569009492",NA,"http://pbs.twimg.com/profile_images/1123534464540401664/ZODGnQex_normal.jpg",2022-10-10,2022-05-09
"138","Pakistan","PK","S","zhang_heqing",NA,"1260881050005315586","zhang_heqing","Zhang Heqing张和清","Pakistan","Counsellor & Director. Tweets are only personal views, Rts are not necessarily endorsements. https://t.co/GCM8rAPPBp","https://t.co/7A8Mwb1ZQN",FALSE,271113,22039,599,193371,177771,2020-05-14 10:34:17,TRUE,"https://t.co/7A8Mwb1ZQN","http://en.chinaculture.org/",NA,"https://pbs.twimg.com/profile_banners/1260881050005315586/1647191292",NA,"http://pbs.twimg.com/profile_images/1487840836243304448/fZPTzcqe_normal.jpg",2022-10-10,2022-05-09
"139","Pakistan","PK","S","JennyinPak",NA,"818684277814595584","JennyinPak","JenniferQu",NA,"Chinese diplomat in Pakistan. Opinions are my own. China-Pakistan Dosti Zindabad!",NA,FALSE,746,306,7,808,1860,2017-01-10 05:01:57,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/818684277814595584/1608910854",NA,"http://pbs.twimg.com/profile_images/1254125978944749568/p75D1D_Z_normal.jpg",2022-10-10,2022-05-09
"140","Pakistan","PK","S","YichuSong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-10,2022-05-09
"141","Pakistan","PK","S","zgzspirit",NA,"826754800771530752","zgzspirit","Zhang Hao 张昊","Karachi","Vice Consul of Consulate General of PRC in Karachi",NA,FALSE,217,202,3,28,35,2017-02-01 11:31:19,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/826754800771530752/1588960168",NA,"http://pbs.twimg.com/profile_images/1258815463913635846/18tRfTqc_normal.jpg",2022-10-10,2022-05-09
"142","Pakistan","PK","S","GuWenliang",NA,"1225471435856019456","GuWenliang","Gu Wenliang 顾文亮",NA,"Gu Wenliang, Agricultural Commissioner, Embassy of the People's Republic of China in the Islamic Republic of Pakistan",NA,FALSE,1347,266,9,460,253,2020-02-06 17:29:06,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1225471435856019456/1582135580",NA,"http://pbs.twimg.com/profile_images/1231832659397087237/SngCjwFp_normal.jpg",2022-10-10,2022-05-09
"143","Pakistan","PK","S","PoliteaChen",NA,"1064532689565429764","PoliteaChen","Chen Yongpei","Pakistan","Chinese Diplomat in Pakistan; Long live 🇨🇳 China and Pakistan 🇵🇰 friendship.
Born in Xiamen, China.",NA,FALSE,508,335,9,491,1377,2018-11-19 14:55:46,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1064532689565429764/1588494145",NA,"http://pbs.twimg.com/profile_images/1472505489925754884/LUQX-b-C_normal.jpg",2022-10-10,2022-05-09
"144","Pakistan","PK","S","CuplqwbmfaWenbo",NA,"4772882070","CuplqwbmfaWenbo","Wenbo","Islamabad","Embassy of China in Pakistan",NA,FALSE,75,36,3,27,107,2016-01-17 10:15:38,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1239608338796740609/PObAKIj1_normal.jpg",2022-10-10,2022-05-09
"145","Panama","PA","E","EmbChinaPa",NA,"1458079406786809863","EmbChinaPa","Embajada de China en Panamá",NA,"Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en la República de Panamá
欢迎来到中华人民共和国驻巴拿马共和国大使馆推特官方账号",NA,FALSE,2069,104,31,293,255,2021-11-09 14:31:51,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1458079406786809863/1643749732",NA,"http://pbs.twimg.com/profile_images/1458834579633020932/V4UGcNc2_normal.jpg",2022-10-10,2022-05-09
"146","Panama","PA","A","weiasecas",NA,"925561028469035008","weiasecas","魏强  WEI Qiang",NA,"Embajador de China en Panamá🇨🇳🤝🇵🇦",NA,FALSE,18445,494,85,22709,34669,2017-11-01 03:12:00,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/925561028469035008/1633932510",NA,"http://pbs.twimg.com/profile_images/967564829002170368/lg3Nemeb_normal.jpg",2022-10-10,2022-05-09
"147","Panama","PA","S","liuboleo2",NA,"975206996608798720","liuboleo2","刘波 LIU Bo",NA,"Diplomático. Por la amistad China-A.L.",NA,FALSE,2435,393,22,854,1062,2018-03-18 03:07:21,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/975206996608798720/1569419993",NA,"http://pbs.twimg.com/profile_images/1176858539593261058/cS8hFF8-_normal.jpg",2022-10-10,2022-05-09
"148","Panama","PA","S","juliojiangwei",NA,"917440252284940289","juliojiangwei","姜伟 Jiang Wei❤️🇨🇳","Panama","My ❤️ is 🇨🇳 我的中国心","https://t.co/1js17LGRaF",FALSE,8094,273,43,1297,5794,2017-10-09 17:22:56,FALSE,"https://t.co/1js17LGRaF","https://www.facebook.com/julio.jiang.5",NA,"https://pbs.twimg.com/profile_banners/917440252284940289/1632624882",NA,"http://pbs.twimg.com/profile_images/1246401941980225542/pKodzHOM_normal.jpg",2022-10-10,2022-05-09
"149","Panama","PA","S","LiuChan14790671",NA,"1083173391283167232","LiuChan14790671","刘畅 Liu Chang",NA,"Agregada de Educación y Cultura de la Embajada de China en Panamá",NA,FALSE,724,89,15,74,95,2019-01-10 01:27:15,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1083173391283167232/1586823255",NA,"http://pbs.twimg.com/profile_images/1216402549428846594/sGT-zXhz_normal.jpg",2022-10-10,2022-05-09
"150","Panama","PA","S","WangJianPaco",NA,"1048394541252993024","WangJianPaco","有你静好","Panama",NA,NA,FALSE,9941,2639,45,4140,11539,2018-10-06 02:08:31,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1048394541252993024/1586092558",NA,"http://pbs.twimg.com/profile_images/1246468851199508482/YnUFFrQp_normal.jpg",2022-10-10,2022-05-09
"151","Panama","PA","S","Zhang_Xi77",NA,"1401946503355174912","Zhang_Xi77","Zhang Xi🇨🇳","Panama","Jefa de la Sección Política de la Embajada China en Panamá. Esposa y madre de dos gemelas.",NA,FALSE,1609,448,18,904,2202,2021-06-07 16:58:01,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1401946503355174912/1623098745",NA,"http://pbs.twimg.com/profile_images/1401991601178779652/iDThv3FH_normal.jpg",2022-10-10,2022-05-09
"152","Panama","PA","S","China_Panama",NA,"1124871222070788097","China_Panama","Hola_Dani","Panama","Agregado Comercial 🇨🇳 @ 🇵🇦 Pro Mutuo Beneficio",NA,FALSE,3272,1643,12,3613,6769,2019-05-05 02:59:33,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1124871222070788097/1626791894","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1417494053508329483/bzE0E8gt_normal.jpg",2022-10-10,2022-05-09
"153","Panama","PA","S","wuji_li",NA,"1329529749153177608","wuji_li","LI Wuji","Ciudad de Panamá","Ministro Consejero, Embajada China en Panamá",NA,FALSE,783,245,18,953,2060,2020-11-19 20:59:41,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1329529749153177608/1658784180",NA,"http://pbs.twimg.com/profile_images/1551730369623478276/-Yf8J1TB_normal.jpg",2022-10-10,2022-05-09
"154","Papua New Guinea","PG","E","ChineseEmb_PNG",NA,"1227394803911938048","ChineseEmb_PNG","Chinese Embassy in PNG","Papua New Guinea","Official page of the Embassy of the People's Republic of China in Papua New Guinea",NA,FALSE,5598,267,103,995,1769,2020-02-12 00:52:05,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1227394803911938048/1586009607",NA,"http://pbs.twimg.com/profile_images/1227396889714122752/azG1jcRk_normal.jpg",2022-10-10,2022-05-09
"155","Peru","PE","E","ChinaEmbPeru",NA,"1229881161171775488","ChinaEmbPeru","Embajada de China en el Perú","Lima, Perú","Embajada de la República Popular China en el Perú
欢迎关注中国驻秘鲁使馆官方推特账号","https://t.co/tf4gMqYTVn",FALSE,11667,100,81,544,183,2020-02-18 21:33:28,TRUE,"https://t.co/tf4gMqYTVn","http://www.embajadachina.org.pe/chn/",NA,"https://pbs.twimg.com/profile_banners/1229881161171775488/1586017457",NA,"http://pbs.twimg.com/profile_images/1229882327855222784/lrtC6dHI_normal.jpg",2022-10-10,2022-05-09
