"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"86","Japan","JP","C","ChnConsulateNgo",NA,1226750193116184576,"ChnConsulateNgo","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+540D><U+53E4><U+5C4B><U+7DCF><U+9818><U+4E8B><U+9928>",NA,"<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+540D><U+53E4><U+5C4B><U+7DCF><U+9818><U+4E8B><U+9928><U+516C><U+5F0F><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+3067><U+3059><U+3002><U+7DCF><U+9818><U+4E8B><U+9928><U+30DB><U+30FC><U+30E0><U+30DA><U+30FC><U+30B8><U+306F><U+4EE5><U+4E0B>URL<U+304B><U+3089><U+3054><U+89A7><U+3044><U+305F><U+3060><U+3051><U+307E><U+3059><U+3002>https://t.co/JUuVSKy7kn",NA,FALSE,2776,104,60,1225,48,2020-02-10 06:11:15,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1226750193116184576/1581487663",NA,"http://pbs.twimg.com/profile_images/1227473325431119873/uAVdKDZW_normal.jpg",2022-04-14,2022-04-14
"87","Japan","JP","C","ChnConsulateFuk",NA,1247778893592813568,"ChnConsulateFuk","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+798F><U+5CA1><U+7DCF><U+9818><U+4E8B><U+9928>","<U+798F><U+5CA1><U+5E02><U+4E2D><U+592E><U+533A><U+5730><U+884C><U+6D5C>1-3-3","<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+798F><U+5CA1><U+7DCF><U+9818><U+4E8B><U+9928><U+306E><U+516C><U+5F0F>Twitter<U+3067><U+3059><U+3002><U+4E2D><U+56FD><U+3068><U+65E5><U+672C><U+4E5D><U+5DDE>·<U+6C96><U+7E04>·<U+5C71><U+53E3><U+5730><U+57DF><U+306E><U+7269><U+8A9E><U+3092><U+7686><U+69D8><U+306B><U+3054><U+7D39><U+4ECB><U+3055><U+305B><U+3066><U+3044><U+305F><U+3060><U+304D><U+307E><U+3059><U+3002><U+3088><U+308D><U+3057><U+304F><U+304A><U+9858><U+3044><U+3057><U+307E><U+3059><U+3002><U+7DCF><U+9818><U+4E8B><U+9928><U+30DB><U+30FC><U+30E0><U+30DA><U+30FC><U+30B8><U+306F><U+4EE5><U+4E0B><U+306E>URL<U+304B><U+3089><U+3054><U+89A7><U+3044><U+305F><U+3060><U+3051><U+307E><U+3059><U+3002>https://t.co/fRdn8fMtzi","https://t.co/fRdn8fMtzi",FALSE,2345,81,58,1662,425,2020-04-08 06:50:58,TRUE,"https://t.co/fRdn8fMtzi","http://fukuoka.china-consulate.org",NA,"https://pbs.twimg.com/profile_banners/1247778893592813568/1586329227",NA,"http://pbs.twimg.com/profile_images/1247779094541897729/nvmSio3f_normal.jpg",2022-04-14,2022-04-14
"88","Japan","JP","CS","FukLyuGuijun",NA,1453657796797341696,"FukLyuGuijun","<U+5F8B><U+6842><U+8ECD>",NA,"<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+798F><U+5CA1><U+7DCF><U+9818><U+4E8B><U+5F8B><U+6842><U+8ECD><U+306E><U+516C><U+5F0F>Twitter<U+3067><U+3059><U+3002><U+300C><U+5C71><U+5DDD><U+7570><U+57DF><U+3001><U+98A8><U+6708><U+540C><U+5929><U+300D><U+306E><U+5FC3><U+3092><U+3082><U+3063><U+3066><U+3001><U+4E2D><U+56FD><U+3068><U+65E5><U+672C><U+306E><U+6700><U+65B0><U+60C5><U+5831><U+306B><U+3064><U+3044><U+3066><U+30B7><U+30A7><U+30A2><U+3057><U+3001><U+4EA4><U+6D41><U+3068><U+5354><U+529B><U+3092><U+9032><U+3081><U+3066><U+307E><U+3044><U+308A><U+307E><U+3059><U+3002>","https://t.co/7Typ1tkFiS",FALSE,1509,46,23,124,103,2021-10-28 09:40:27,TRUE,"https://t.co/7Typ1tkFiS","http://fukuoka.china-consulate.org",NA,"https://pbs.twimg.com/profile_banners/1453657796797341700/1635414703",NA,"http://pbs.twimg.com/profile_images/1453658074871320578/qmQlsUPR_normal.jpg",2022-04-14,2022-04-14
"89","Japan","JP","CS","xuejianosaka",NA,1425376680051314688,"xuejianosaka","<U+859B><U+5251>XueJian",NA,"<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+5927><U+962A><U+603B><U+9886><U+4E8B>
<U+4E2D><U+83EF><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+99D0><U+5927><U+962A><U+7DCF><U+9818><U+4E8B>
Consul General of P.R.C  in Osaka",NA,FALSE,31972,1402,166,26137,44754,2021-08-11 08:41:12,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1425376680051314693/1628671711",NA,"http://pbs.twimg.com/profile_images/1443181580118233089/VYw4z2K4_normal.jpg",2022-04-14,2022-04-14
"90","Jordan","JO","E","ChineseembassyJ",NA,1171292606803972096,"ChineseembassyJ","Embassy of China in Jordan","No.9 Jakarta Street, D.Rabyeh","ChineseEmbassy in Jordan","https://t.co/sShOWw6Gun",FALSE,4551,142,92,1683,15,2019-09-10 05:21:47,TRUE,"https://t.co/sShOWw6Gun","http://jo.chineseembassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1171292606803972097/1597140786",NA,"http://pbs.twimg.com/profile_images/1505941060287184896/WPvGTTaR_normal.jpg",2022-04-14,2022-04-14
"91","Kazakhstan","KZ","E","ChinaEmbKazakh",NA,1178542268262825984,"ChinaEmbKazakh","<U+041F><U+043E><U+0441><U+043E><U+043B><U+044C><U+0441><U+0442><U+0432><U+043E> <U+041A><U+041D><U+0420> <U+0432> <U+041A><U+0430><U+0437><U+0430><U+0445><U+0441><U+0442><U+0430><U+043D><U+0435>","<U+041D><U+0443><U+0440>-<U+0421><U+0443><U+043B><U+0442><U+0430><U+043D>","<U+041F><U+043E><U+0441><U+043E><U+043B><U+044C><U+0441><U+0442><U+0432><U+043E> <U+041A><U+0438><U+0442><U+0430><U+0439><U+0441><U+043A><U+043E><U+0439> <U+041D><U+0430><U+0440><U+043E><U+0434><U+043D><U+043E><U+0439> <U+0420><U+0435><U+0441><U+043F><U+0443><U+0431><U+043B><U+0438><U+043A><U+0438> <U+0432> <U+0420><U+0435><U+0441><U+043F><U+0443><U+0431><U+043B><U+0438><U+043A><U+0435> <U+041A><U+0430><U+0437><U+0430><U+0445><U+0441><U+0442><U+0430><U+043D>","https://t.co/9zXavV12fE",FALSE,2737,106,62,2785,232,2019-09-30 05:29:22,TRUE,"https://t.co/9zXavV12fE","http://kz.chineseembassy.org/rus/",NA,"https://pbs.twimg.com/profile_banners/1178542268262825985/1585986064",NA,"http://pbs.twimg.com/profile_images/1178542450081705984/9SqxfWwK_normal.png",2022-04-14,2022-04-14
"92","Kazakhstan","KZ","C","ChinaConsAlmaty",NA,1429758799473254400,"ChinaConsAlmaty","<U+0413><U+0435><U+043D><U+043A><U+043E><U+043D><U+0441><U+0443><U+043B><U+044C><U+0441><U+0442><U+0432><U+043E> <U+041A><U+041D><U+0420> <U+0432> <U+0410><U+043B><U+043C><U+0430><U+0442><U+044B> <U+4E2D><U+56FD><U+9A7B><U+963F><U+62C9><U+6728><U+56FE><U+603B><U+9886><U+9986>",NA,"<U+041F><U+0440><U+0438><U+0432><U+0435><U+0442><U+0441><U+0442><U+0432><U+0443><U+0435><U+043C> <U+0432><U+0441><U+0435><U+0445> <U+043F><U+043E><U+0441><U+0435><U+0442><U+0438><U+0442><U+0435><U+043B><U+0435><U+0439> <U+043E><U+0444><U+0438><U+0446><U+0438><U+0430><U+043B><U+044C><U+043D><U+043E><U+0433><U+043E> <U+0430><U+043A><U+043A><U+0430><U+0443><U+043D><U+0442><U+0430> <U+0422><U+0432><U+0438><U+0442><U+0442><U+0435><U+0440><U+0430> <U+0413><U+0435><U+043D><U+0435><U+0440><U+0430><U+043B><U+044C><U+043D><U+043E><U+0433><U+043E> <U+043A><U+043E><U+043D><U+0441><U+0443><U+043B><U+044C><U+0441><U+0442><U+0432><U+0430> <U+041A><U+0438><U+0442><U+0430><U+0439><U+0441><U+043A><U+043E><U+0439> <U+041D><U+0430><U+0440><U+043E><U+0434><U+043D><U+043E><U+0439> <U+0420><U+0435><U+0441><U+043F><U+0443><U+0431><U+043B><U+0438><U+043A><U+0438> <U+0432> <U+0410><U+043B><U+043C><U+0430><U+0442><U+044B>!","https://t.co/IBGczHNsAy",FALSE,1633,561,34,442,1562,2021-08-23 10:55:23,TRUE,"https://t.co/IBGczHNsAy","http://almaty.chineseconsulate.org/rus/",NA,"https://pbs.twimg.com/profile_banners/1429758799473254400/1629716840",NA,"http://pbs.twimg.com/profile_images/1429762313930874888/ZnzA2xo2_normal.jpg",2022-04-14,2022-04-14
"93","Kenya","KE","E","ChineseEmbKenya",NA,1.10835181868e+18,"ChineseEmbKenya","Chinese Embassy in Kenya","Woodlands Road, Nairobi, Kenya","Official account of the Embassy of China in Kenya","https://t.co/jD9CbAS98v",FALSE,8542,343,86,3400,427,2019-03-20 12:57:20,TRUE,"https://t.co/jD9CbAS98v","http://ke.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1108351818680004608/1641825864",NA,"http://pbs.twimg.com/profile_images/1108375798090629120/hcqnr8_a_normal.png",2022-04-14,2022-04-14
"94","Kiribati","KI","A","AmbTangSonggen",NA,1297913242195435520,"AmbTangSonggen","Tang Songgen <U+5510><U+677E><U+6839>","Kiribati","Chinese Ambassador to Kiribati",NA,FALSE,57,83,0,3,1,2020-08-24 15:06:58,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1297913242195435521/1598281830",NA,"http://pbs.twimg.com/profile_images/1298027730689171457/No471-0V_normal.jpg",2022-04-14,2022-04-14
"95","Korea, Republic of","KR","C","jejuZLG",NA,1186849086898499584,"jejuZLG","<U+C8FC><U+C81C><U+C8FC><U+C911><U+AD6D><U+CD1D><U+C601><U+C0AC><U+AD00>","<U+C81C><U+C8FC><U+C2DC><U+CCAD><U+C0AC><U+B85C>1<U+AE38>10","<U+C548><U+B155><U+D558><U+C218><U+AF48>?
<U+C8FC><U+C81C><U+C8FC><U+C911><U+AD6D><U+CD1D><U+C601><U+C0AC><U+AD00><U+C785><U+B2C8><U+B2E4>.
<U+5927><U+5BB6><U+597D>,<U+8FD9><U+91CC><U+662F><U+4E2D><U+56FD><U+9A7B><U+6D4E><U+5DDE><U+603B><U+9886><U+4E8B><U+9986><U+3002>","https://t.co/w0TJMAW4Qa",FALSE,1872,91,43,180,4,2019-10-23 03:37:37,TRUE,"https://t.co/w0TJMAW4Qa","http://jeju.china-consulate.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1186849086898499584/1571802672",NA,"http://pbs.twimg.com/profile_images/1194895617262157824/QBaJWVl1_normal.jpg",2022-04-14,2022-04-14
"96","Kuwait","KW","E","ChinaEmbKuwait",NA,1245664329912942592,"ChinaEmbKuwait","Embassy of China in Kuwait <U+0633><U+0641><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0641><U+064A> <U+0627><U+0644><U+0643><U+0648><U+064A><U+062A>","Kuwait","Official account of the Embassy of the People's Republic of China in the State of Kuwait <U+0627><U+0644><U+062D><U+0633><U+0627><U+0628> <U+0627><U+0644><U+0631><U+0633><U+0645><U+064A> <U+0644><U+0633><U+0641><U+0627><U+0631><U+0629> <U+062C><U+0645><U+0647><U+0648><U+0631><U+064A><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646> <U+0627><U+0644><U+0634><U+0639><U+0628><U+064A><U+0629> <U+0641><U+064A> <U+062F><U+0648><U+0644><U+0629> <U+0627><U+0644><U+0643><U+0648><U+064A><U+062A>",NA,FALSE,2453,36,37,693,65,2020-04-02 10:48:42,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1245664329912942592/1586515832",NA,"http://pbs.twimg.com/profile_images/1248564006672945159/JORFtyh5_normal.jpg",2022-04-14,2022-04-14
"97","Lebanon","LB","S","zhuxianca",NA,128157784,"zhuxianca","zhuxianca","China","Chinese diplomat working for a better world.
RT/link/like/follow does not mean endorsement.",NA,FALSE,242,457,4,555,305,2010-03-31 08:01:46,FALSE,NA,NA,NA,NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/777563683820040192/_Xf4OW9v_normal.jpg",2022-04-14,2022-04-14
"98","Lebanon","LB","A","ChinainLebanon",NA,1225742020301467648,"ChinainLebanon","Qian Minjian","Beirut","Chinese Ambassador to Lebanon 
RT/link/like/follow does not mean endorsement","https://t.co/cpWdUATVEJ",FALSE,12648,938,89,2162,2799,2020-02-07 11:25:09,TRUE,"https://t.co/cpWdUATVEJ","http://lb.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1225742020301467649/1641152275",NA,"http://pbs.twimg.com/profile_images/1400423665263648775/l0i_LOlz_normal.jpg",2022-04-14,2022-04-14
"99","Lebanon","LB","S","CaoYi_MFA",NA,995265275481284608,"CaoYi_MFA","<U+66F9> <U+6BC5> CAO Yi <U+0623><U+0628><U+0648> <U+0648><U+0633><U+064A><U+0645>","Beirut, Lebanon","Consul, Embassy of #China in #Lebanon. Chinese diplomat. Past postings: @MFA_China; @ChinaIraq. RTs<U+2260>endorsement.

<U+0642><U+0646><U+0635><U+0644> <U+0633><U+0641><U+0627><U+0631><U+0629> #<U+0627><U+0644><U+0635><U+064A><U+0646> <U+0641><U+064A> <U+0644><U+0628><U+0646><U+0627><U+0646>","https://t.co/zsoihOOj7f",FALSE,103843,5945,302,86339,68221,2018-05-12 11:31:47,TRUE,"https://t.co/zsoihOOj7f","http://lb.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/995265275481284608/1573152880",NA,"http://pbs.twimg.com/profile_images/1464517840980033536/oCGZzUhN_normal.jpg",2022-04-14,2022-04-14
"100","Lesotho","LS","A","AmbassadorLei",NA,1235844130577608704,"AmbassadorLei","Lei Kezhong","Maseru, Lesotho","Chinese Ambassador to Lesotho",NA,FALSE,1128,92,25,198,278,2020-03-06 08:27:18,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1235844130577608706/1583484253",NA,"http://pbs.twimg.com/profile_images/1235844525026729986/dwD5eh4P_normal.jpg",2022-04-14,2022-04-14
"101","Lesotho","LS","S","MGuoliang",NA,1247804306209701888,"MGuoliang","Ma Guoliang","Suva,Fiji","Economic and Commercial Counsellor Embassy of the People’s Republic of China in the Republic of Fiji",NA,FALSE,638,729,4,172,690,2020-04-08 08:34:03,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1247815872183492608/kfQ9Ur9n_normal.jpg",2022-04-14,2022-04-14
"102","Lesotho","LS","E","ChinaEmbLesotho",NA,1233378713905115136,"ChinaEmbLesotho","Chinese Embassy in Lesotho","Maseru, Lesotho","Official Site of Chinese Embassy in Lesotho","https://t.co/UGgyBIXe7V",FALSE,864,23,20,1099,6,2020-02-28 13:10:25,TRUE,"https://t.co/UGgyBIXe7V","http://ls.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1233378713905115136/1586019283",NA,"http://pbs.twimg.com/profile_images/1233380974404231168/31FwQG0W_normal.jpg",2022-04-14,2022-04-14
"103","Liberia","LR","E","ChineseLiberia",NA,1201828638171303936,"ChineseLiberia","Chinese Embassy in Liberia","Oldest Congo Town, Monrovia","The Embassy of the People's Republic of China in Liberia.","https://t.co/jKFaLik1s2",FALSE,4434,285,91,1221,687,2019-12-03 11:42:30,TRUE,"https://t.co/jKFaLik1s2","http://lr.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1201828638171303936/1586346656",NA,"http://pbs.twimg.com/profile_images/1211626429626142720/tMb_c_79_normal.jpg",2022-04-14,2022-04-14
"104","Lithuania","LT","E","in_embassy",NA,1428632698084634624,"in_embassy","<U+4E2D><U+56FD><U+9A7B><U+7ACB><U+9676><U+5B9B><U+4EE3><U+529E><U+5904>",NA,"The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania <U+8BB2><U+597D><U+4E2D><U+56FD><U+6545><U+4E8B>,<U+4F20><U+9012><U+4E2D><U+56FD><U+58F0><U+97F3>!<U+8BF7><U+5173><U+6CE8><U+548C><U+8F6C><U+53D1>!","https://t.co/uugXojiNCe",FALSE,15465,3331,39,634,5719,2021-08-20 08:20:04,TRUE,"https://t.co/uugXojiNCe","http://lt.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1428632698084634626/1635143239",NA,"http://pbs.twimg.com/profile_images/1428676970494271489/8gzAJwdY_normal.jpg",2022-04-14,2022-04-14
"105","Malawi","MW","A","LiuHongyang4",NA,968392946901925888,"LiuHongyang4","Liu_Hongyang","Malawi","Ambassador of China to Malawi",NA,FALSE,2594,527,41,1991,3442,2018-02-27 07:50:45,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1235288694896185345/CKsopCZP_normal.jpg",2022-04-14,2022-04-14
"106","Malawi","MW","E","ChinaEmbassy_MW",NA,1.199666930787e+18,"ChinaEmbassy_MW","Chinese Embassy in Malawi","Lilongwe","Chinese Embassy in Malawi","https://t.co/F5sSyFIgEw",FALSE,2286,12,58,723,235,2019-11-27 12:31:35,TRUE,"https://t.co/F5sSyFIgEw","http://mw.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1199666930787004416/1594027824",NA,"http://pbs.twimg.com/profile_images/1199669307606814720/ukUHYehb_normal.jpg",2022-04-14,2022-04-14
"107","Maldives","MV","S","China_Emb_Mdv",NA,1455215149699137536,"China_Emb_Mdv","Counsellor Yu Xueyong","Maldives","Counsellor of the Chinese Embassy in Maldives",NA,FALSE,216,49,12,1036,637,2021-11-01 16:48:59,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1455215149699137538/1635785424",NA,"http://pbs.twimg.com/profile_images/1503261815429480451/EIRfd3eR_normal.jpg",2022-04-14,2022-04-14
"108","Maldives","MV","A","China_Amb_Mdv",NA,1140176664468418560,"China_Amb_Mdv","Ambassador Wang Lixin",NA,"Ambassador of the People's Republic of China to the Republic of Maldives",NA,FALSE,17960,493,106,4005,3932,2019-06-16 08:37:55,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1140176664468418561/1618285950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1429380439735627776/oeG43aub_normal.jpg",2022-04-14,2022-04-14
"109","Maldives","MV","E","ChinaEmbassy_MV",NA,1455405010007707648,"ChinaEmbassy_MV","Embassy of China in Maldives",NA,"Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives",NA,FALSE,1407,272,19,702,226,2021-11-02 05:23:16,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1455405010007707652/1636363388",NA,"http://pbs.twimg.com/profile_images/1457636414913347588/xVYjpTLI_normal.jpg",2022-04-14,2022-04-14
"110","Mali","ML","E","Chine_au_Mali",NA,1027941926035701760,"Chine_au_Mali","<U+4E2D><U+56FD><U+9A7B><U+9A6C><U+91CC><U+5927><U+4F7F><U+9986> Ambassade de Chine au Mali","Mali","Ambassade de Chine au Mali",NA,FALSE,3784,27,75,547,15,2018-08-10 15:37:08,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1027941926035701760/1586018188",NA,"http://pbs.twimg.com/profile_images/1246476722746413057/UVorhQfH_normal.jpg",2022-04-14,2022-04-14
"111","Mali","ML","A","LiyingZHU1",NA,1158761872969084928,"LiyingZHU1","Ambassadeur <U+6731><U+7ACB><U+82F1>",NA,NA,NA,FALSE,7932,3733,42,262,841,2019-08-06 15:28:54,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1416706396016443397/1nbS-kns_normal.jpg",2022-04-14,2022-04-14
"112","Mali","ML","E","ChinaEmbMalta",NA,1245613547519787008,"ChinaEmbMalta","Chinese Embassy in Malta",NA,"Embassy of the People's Republic of China in the Republic of Malta","https://t.co/SZIEw4S3wV",FALSE,892,115,27,555,99,2020-04-02 07:26:47,TRUE,"https://t.co/SZIEw4S3wV","http://mt.chineseembassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1245613547519787009/1609943881",NA,"http://pbs.twimg.com/profile_images/1346831873968902145/Jei13wbv_normal.jpg",2022-04-14,2022-04-14
"113","Malta","MT","A","YDunhai",NA,1347629522334720000,"YDunhai","Yu Dunhai",NA,"Chinese Ambassador to the Republic of Malta",NA,FALSE,16925,52,112,1968,2568,2021-01-08 19:41:52,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1347629522334720000/1611420003",NA,"http://pbs.twimg.com/profile_images/1347631734846877703/dPCUWE_R_normal.jpg",2022-04-14,2022-04-14
"114","Mauritania","MR","E","ChinaEmbinMR",NA,1173601346592919552,"ChinaEmbinMR","<U+4E2D><U+56FD><U+9A7B><U+6BDB><U+91CC><U+5854><U+5C3C><U+4E9A><U+4F7F><U+9986>Ambassade de Chine en Mauritanie",NA,"<U+4E2D><U+56FD><U+9A7B><U+6BDB><U+91CC><U+5854><U+5C3C><U+4E9A><U+4F7F><U+9986>
<U+0627><U+0644><U+0633><U+0641><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+064A><U+0646><U+064A><U+0629> <U+0644><U+062F><U+0649> <U+0645><U+0648><U+0631><U+064A><U+062A><U+0627><U+0646><U+064A><U+0627>
Ambassade de Chine en Mauritanie",NA,FALSE,2675,73,76,125,312,2019-09-16 14:16:40,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1173601346592919553/1586021370",NA,"http://pbs.twimg.com/profile_images/1246489961433620482/afOTtXNL_normal.jpg",2022-04-14,2022-04-14
"115","Mexico","MX","E","EmbChinaMex",NA,1371527927989477376,"EmbChinaMex","Embajada de China en México","AV.RIO MAGDALENA 172","Bienvenidos a la cuenta oficial de la Embajada de China en México<U+0001F1E8><U+0001F1F3><U+0001F1F2><U+0001F1FD> <U+6B22><U+8FCE><U+5173><U+6CE8><U+4E2D><U+56FD><U+9A7B><U+58A8><U+897F><U+54E5><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7><U+0001F1E8><U+0001F1F3><U+0001F1F2><U+0001F1FD> <U+5B98><U+65B9><U+8138><U+4E66><U+8D26><U+53F7>Facebook:EmbChinaMex","https://t.co/XRTdmwYqBw",FALSE,30620,268,57,1475,2814,2021-03-15 18:36:34,TRUE,"https://t.co/XRTdmwYqBw","http://mx.china-embassy.org/",NA,"https://pbs.twimg.com/profile_banners/1371527927989477376/1644857607",NA,"http://pbs.twimg.com/profile_images/1371530867709992966/gfeuDxa5_normal.jpg",2022-04-14,2022-04-14
"116","Montenegro","ME","E","ChineseEmbinMNE",NA,1329729346861404160,"ChineseEmbinMNE","Chinese Embassy in Montenegro",NA,"Official twitter account of the Embassy of the People's Republic of China in Montenegro",NA,FALSE,1082,185,22,531,689,2020-11-20 10:12:53,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1329729346861404161/1607965020",NA,"http://pbs.twimg.com/profile_images/1336230759720431618/R4_N6-kS_normal.jpg",2022-04-14,2022-04-14
"117","Morocco","MA","E","ChineAmbMaroc",NA,1437801768616878080,"ChineAmbMaroc","Ambassade de Chine au Maroc","16,Avenue Ahmed Balafrej,Rabat","Compte officiel de l'Ambassade de la République populaire de Chine au Royaume du Maroc.
Site: https://t.co/lVwT8iHumJ
Facebook: https://t.co/vGQzi1BbMx",NA,FALSE,1973,324,39,410,929,2021-09-14 15:34:12,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1437801768616878080/1631711847",NA,"http://pbs.twimg.com/profile_images/1437802382897844224/NC21QJr3_normal.jpg",2022-04-14,2022-04-14
"118","Namibia","NA","A","Amb_Yiming",NA,1176961391133110272,"Amb_Yiming","Zhang Yiming","Windhoek","Ambassador of China to the Republic of Namibia","https://t.co/QP3dXwufBx",FALSE,15219,136,141,554,82,2019-09-25 20:48:21,TRUE,"https://t.co/QP3dXwufBx","http://na.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1176961391133110272/1571056031",NA,"http://pbs.twimg.com/profile_images/1234516934768680960/G6I1NPCF_normal.jpg",2022-04-14,2022-04-14
"119","Namibia","NA","E","ChinaEmbNamibia",NA,1463865904081604608,"ChinaEmbNamibia","Chinese Embassy in Namibia",NA,"Embassy of the People's Republic of China in the Republic of Namibia",NA,FALSE,788,60,15,82,2,2021-11-25 13:44:18,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1463865904081604612/1637849379",NA,"http://pbs.twimg.com/profile_images/1463866250979942400/r9pC5fF__normal.jpg",2022-04-14,2022-04-14
"120","Nepal","NP","A","PRCAmbNepal",NA,1140904762893688832,"PRCAmbNepal","Ambassador Hou Yanqi","Nepal","Ambassador of the People's Republic of China to Nepal","https://t.co/UDBjj5sAjJ",FALSE,64823,47,159,338,96,2019-06-18 08:51:07,TRUE,"https://t.co/UDBjj5sAjJ","https://www.facebook.com/ChinaEmbNepal/",NA,"https://pbs.twimg.com/profile_banners/1140904762893688833/1636525311",NA,"http://pbs.twimg.com/profile_images/1246479823301533698/l5WaINwU_normal.jpg",2022-04-14,2022-04-14
"121","Netherlands","NL","S","RibiaoChen",NA,1222262311265673216,"RibiaoChen","Ribiao Chen",NA,"Let the world know a real China",NA,FALSE,360,102,17,376,1109,2020-01-28 20:57:54,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1246770931055431681/WE3LhZQU_normal.jpg",2022-04-14,2022-04-14
"122","Netherlands","NL","S","LiuYanCHN",NA,1103784130075078656,"LiuYanCHN","Liu Yan","The Hague, The Netherlands","Chinese Diplomat in the Netherlands. mother of twin girls, yogi, lover of history, culture, art. RT does not mean endorsement.",NA,FALSE,515,186,24,236,147,2019-03-07 22:26:58,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1103784130075078656/1636563324",NA,"http://pbs.twimg.com/profile_images/1221499539879800833/2bYudNcB_normal.jpg",2022-04-14,2022-04-14
"123","Netherlands","NL","A","PRCAmbNL",NA,1197883706083545088,"PRCAmbNL","Ambassador Xu Hong","The Hague, The Netherlands","Chinese Ambassador to the Netherlands",NA,FALSE,4836,102,108,396,177,2019-11-22 14:25:19,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1197883706083545089/1586016551",NA,"http://pbs.twimg.com/profile_images/1246469257921249283/fjKHep6J_normal.jpg",2022-04-14,2022-04-14
"124","Netherlands","NL","A","ChinaAmbNL",NA,1339157077281939456,"ChinaAmbNL","Tan Jian",NA,NA,NA,FALSE,1255,29,38,39,15,2020-12-16 10:35:19,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1339157077281939458/1609430240",NA,"http://pbs.twimg.com/profile_images/1343512299504623617/SSGefJp0_normal.jpg",2022-04-14,2022-04-14
