"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"179","Saudi Arabia","SA","C","RusConsJeddah","Russia government organization","1021658216399347712",1021658216399347712,"RusConsJeddah","Russian Consulate General in Jeddah","Jeddah","Официальная страница Генконсульства России в Джидде, КСА.
Official twitter-account of the Russian Consulate General in Jeddah, KSA.","https://t.co/4zw21mIVBn",FALSE,913,288,29,2018-07-24 07:27:55,18,FALSE,186,"https://pbs.twimg.com/profile_images/1021665758290620416/MfpXh4PO_normal.jpg",2023-02-20,2022-06-19
"180","Senegal","SN","E","AmbRusSenegal","Officiel du gouvernement - Russie","2201040799",2201040799,"AmbRusSenegal","AmbRusSenegal","Senegal, Dakar","Посольство Российской Федерации в Республике Сенегал/ Ambassade de la Fédération de Russie
en République du Sénégal/ Embassy of Russia in Senegal","http://t.co/bKvSZRDFDQ",FALSE,4370,736,92,2013-11-18 10:03:20,6195,TRUE,11872,"https://pbs.twimg.com/profile_images/1199071203853553671/kFFuBgUX_normal.jpg",2023-02-20,2022-06-19
"181","Serbia","RS","E","AmbasadaRusije","Организација владе Русија","340170700",340170700,"AmbasadaRusije","Посольство России в Сербии",NA,"Амбасада Русије у Србији || Посол | Амбасадор @ABocanHarcenko","https://t.co/8D9XJXH3iI",FALSE,8973,509,158,2011-07-22 07:42:47,190,TRUE,6811,"https://pbs.twimg.com/profile_images/1197554769759477765/d3RRqWNI_normal.jpg",2023-02-20,2022-06-19
"182","Serbia","RS","A","ABocanHarcenko","Должностное лицо (Россия)","1154658368444936192",1154658368444936192,"ABocanHarcenko","Александр Боцан-Харченко",NA,"Посол России в Сербии | Амбасадор Русије у Србији || @AmbasadaRusije",NA,FALSE,5544,3,28,2019-07-26 07:43:02,0,FALSE,273,"https://pbs.twimg.com/profile_images/1154694122328010752/u6sYnGOF_normal.jpg",2023-02-20,2022-06-19
"183","Seychelles","SC","E","RusEmbSey","Russia government organization","1026681586614501376",1026681586614501376,"RusEmbSey","Russian Embassy in Seychelles","Seychelles","Official Twitter Account of the Russian Embassy in Seychelles/Официальный твиттер-аккаунт Посольства России на Сейшелах https://t.co/2UvhDY3pCK https://t.co/CR6h63CbRi","https://t.co/3molxkXjy8",FALSE,10088,388,39,2018-08-07 04:08:59,578,TRUE,21442,"https://pbs.twimg.com/profile_images/1230874060864851968/3G3uebFT_normal.jpg",2023-02-20,2022-06-19
"184","Singapore","SG","E","RusEmbSG","Russia government organization","192795235",192795235,"RusEmbSG","RusEmbassy Singapore","51 Nassim Road, Singapore","Официальный твиттер-аккаунт Посольства России в Сингапуре / Russian Embassy in the Republic of Singapore","https://t.co/1VEpD6pQ81",FALSE,5882,807,145,2010-09-20 04:51:35,1186,TRUE,15997,"https://pbs.twimg.com/profile_images/1569901616329031680/wpBG7T5s_normal.jpg",2023-02-20,2022-06-19
"185","Slovakia","SK","E","RusEmbSK","Должностное лицо (Россия)","875196163",875196163,"RusEmbSK","Veľvyslanectvo Ruska na Slovensku","Братислава",NA,"https://t.co/UTnw8OLGPO",FALSE,4268,437,96,2012-10-12 08:25:39,160,TRUE,5565,"https://pbs.twimg.com/profile_images/1611629922186829824/3nZy533q_normal.jpg",2023-02-20,2022-06-19
"186","Slovenia","SI","E","AmbrusSlo_Ru","Государственный орган (Россия)","525196651",525196651,"AmbrusSlo_Ru","Посольство России в Словении","Словения, Любляна","Посольство Российской Федерации в Республике Словении","https://t.co/QKvgCycMCJ",FALSE,3524,667,90,2012-03-15 09:15:44,6242,FALSE,10385,"https://pbs.twimg.com/profile_images/1197544661591744516/uyzRdAvY_normal.jpg",2023-02-20,2022-06-19
"187","Slovenia","SI","E","ambrusslo","Russia government organization","429872186",429872186,"AmbrusSlo","RusEmbSlovenia","Slovenia","Veleposlaništvo Ruske Federacije v Republiki Sloveniji/ Embassy of the Russian Federation to the Republic of Slovenia- official Twitter feed","http://t.co/Ywvef1paPI",FALSE,4250,773,131,2011-12-06 14:01:01,5722,TRUE,8288,"https://pbs.twimg.com/profile_images/1197545330461626368/X9yJzE7M_normal.jpg",2023-02-20,2022-06-19
"188","South Africa","ZA","C","RusConsCapetown","Russia government organization","397123366",397123366,"RusConsCapetown","ГК РФ в Кейптауне","Кейптаун, ЮАР","Welcome to the official page of the Russian Consulate General in Cape Town! Follow us on https://t.co/iYrFcNlllv… https://t.co/Rw7RAex1aC","https://t.co/fAVUxlfQfT",FALSE,5329,300,107,2011-10-24 08:25:48,3680,TRUE,9472,"https://pbs.twimg.com/profile_images/1209117821835390977/3LnQk92f_normal.jpg",2023-02-20,2022-06-19
"189","South Africa","ZA","E","embassyofrussia","Russia government organization","706646642",706646642,"EmbassyofRussia","Russia in RSA 🇷🇺","Pretoria, South Africa","Official twitter-account of the Embassy of Russia 🇷🇺 in South Africa. Follow us on Facebook https://t.co/T1CaLLDFmz… Instagram https://t.co/vMto4Q9ZKx","https://t.co/U15SKf5FZg",FALSE,109820,847,719,2012-07-20 07:11:07,19555,TRUE,30559,"https://pbs.twimg.com/profile_images/1198834933801897987/o1fR0h6G_normal.png",2023-02-20,2022-06-19
"190","Spain","ES","E","EmbajadaRusaES","Organización gubernamental de Rusia","343933160",343933160,"EmbajadaRusaES","Rusia en España","Madrid","Cuenta oficial de la Embajada de la Federación de Rusia en el Reino de España 🇷🇺🇪🇸","https://t.co/GuIRCJhHXI",FALSE,37567,719,403,2011-07-28 09:13:00,8755,TRUE,14379,"https://pbs.twimg.com/profile_images/1197622311576358913/XIMcMykK_normal.jpg",2023-02-20,2022-06-19
"191","Spain","ES","E","EmbajadaRusaRu","Государственный орган (Россия)","1010619535",1010619535,"EmbajadaRusaRu","Посольство в Испании","C/Velazquez 155, 28002 Madrid","Официальный микроблог Посольства Российской Федерации в Королевстве Испания (twitter de la Embajada de Rusia en España en el idioma español @EmbajadaRusaES)","https://t.co/gHjgG37jMU",FALSE,4936,324,99,2012-12-14 07:26:54,5636,TRUE,10299,"https://pbs.twimg.com/profile_images/1197622449426309123/FaWf0qXR_normal.jpg",2023-02-20,2022-06-19
"192","Spain","ES","E","ruscg_barcelona","Organización gubernamental de Rusia","1122878929113686016",1122878929113686016,"RusCG_Barcelona","Генеральное консульство России в Барселоне","Барселона, Испания","Официальный аккаунт Генерального консульства России в Барселоне (twitter del Consulado General de Rusia en Barcelona en el idioma español @RusCG_Bcn_ES)","https://t.co/rMXHQLXSBk",FALSE,770,321,32,2019-04-29 15:02:53,124,TRUE,374,"https://pbs.twimg.com/profile_images/1197852221918109697/PhnBe_sH_normal.jpg",2023-02-20,2022-06-19
"193","Spain","ES","C","RusCG_Bcn_ES","Organización gubernamental de Rusia","1234396545770041344",1234396545770041344,"RusCG_Bcn_ES","Consulado General de Rusia en Barcelona","Barcelona, España","Cuenta oficial del Consulado General de Rusia en Barcelona","https://t.co/hpCAUis7PQ",FALSE,515,41,24,2020-03-02 08:35:20,23,FALSE,35,"https://pbs.twimg.com/profile_images/1234396958820913152/k8C3CYKF_normal.jpg",2023-02-20,2022-06-19
"194","Sri Lanka","LK","E","RusEmbSriLanka","Russia government organization","346275669",346275669,"RusEmbSriLanka","Russian Embassy in Sri Lanka","Colombo","Embassy of the Russian Federation🇷🇺 in Sri Lanka🇱🇰 and Maldives🇲🇻 / Посольство Российской Федерации в Шри-Ланке и на Мальдивах","https://t.co/tJPOtXLDEU",FALSE,7746,533,125,2011-08-01 00:55:43,2608,TRUE,8219,"https://pbs.twimg.com/profile_images/1198846223144423429/NRyT0QBB_normal.jpg",2023-02-20,2022-06-19
"195","Sudan","SD","E","Rus_Emb_Sudan","Russia government organization","2230446228",2230446228,"Rus_Emb_Sudan","Russia in Sudan","Хартум/Khartoum","Официальный твиттер-аккаунт Посольства России в Судане/ Official twitter-account of the Russian Embassy in Sudan","https://t.co/ObQWdc5tDK",FALSE,3645,162,77,2013-12-04 20:24:54,21,FALSE,1040,"https://pbs.twimg.com/profile_images/1527265990484103173/8mX5Smkk_normal.jpg",2023-02-20,2022-06-19
"196","Sweden","SE","E","RusEmbSwe","Russia government organization","2863695419",2863695419,"RusEmbSwe","Russian Embassy, SWE","Gjörwellsgatan 31, Stockholm","Официальный Твиттер Посольства России в Швеции / The official Twitter of the Russian Embassy in Sweden","https://t.co/ejMbPuPr9j",FALSE,5621,422,133,2014-11-06 11:24:45,2054,TRUE,4988,"https://pbs.twimg.com/profile_images/1199361248632213504/l8eOKPtW_normal.jpg",2023-02-20,2022-06-19
"197","Sweden","SE","C","RusConsGoteborg","Russia government organization","4598504806",4598504806,"RusConsGoteborg","RusConsGothenburg","Gothenburg, Sweden","Официальный твиттер-аккаунт Генконсульства России в Гетеборге/Official twitter-account of the Russian Consulate General in Gothenburg","https://t.co/0DPwiYF67T",FALSE,797,304,33,2015-12-25 09:10:58,186,TRUE,456,"https://pbs.twimg.com/profile_images/1230226502052143104/Dz8LenNx_normal.jpg",2023-02-20,2022-06-19
"198","Switzerland","CH","E","RusEmbSwiss","Russia government organization","1200248072",1200248072,"RusEmbSwiss","Russian Embassy Bern","Берн, Швейцария","Официальный твиттер-аккаунт Посольства Российской Федерации в Швейцарской Конфедерации","https://t.co/xhqU4MuLzP",FALSE,8052,451,164,2013-02-20 09:20:46,4948,TRUE,11287,"https://pbs.twimg.com/profile_images/1197540100437151745/9JQJE_8O_normal.jpg",2023-02-20,2022-06-19
"199","Switzerland","CH","C","RusConsulGen","Государственный орган (Россия)","2438155476",2438155476,"RusConsulGen","ГК РФ 🇷🇺 в Женеве","Rue Schaub 24, 1202 Genève","Официальный твиттер-аккаунт Генерального консульства Российской Федерации 🇷🇺 в Женеве, Швейцарская Конфедерация","https://t.co/h3OkgOPXzY",FALSE,3872,181,161,2014-04-11 08:17:17,2271,TRUE,32036,"https://pbs.twimg.com/profile_images/1197834659939409921/H9-HITrK_normal.jpg",2023-02-20,2022-06-19
"200","Switzerland","CH","O","RustradeCH","Государственный орган (Россия)","2731760720",2731760720,"RustradeCH","Торгпредство РФ в Швейцарии","Bern","Официальный твиттер-аккаунт Торгового представительства Российской Федерации в Швейцарии","https://t.co/LKn3I6sHZK",FALSE,1874,239,16,2014-08-14 13:54:08,2,FALSE,510,"https://pbs.twimg.com/profile_images/1227862471739834368/FBMyg5_I_normal.jpg",2023-02-20,2022-06-19
"201","Syrian Arab Republic","SY","E","RusEmbSyria","روسيا مؤسسة حكومية","2168019920",2168019920,"RusEmbSyria","Russian Embassy, Syria","Дамаск / دمشق / Damascus","Официальный микроблог Посольства России в Сирии / Official Account of the Embassy of Russia in Syria 🇷🇺","https://t.co/nW00ZT9p48",FALSE,8797,455,146,2013-11-01 08:19:49,185,TRUE,1438,"https://pbs.twimg.com/profile_images/1198669229102436352/TeIDf060_normal.jpg",2023-02-20,2022-06-19
"202","Tajikistan","TJ","E","rusemb_dushanbe","Государственный орган (Россия)","702362460",702362460,"rusemb_dushanbe","Посольство РФ в РТ","Душанбе","Официальный twitter-аккаунт Посольства Российской Федерации в Республике Таджикистан","https://t.co/B0RUcTrMdn",FALSE,6528,294,113,2012-07-18 04:36:01,522,TRUE,2676,"https://pbs.twimg.com/profile_images/1197746968807825410/WmGTWqEA_normal.jpg",2023-02-20,2022-06-19
"203","Tajikistan","TJ","C","ruscons_khujand","Государственный орган (Россия)","2871892479",2871892479,"ruscons_khujand","Генеральное консульство России в Ходженте","Ходжент","Официальный twitter-аккаунт Генконсульства России в г. Ходженте, Республика Таджикистан","https://t.co/X2p8JAiFuz",FALSE,1627,7,37,2014-11-11 06:55:18,40,TRUE,683,"https://pbs.twimg.com/profile_images/1201727323789246464/ypI8tK-Q_normal.jpg",2023-02-20,2022-06-19
"204","Tanzania, United Republic of","TZ","E","rusembtz","Russia government organization","2872855836",2872855836,"rusembtz","Russia in Tanzania","Dar es Salaam, Tanzania","Official account of the Embassy of the Russian Federation in the United Republic of Tanzania - Официальный Твиттер-аккаунт Посольства России в Танзании","https://t.co/fkwINwgiYk",FALSE,18515,433,84,2014-10-23 08:06:16,2568,TRUE,2114,"https://pbs.twimg.com/profile_images/1224229537413771264/z5z_VO31_normal.jpg",2023-02-20,2022-06-19
"205","Tanzania, United Republic of","TZ","O","RCSC_Tanzania",NA,"823803591668498432",823803591668498432,"RCSC_Tanzania","Russian House in Dar es Salaam","Tanzania, Dar es Salaam","The RUSSIAN CULTURAL CENTRE 
 Tel: +255 22 2136578 
 Working hours: (Monday-Friday, 09.00-17.00) 
 Email: rtcctanzania@gmail.com","https://t.co/z2eU172Ygu",FALSE,260,571,1,2017-01-24 08:04:16,881,FALSE,811,"https://pbs.twimg.com/profile_images/1509080706617643008/9prP2hXv_normal.jpg",2023-02-20,2022-06-19
"206","Thailand","TH","E","RusEmbBangkok","Russia government organization","398068796",398068796,"RusEmbBangkok","Russian Embassy TH","Bangkok, Thailand","Embassy of the Russian Federation in the Kingdom of Thailand

78 Sap Rd., Surawong, Bangkok, 10500","http://t.co/04HD32LofD",FALSE,5870,122,137,2011-10-25 14:49:45,8,TRUE,2603,"https://pbs.twimg.com/profile_images/601207719643615233/CpTnnAox_normal.jpg",2023-02-20,2022-06-19
"207","Tunisia","TN","E","AmbRusTun","روسيا مؤسسة حكومية","1092496052",1092496052,"AmbRusTun","Russian Embassy, Tunisia","Tunisie","Посольство России в Тунисе 🇷🇺🇹🇳
Ambassade de Russie en Tunisie / Russian Embassy in Tunisia / سفارة روسيا في تونس
@MID_RF @mfa_russia @Russia_AR","https://t.co/IWSS31TpOc",FALSE,6554,699,130,2013-01-15 16:01:25,4066,TRUE,11276,"https://pbs.twimg.com/profile_images/1617926592444891145/cIQg1ONu_normal.jpg",2023-02-20,2022-06-19
"208","Turkey","TR","E","RusEmbTurkey","Rusya devlet kurumu","848884243",848884243,"RusEmbTurkey","RusEmbAnkara",NA,"Official blog of the Russian Embassy in Ankara Rusya Büyükelçiliğinin resmi sayfası https://t.co/mBVLnAfSQb https://t.co/A5WOt6DHAF","https://t.co/rD4qptNtb5",FALSE,47676,635,342,2012-09-27 08:17:54,6491,TRUE,14101,"https://pbs.twimg.com/profile_images/1572155328225071107/mOhaHZ_8_normal.jpg",2023-02-20,2022-06-19
"209","Turkey","TR","A","GK_TRABZON","Rusya devlet kurumu","372358849",372358849,"GK_TRABZON","Russia in Trabzon","г. Трабзон, Турция","Официальный twitter-аккаунт Генерального консульства Российской Федерации в Трабзоне 🇷🇺 Rusya Federasyonu Trabzon Başkonsolosluğu resmi twitter hesabıdır.","https://t.co/9BWFQH0fBi",FALSE,2375,339,65,2011-09-12 16:41:14,1028,TRUE,3483,"https://pbs.twimg.com/profile_images/1541830746960265216/DbYbFcW7_normal.jpg",2023-02-20,2022-06-19
"210","Turkey","TR","C","rusya_istanbul","Государственный орган (Россия)","2160638262",2160638262,"rusya_istanbul","Rus İst Konsolosluğu",NA,"Генеральное консульство Российской Федерации в Стамбуле. Rusya Federasyonu İstanbul Başkonsolosluğu. Consulate General of the Russian Federation in Istanbul🇷🇺","https://t.co/bfbJvhweXC",FALSE,4978,298,37,2013-10-28 10:28:36,428,TRUE,1834,"https://pbs.twimg.com/profile_images/1197588841240158209/eU3t0-QL_normal.jpg",2023-02-20,2022-06-19
"211","Turkmenistan","TM","E","rusemb_tm","Государственный орган (Россия)","1177919665",1177919665,"rusemb_tm","Посольство России в Туркменистане","Туркменистан, Ашхабад","Официальный твиттер-аккаунт Посольства России в Туркменистане","https://t.co/pMgevbuqTr",FALSE,2870,707,64,2013-02-14 06:54:30,1899,TRUE,5926,"https://pbs.twimg.com/profile_images/1199634953295806465/9A6nOSPG_normal.jpg",2023-02-20,2022-06-19
"212","Uganda","UG","E","RusEmbUganda","Russia government organization","2174261359",2174261359,"RusEmbUganda","Russian Embassy in Uganda 🇷🇺","Kampala, Uganda","Official account of the Russian Embassy in Uganda | Follow us on Facebook https://t.co/GccFzzcU4u and Instagram https://t.co/ih7syhuHYW","https://t.co/8H2Bp0snJV",FALSE,12030,885,90,2013-11-04 15:40:51,7879,TRUE,4733,"https://pbs.twimg.com/profile_images/1267364794165874688/M4f-8LBn_normal.jpg",2023-02-20,2022-06-19
"213","Ukraine","UA","E","RusembUkraine","Государственный орган (Россия)","1256490685",1256490685,"RusembUkraine","RusEmbassy Ukraine","Киев","Твиттер Посольства России на Украине","https://t.co/ysSHpWYRNt",FALSE,13691,107,247,2013-03-10 08:38:11,187,FALSE,1892,"https://pbs.twimg.com/profile_images/1197794054035116033/rvGzTxl9_normal.jpg",2023-02-20,2022-06-19
"214","Ukraine","UA","C","RusConsKharkov","Государственный орган (Россия)","3092275275",3092275275,"RusConsKharkov","RusConsulate-Kharkov","Украина","Генеральное консульство России в Харькове/Consulate General of Russia in Kharkov","http://t.co/hZsLVEb1KV",FALSE,1942,427,64,2015-03-16 08:29:55,7509,FALSE,4078,"https://pbs.twimg.com/profile_images/1197537034019192835/UJJ0QmSL_normal.jpg",2023-02-20,2022-06-19
"215","Ukraine","UA","C","ConsRusLvov","Государственный орган (Россия)","1126092717275131904",1126092717275131904,"ConsRusLvov","RusConsulate_Lvov","Львов","Твиттер-аккаунт Генконсульства России во Львове наш Facebook: https://t.co/6EYjSq6pBc Instagram: https://t.co/Zy91cpgbOz","https://t.co/upgl0AXdpG",FALSE,1174,225,34,2019-05-08 11:53:20,877,FALSE,3543,"https://pbs.twimg.com/profile_images/1197556001148428288/1crX24Z5_normal.jpg",2023-02-20,2022-06-19
"216","Ukraine","UA","C","genconrfodessa","Государственный орган (Россия)","853337470104207360",853337470104207360,"genconrfodessa","ГК РФ в Одессе","Одесса, Гагаринское плато 14","Электронная почта для обращений граждан genconrfodessa@mail.ru. Электронная почта для записи на прием gkodessapriem@mail.ru","https://t.co/ucJTxOs2bo",FALSE,680,86,29,2017-04-15 20:01:21,228,FALSE,605,"https://pbs.twimg.com/profile_images/1197535711148290053/q8O1yqqN_normal.jpg",2023-02-20,2022-06-19
"217","Ukraine","UA","O","ukrrsgov","Государственный орган (Россия)","565295605",565295605,"UkrRsGov","Русский дом в Киеве","ул. Борисоглебская, 2, Киев","Представительство Россотрудничества на Украине -
Российский центр науки и культуры в Киеве","http://t.co/mSt4K2iSMN",FALSE,940,70,31,2012-04-28 09:02:44,165,FALSE,6007,"https://pbs.twimg.com/profile_images/1263034310824730625/zrZXem1R_normal.jpg",2023-02-20,2022-06-19
"218","United Arab Emirates","AE","C","ruconsdubai","Russia government organization","1201121017",1201121017,"RuConsDubai","RusConsulate - Dubai","Dubai, United Arab Emirates","Официальный twitter-аккаунт Генерального консульства России в Дубае (ОАЭ). The official twitter-account of the Russian Consulate General in Dubai (UAE).","https://t.co/ySkOjgyQdD",FALSE,2006,96,61,2013-02-20 13:50:18,242,FALSE,635,"https://pbs.twimg.com/profile_images/1348715150338117635/YKgL4etd_normal.jpg",2023-02-20,2022-06-19
"219","United Arab Emirates","AE","E","RusEmbassyUAE","روسيا مؤسسة حكومية","700689212",700689212,"RusEmbassyUAE","Russian Embassy, UAE","Абу-Даби / ابوظبي / Abu Dhabi","الصفحة الرسمية للسفارة الروسية في دولة الامارات Официальный микроблог Посольства России в ОАЭ / Official Account of the Embassy of Russia in the UAE 🇷🇺","https://t.co/JSAuQzZ4qL",FALSE,10155,1119,207,2012-07-17 08:53:49,1822,TRUE,7706,"https://pbs.twimg.com/profile_images/983633760309702656/T7UYzCR__normal.jpg",2023-02-20,2022-06-19
"220","United Kingdom","GB","E","RussianEmbassy","Russia government organization","114718372",114718372,"RussianEmbassy","Russian Embassy, UK","London","Embassy of the Russian Federation 🇷🇺in London - official Twitter feed (на русском языке - @RussianEmbassyR)","https://t.co/7hnAqobhsJ",FALSE,181176,1695,1780,2010-02-16 11:26:37,5600,TRUE,29208,"https://pbs.twimg.com/profile_images/1512439912527765518/WaKKdJKp_normal.jpg",2023-02-20,2022-06-19
"221","United Kingdom","GB","E","RussianEmbassyR","Государственный орган (Россия)","334497177",334497177,"RussianEmbassyR","Посольство России","Лондон","Канал Посольства России 🇷🇺в Лондоне (English: @RussianEmbassy)","https://t.co/VMUXEO8bEp",FALSE,11069,186,250,2011-07-13 05:45:57,943,TRUE,5736,"https://pbs.twimg.com/profile_images/1512440259136692227/Zjp65TpL_normal.jpg",2023-02-20,2022-06-19
"222","United Kingdom","GB","C","RussiaScotland","Russia government organization","2998482706",2998482706,"RussiaScotland","Russian CG Edinburgh","58 Melville St, Edinburgh, Sco","Officical Account of the Consulate General of Russia in Edinburgh, Scotland, UK/ Официальный аккаунт Генерального консульства России в Эдинбурге, Великобритания","https://t.co/FM66CGjql0",FALSE,1869,384,41,2015-01-25 19:30:09,922,TRUE,2396,"https://pbs.twimg.com/profile_images/1197895070147653633/81_Vb0oX_normal.jpg",2023-02-20,2022-06-19
"223","United States","US","E","RusEmbUSA","Russia government organization","1267887043",1267887043,"RusEmbUSA","Russian Embassy in USA 🇷🇺","Washington, DC","Official Twitter feed of the Russian Embassy in the USA @RussiaInUSA🇷🇺 https://t.co/nD3IOptgxN Subscribe to Weekly Newsletter: https://t.co/UNu8X9DXPQ","https://t.co/uJjAVbFtEo",FALSE,114703,1628,1425,2013-03-14 20:05:50,12510,TRUE,42471,"https://pbs.twimg.com/profile_images/979569898799104000/CRdc_z6V_normal.jpg",2023-02-20,2022-06-19
"224","United States","US","E","russiainusa","Государственный орган (Россия)","725805982580879360",725805982580879360,"RussiaInUSA","Пос-во России🇷🇺 в США","Вашингтон, Округ Колумбия","Официальный аккаунт Посольства России @RusEmbUSA🇺🇸 https://t.co/ycm5nN1DkU Инстаграм: https://t.co/iy4OpMNvqS https://t.co/tgo10aobls","https://t.co/nE0GJp4asB",FALSE,12695,702,240,2016-04-28 21:56:45,2712,TRUE,8488,"https://pbs.twimg.com/profile_images/979570169390432258/7150EXwZ_normal.jpg",2023-02-20,2022-06-19
"225","United States","US","C","RusCons_TX","Russia government organization","2873966102",2873966102,"RusCons_TX","Russia in Houston","Houston, TX","Генеральное консульство Российской Федерации в Хьюстоне/ Consulate General of the Russian Federation in Houston","https://t.co/nvfRoBP3PM",FALSE,4025,402,120,2014-10-23 20:23:24,1285,TRUE,11510,"https://pbs.twimg.com/profile_images/1197922291423875073/wEdciG2U_normal.jpg",2023-02-20,2022-06-19
"226","United States","US","C","RusConsulateDC","Russia government organization","382786559",382786559,"RusConsulateDC","Russian Consulate","Washington, DC","Consular Division of the Russian Embassy in Washington, DC @RusEmbUSA Консульский отдел Посольства России в США @RussiaInUSA🇷🇺🇺🇸https://t.co/QrdbrgdzSG","https://t.co/q69Mz504gc",FALSE,957,194,34,2011-09-30 17:45:50,469,FALSE,4874,"https://pbs.twimg.com/profile_images/999797029164351488/j8EYSAFS_normal.jpg",2023-02-20,2022-06-19
"227","United States","US","C","rcgnewyork","Russia government organization","794260299167703040",794260299167703040,"rcgnewyork","Consulate General of Russia in New York","New York, NY","Официальный аккаунт Генконсульства России в Нью-Йорке (@rcgnewyork) ФБ:https://t.co/hiBRGOzNr3","https://t.co/4i0GOmVvIO",FALSE,1397,29,44,2016-11-03 19:29:46,1,FALSE,965,"https://pbs.twimg.com/profile_images/794262685567352839/9jb4AqTh_normal.jpg",2023-02-20,2022-06-19
"228","United States","US","S","rusembusapress","Russia government official","791918765319426048",791918765319426048,"RusEmbUSApress","Petr Svirin","Washington, DC","Pro-Kremlin diplomat, @RusEmbUSA press secretary, Use patriotic @Twitter🇺🇸 to advance @Russia🇷🇺 interests #VisitRussia","https://t.co/SV9aCkz1wT",FALSE,1024,325,23,2016-10-28 08:25:21,490,FALSE,2470,"https://pbs.twimg.com/profile_images/1322755826461908992/PyAdzvbl_normal.jpg",2023-02-20,2022-06-19
"229","United States","US","O","rccusa",NA,"3021683488",3021683488,"RCCUSA","Russian Cultural Centre in Washington, D.C.","1825 Phelps Place NW, DC, USA","Official twitter-account of the Russian Cultural Centre in Washington, D.C. Follow us on https://t.co/M1jRkJUW8O","https://t.co/WMnBD1nlso",FALSE,233,36,11,2015-02-06 16:01:11,5,FALSE,121,"https://pbs.twimg.com/profile_images/563729843141890048/QUIp0U96_normal.png",2023-02-20,2022-06-19
"230","Uruguay","UY","E","EmbRusUruguay","Organización gubernamental de Rusia","2166975690",2166975690,"EmbRusUruguay","Rusia en Uruguay","Montevideo","Embajada de Rusia en Uruguay
Посольство России в Уругвае
Telegram➡️https://t.co/KoVV0wK1Ub
FB:https://t.co/mAuBOhGC7X
VK:https://t.co/eZsDrj4FN4","https://t.co/Ub0sKUe4rZ",FALSE,6698,830,96,2013-10-31 17:33:28,2626,TRUE,5677,"https://pbs.twimg.com/profile_images/1197542199107477504/k2bdrkus_normal.jpg",2023-02-20,2022-06-19
"231","Uzbekistan","UZ","E","russiauz","Государственный орган (Россия)","342011119",342011119,"russiauz","Russia in Uzbekistan","Ташкент","Официальный Twitter-аккаунт Посольства России в Узбекистане, tashkent@mid.ru","https://t.co/rfiWoWrBhg",FALSE,6349,527,138,2011-07-25 09:59:48,974,TRUE,16083,"https://pbs.twimg.com/profile_images/1359035109547073536/MxQhIrWq_normal.jpg",2023-02-20,2022-06-19
"232","Venezuela, Bolivarian Republic of","VE","E","EmbajadaVenRU","Государственный орган (Россия)","1.196772773106e+18",1.196772773106e+18,"EmbajadaVenRU","Посольство в Венесуэле","г.Каракас","Официальный твиттер-аккаунт Посольства России в Венесуэле 🇻🇪 (Гаити 🇭🇹 и Доминиканской Республике 🇩🇴 - по совместительству) (en español: @EmbajadaRusaVen)","https://t.co/o5DCTvaDmP",FALSE,640,24,30,2019-11-19 12:51:34,264,FALSE,498,"https://pbs.twimg.com/profile_images/1591182567356653568/VKJU8_Rk_normal.jpg",2023-02-20,2022-06-19
"233","Venezuela, Bolivarian Republic of","VE","E","EmbajadaRusaVEN","Organización gubernamental de Rusia","2154112404",2154112404,"EmbajadaRusaVen","EmbajadaRusaVEN","Caracas, Venezuela","Cuenta oficial de la Embajada de Rusia en Venezuela 🇻🇪, Haití 🇭🇹 y República Dominicana 🇩🇴 - por concurrencia (на русском языке - @EmbajadaVenRU)","https://t.co/ky2xirnrhb",FALSE,20176,99,123,2013-10-25 03:55:45,2538,TRUE,9637,"https://pbs.twimg.com/profile_images/1197613478703439881/rd1v0kbn_normal.jpg",2023-02-20,2022-06-19
"234","Venezuela, Bolivarian Republic of","VE","A","EmbSergio","Representante gubernamental de Rusia","1231876043436417024",1231876043436417024,"EmbSergio","EMB₽V_Sergio","Caracas, Venezuela","Embajador de la Federación de Rusia en la República Bolivariana de Venezuela.

Desde aquí solo buena noticia para hermana Venezuela 👊","https://t.co/yDymPuBOjz",FALSE,17721,103,57,2020-02-24 09:40:47,7083,TRUE,2061,"https://pbs.twimg.com/profile_images/1438165694403776514/6q_ZoMaf_normal.jpg",2023-02-20,2022-06-19
"235","Viet Nam","VN","E","RusEmbVietnam","Государственный орган (Россия)","1482255390",1482255390,"RusEmbVietnam","RusEmbVietnam 🇷🇺🇻🇳","Hà Nội - Ханой","#Посольство России во #Вьетнам'е / #Đạisứquán #Nga  tại Việt Nam / The #Embassy of #Russia in #Vietnam https://t.co/4Km9yrnDdZ","https://t.co/IIJGfprkCG",FALSE,6161,781,87,2013-06-04 13:24:28,1627,TRUE,3259,"https://pbs.twimg.com/profile_images/1199645108393496576/mMaJBOuA_normal.jpg",2023-02-20,2022-06-19
