user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
751346838519812096,ConsulatulRus,Russian Consulate General in Constanța 🇷🇺🇷🇴,"Constanţa, România","Consulatul General al Rusiei la Constanța
https://t.co/xaTy9yhQr1
https://t.co/DbJuLtFlDa
https://t.co/3iMZZR0n92
https://t.co/D6pRBlfsTd",https://t.co/Slhy2rBQCe,FALSE,967,303,27,1728,835,2016-07-08T09:27:00Z,TRUE,https://t.co/Slhy2rBQCe,http://constanta.mid.ru/,NA,https://pbs.twimg.com/profile_banners/751346838519812096/1594037754,NA,http://pbs.twimg.com/profile_images/1197786680847192064/o2vq76WS_normal.jpg,2022-06-14
2973689249,RusEmb_Rwanda,Russian Embassy in Rwanda,"г.Кигали, Руанда",Посольство Российской Федерации в Республике Руанда,https://t.co/d5MbQGEt3a,FALSE,2526,315,71,2767,1607,2015-01-11T21:36:09Z,TRUE,https://t.co/d5MbQGEt3a,http://www.rwanda.mid.ru/,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1356516945726693378/_preq8z7_normal.jpg,2022-06-14
2258679602,RusEmb_KSA,"Russian Embassy, Saudi Arabia",Riyadh,الصفحة الرسمية للسفارة الروسية في المملكة العربية السعودية - Официальный микроблог Посольства Российской Федерации в Королевстве Саудовская Аравия,https://t.co/oZ7ZJfXZHy,FALSE,10460,317,126,2022,884,2013-12-23T08:57:09Z,FALSE,https://t.co/oZ7ZJfXZHy,http://www.riyadh.mid.ru,NA,https://pbs.twimg.com/profile_banners/2258679602/1638447788,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198507153067315201/A62QnJCC_normal.jpg,2022-06-14
1021658216399347712,RusConsJeddah,Russian Consulate General in Jeddah,Jeddah,"Официальная страница Генконсульства России в Джидде, КСА.
Official twitter-account of the Russian Consulate General in Jeddah, KSA.",https://t.co/4zw21mIVBn,FALSE,893,289,26,186,18,2018-07-24T07:27:55Z,FALSE,https://t.co/4zw21mIVBn,http://jeddah.mid.ru,NA,https://pbs.twimg.com/profile_banners/1021658216399347712/1532508915,NA,http://pbs.twimg.com/profile_images/1021665758290620416/MfpXh4PO_normal.jpg,2022-06-14
2201040799,AmbRusSenegal,AmbRusSenegal,"Senegal, Dakar","Посольство Российской Федерации в Республике Сенегал/ Ambassade de la Fédération de Russie
en République du Sénégal/ Embassy of Russia in Senegal",http://t.co/bKvSZRDFDQ,FALSE,4420,739,85,10957,6048,2013-11-18T10:03:20Z,TRUE,http://t.co/bKvSZRDFDQ,http://www.senegal.mid.ru,NA,https://pbs.twimg.com/profile_banners/2201040799/1626260351,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199071203853553671/kFFuBgUX_normal.jpg,2022-06-14
340170700,AmbasadaRusije,Посольство России в Сербии,,Амбасада Русије у Србији || Посол | Амбасадор @ABocanHarcenko,https://t.co/8D9XJXH3iI,FALSE,8931,510,155,7197,184,2011-07-22T07:42:47Z,TRUE,https://t.co/8D9XJXH3iI,http://serbia.mid.ru,NA,https://pbs.twimg.com/profile_banners/340170700/1611337002,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197554769759477765/d3RRqWNI_normal.jpg,2022-06-14
1154658368444936193,ABocanHarcenko,Александр Боцан-Харченко,,Посол России в Сербии | Амбасадор Русије у Србији | Russian Ambassador to Serbia || @AmbasadaRusije,NA,FALSE,4538,34,26,233,0,2019-07-26T07:43:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1154658368444936193/1564145520,NA,http://pbs.twimg.com/profile_images/1154694122328010752/u6sYnGOF_normal.jpg,2022-06-14
1026681586614501376,RusEmbSey,Russian Embassy in Seychelles,Seychelles,Official Twitter Account of the Russian Embassy in Seychelles/Официальный твиттер-аккаунт Посольства России на Сейшелах https://t.co/2UvhDY3pCK https://t.co/CR6h63CbRi,https://t.co/3molxkXjy8,FALSE,7927,386,31,17204,578,2018-08-07T04:08:59Z,TRUE,https://t.co/3molxkXjy8,https://www.facebook.com/RusEmbSey,NA,https://pbs.twimg.com/profile_banners/1026681586614501376/1594662049,NA,http://pbs.twimg.com/profile_images/1230874060864851968/3G3uebFT_normal.jpg,2022-06-14
192795235,RusEmbSG,RusEmbassy Singapore,"51 Nassim Road, Singapore",Официальный твиттер-аккаунт Посольства России в Сингапуре / Russian Embassy in the Republic of Singapore (https://t.co/AkOi1hSJbs),https://t.co/1VEpD6pQ81,FALSE,5874,813,128,15627,1186,2010-09-20T04:51:35Z,TRUE,https://t.co/1VEpD6pQ81,http://singapore.mid.ru,NA,https://pbs.twimg.com/profile_banners/192795235/1653894736,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197690140144984064/UlaeRZAs_normal.jpg,2022-06-14
875196163,RusEmbSK,Igor Bratčikov/Veľvyslanectvo Ruska na Slovensku,Братислава,Mimoriadny a Splnomocnený Veľvyslanec Ruskej federácie v Slovenskej republike.,https://t.co/z7SxrH3S0D,FALSE,4346,438,95,5470,159,2012-10-12T08:25:39Z,TRUE,https://t.co/z7SxrH3S0D,https://slovakia.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/875196163/1650460836,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1328961650439892993/3wv-_3eY_normal.jpg,2022-06-14
525196651,AmbrusSlo_Ru,Посольство России в Словении,"Словения, Любляна",Посольство Российской Федерации в Республике Словении,https://t.co/QKvgCycMCJ,FALSE,3637,670,89,10406,6242,2012-03-15T09:15:44Z,TRUE,https://t.co/QKvgCycMCJ,http://www.veleposlanistvorusije.mid.ru/,NA,https://pbs.twimg.com/profile_banners/525196651/1557410463,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1197544661591744516/uyzRdAvY_normal.jpg,2022-06-14
429872186,AmbrusSlo,RusEmbSlovenia,Slovenia,Veleposlaništvo Ruske Federacije v Republiki Sloveniji/ Embassy of the Russian Federation to the Republic of Slovenia- official Twitter feed,http://t.co/Ywvef1paPI,FALSE,4344,779,137,8292,5724,2011-12-06T14:01:01Z,TRUE,http://t.co/Ywvef1paPI,http://www.veleposlanistvorusije.mid.ru/,NA,https://pbs.twimg.com/profile_banners/429872186/1484666720,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1197545330461626368/X9yJzE7M_normal.jpg,2022-06-14
397123366,RusConsCapetown,ГК РФ в Кейптауне,"Кейптаун, ЮАР",Welcome to the official page of the Russian Consulate General in Cape Town! Follow us on https://t.co/DceeiOTMRl… https://t.co/2P7LqLKj0a,http://t.co/K4Ui2PBLVe,FALSE,4534,309,102,8749,3245,2011-10-24T08:25:48Z,TRUE,http://t.co/K4Ui2PBLVe,http://capetown.mid.ru,NA,https://pbs.twimg.com/profile_banners/397123366/1577111130,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1209117821835390977/3LnQk92f_normal.jpg,2022-06-14
706646642,EmbassyofRussia,Russia in RSA 🇷🇺,"Pretoria, South Africa",Official twitter-account of the Embassy of Russia 🇷🇺 in South Africa. Follow us on Facebook https://t.co/6Iz0uP1Q86 Instagram https://t.co/UmXjl5SXH6,https://t.co/7QQEZlikAT,FALSE,102229,848,600,28788,18501,2012-07-20T07:11:07Z,TRUE,https://t.co/7QQEZlikAT,http://russianembassyza.mid.ru,NA,https://pbs.twimg.com/profile_banners/706646642/1533104242,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198834933801897987/o1fR0h6G_normal.png,2022-06-14
343933160,EmbajadaRusaES,Rusia en España,Madrid,Cuenta oficial de la Embajada de la Federación de Rusia en el Reino de España 🇷🇺🇪🇸,https://t.co/GuIRCJhHXI,FALSE,32527,716,365,13443,7953,2011-07-28T09:13:00Z,TRUE,https://t.co/GuIRCJhHXI,http://t.me/EmbajadaRusaEs,NA,https://pbs.twimg.com/profile_banners/343933160/1648225976,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197622311576358913/XIMcMykK_normal.jpg,2022-06-14
1010619535,EmbajadaRusaRu,Посольство в Испании,"C/Velazquez 155, 28002 Madrid",Официальный микроблог Посольства Российской Федерации в Королевстве Испания (twitter de la Embajada de Rusia en España en el idioma español @EmbajadaRusaES),https://t.co/gHjgG37jMU,FALSE,4993,325,100,10165,5617,2012-12-14T07:26:54Z,TRUE,https://t.co/gHjgG37jMU,http://t.me/EmbajadaRusaRu,NA,https://pbs.twimg.com/profile_banners/1010619535/1648227903,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197622449426309123/FaWf0qXR_normal.jpg,2022-06-14
1122878929113686016,RusCG_Barcelona,Генеральное консульство России в Барселоне,"Барселона, Испания",Официальный аккаунт Генерального консульства России в Барселоне (twitter del Consulado General de Rusia en Barcelona en el idioma español @RusCG_Bcn_ES),https://t.co/rMXHQLXSBk,FALSE,763,323,28,369,124,2019-04-29T15:02:53Z,TRUE,https://t.co/rMXHQLXSBk,http://barcelona.mid.ru,NA,https://pbs.twimg.com/profile_banners/1122878929113686016/1556550883,NA,http://pbs.twimg.com/profile_images/1197852221918109697/PhnBe_sH_normal.jpg,2022-06-14
1234396545770041344,RusCG_Bcn_ES,Consulado General de Rusia en Barcelona,"Barcelona, España",Cuenta oficial del Consulado General de Rusia en Barcelona,https://t.co/hpCAUis7PQ,FALSE,480,41,21,35,23,2020-03-02T08:35:20Z,FALSE,https://t.co/hpCAUis7PQ,http://www.barcelona.mid.ru,NA,https://pbs.twimg.com/profile_banners/1234396545770041344/1583139800,NA,http://pbs.twimg.com/profile_images/1234396958820913152/k8C3CYKF_normal.jpg,2022-06-14
346275669,RusEmbSriLanka,Russian Embassy in Sri Lanka,Colombo,Embassy of the Russian Federation🇷🇺 in Sri Lanka🇱🇰 and Maldives🇲🇻 / Посольство Российской Федерации в Шри-Ланке и на Мальдивах,https://t.co/tJPOtXLDEU,FALSE,7622,477,134,7751,2483,2011-08-01T00:55:43Z,TRUE,https://t.co/tJPOtXLDEU,http://www.sri-lanka.mid.ru,NA,https://pbs.twimg.com/profile_banners/346275669/1625725865,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198846223144423429/NRyT0QBB_normal.jpg,2022-06-14
2230446228,Rus_Emb_Sudan,Russia in Sudan,Хартум/Khartoum,Официальный твиттер-аккаунт Посольства России в Судане/ Official twitter-account of the Russian Embassy in Sudan,https://t.co/ObQWdc5tDK,FALSE,3645,161,72,1031,21,2013-12-04T20:24:54Z,FALSE,https://t.co/ObQWdc5tDK,http://www.sudan.mid.ru,NA,https://pbs.twimg.com/profile_banners/2230446228/1652963700,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1527265990484103173/8mX5Smkk_normal.jpg,2022-06-14
2863695419,RusEmbSwe,"Russian Embassy, SWE","Gjörwellsgatan 31, Stockholm ",Официальный Твиттер Посольства России в Швеции / The official Twitter of the Russian Embassy in Sweden,https://t.co/ejMbPuPr9j,FALSE,4033,423,92,4297,1985,2014-11-06T11:24:45Z,TRUE,https://t.co/ejMbPuPr9j,http://www.sweden.mid.ru,NA,https://pbs.twimg.com/profile_banners/2863695419/1528833400,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1199361248632213504/l8eOKPtW_normal.jpg,2022-06-14
4598504806,RusConsGoteborg,RusConsGothenburg,"Gothenburg, Sweden",Официальный твиттер-аккаунт Генконсульства России в Гетеборге/Official twitter-account of the Russian Consulate General in Gothenburg,https://t.co/0DPwiYF67T,FALSE,812,309,31,454,186,2015-12-25T09:10:58Z,TRUE,https://t.co/0DPwiYF67T,http://www.gothenburg.mid.ru/,NA,https://pbs.twimg.com/profile_banners/4598504806/1522395518,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1230226502052143104/Dz8LenNx_normal.jpg,2022-06-14
1200248072,RusEmbSwiss,Russian Embassy Bern,"Берн, Швейцария",Официальный твиттер-аккаунт Посольства Российской Федерации в Швейцарской Конфедерации,https://t.co/xhqU4MuLzP,FALSE,8060,453,155,11143,4813,2013-02-20T09:20:46Z,TRUE,https://t.co/xhqU4MuLzP,http://switzerland.mid.ru,NA,https://pbs.twimg.com/profile_banners/1200248072/1617029051,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1197540100437151745/9JQJE_8O_normal.jpg,2022-06-14
2438155476,RusConsulGen,ГК РФ 🇷🇺 в Женеве,"Rue Schaub 24, 1202 Genève","Официальный твиттер-аккаунт Генерального консульства Российской Федерации 🇷🇺 в Женеве, Швейцарская Конфедерация",https://t.co/h3OkgOPXzY,FALSE,3933,181,166,32025,2271,2014-04-11T08:17:17Z,TRUE,https://t.co/h3OkgOPXzY,http://geneve.kdmid.ru/,NA,https://pbs.twimg.com/profile_banners/2438155476/1397219201,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197834659939409921/H9-HITrK_normal.jpg,2022-06-14
2731760720,RustradeCH,Торгпредство РФ в Швейцарии,Bern,Официальный твиттер-аккаунт Торгового представительства Российской Федерации в Швейцарии,https://t.co/LKn3I6sHZK,FALSE,1907,239,17,510,2,2014-08-14T13:54:08Z,FALSE,https://t.co/LKn3I6sHZK,https://swiss.minpromtorg.gov.ru/,NA,https://pbs.twimg.com/profile_banners/2731760720/1408365464,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1227862471739834368/FBMyg5_I_normal.jpg,2022-06-14
2168019920,RusEmbSyria,"Russian Embassy, Syria",Дамаск / دمشق / Damascus,Официальный микроблог Посольства России в Сирии / Official Account of the Embassy of Russia in Syria 🇷🇺,https://t.co/nW00ZT9p48,FALSE,8730,505,130,1306,186,2013-11-01T08:19:49Z,TRUE,https://t.co/nW00ZT9p48,http://www.syria.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2168019920/1564261379,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198669229102436352/TeIDf060_normal.jpg,2022-06-14
702362460,rusemb_dushanbe,Посольство РФ в РТ,Душанбе,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Таджикистан,https://t.co/iIxh43f4La,FALSE,6665,297,112,2660,522,2012-07-18T04:36:01Z,TRUE,https://t.co/iIxh43f4La,http://www.rusemb.tj,NA,https://pbs.twimg.com/profile_banners/702362460/1463116965,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197746968807825410/WmGTWqEA_normal.jpg,2022-06-14
2871892479,ruscons_khujand,Генеральное консульство России в Ходженте,Ходжент,"Официальный twitter-аккаунт Генконсульства России в г. Ходженте, Республика Таджикистан",https://t.co/bIctrDOF31,FALSE,1662,7,39,595,22,2014-11-11T06:55:18Z,TRUE,https://t.co/bIctrDOF31,http://www.khudzhand.mid.ru,NA,https://pbs.twimg.com/profile_banners/2871892479/1644466502,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1201727323789246464/ypI8tK-Q_normal.jpg,2022-06-14
2872855836,rusembtz,Russia in Tanzania,"Dar es Salaam, Tanzania",Official account of the Embassy of the Russian Federation in the United Republic of Tanzania - Официальный Твиттер-аккаунт Посольства России в Танзании,https://t.co/fkwINwgiYk,FALSE,18254,430,78,1963,1954,2014-10-23T08:06:16Z,TRUE,https://t.co/fkwINwgiYk,http://www.tanzania.mid.ru,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1224229537413771264/z5z_VO31_normal.jpg,2022-06-14
823803591668498434,RCSC_Tanzania,Russian House in Dar es Salaam,"Tanzania, Dar es Salaam ","The RUSSIAN CULTURAL CENTRE 
 Tel: +255 22 2136578 
 Working hours: (Monday-Friday, 09.00-17.00) 
 Email: rtcctanzania@gmail.com",https://t.co/z2eU172Ygu,FALSE,164,583,2,624,886,2017-01-24T08:04:16Z,FALSE,https://t.co/z2eU172Ygu,http://105.rs.gov.ru/,NA,https://pbs.twimg.com/profile_banners/823803591668498434/1648627936,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1509080706617643008/9prP2hXv_normal.jpg,2022-06-14
398068796,RusEmbBangkok,Russian Embassy TH,"Bangkok, Thailand","Embassy of the Russian Federation in the Kingdom of Thailand

78 Sap Rd., Surawong, Bangkok, 10500",http://t.co/04HD32LofD,FALSE,5889,122,130,2505,8,2011-10-25T14:49:45Z,TRUE,http://t.co/04HD32LofD,http://www.thailand.mid.ru,NA,https://pbs.twimg.com/profile_banners/398068796/1594088859,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/601207719643615233/CpTnnAox_normal.jpg,2022-06-14
1092496052,AmbRusTun,"Russian Embassy, Tunisia",Tunisie,"Посольство России в Тунисе 🇷🇺🇹🇳
Ambassade de Russie en Tunisie / Russian Embassy in Tunisia / سفارة روسيا في تونس
@MID_RF @mfa_russia @Russia_AR",https://t.co/IWSS31TpOc,FALSE,6679,702,122,10888,4036,2013-01-15T16:01:25Z,TRUE,https://t.co/IWSS31TpOc,https://t.me/ambrustun,NA,https://pbs.twimg.com/profile_banners/1092496052/1645905783,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1382686064956035082/1gF4uZha_normal.jpg,2022-06-14
848884243,RusEmbTurkey,RusEmbTurkey,,"Official blog of the Russian Embassy in Ankara Rusya Büyükelçiliğinin resmi sayfası 
https://t.co/mBVLnAfSQb 
https://t.co/dcZrOgk4H9",https://t.co/rD4qptNtb5,FALSE,48656,638,336,13585,6301,2012-09-27T08:17:54Z,TRUE,https://t.co/rD4qptNtb5,http://www.turkey.mid.ru,NA,https://pbs.twimg.com/profile_banners/848884243/1646294334,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1197773988308701184/XlzMm4yE_normal.jpg,2022-06-14
372358849,GK_TRABZON,Russia in Trabzon,"г. Трабзон, Турция",Официальный twitter-аккаунт Генерального консульства Российской Федерации в Трабзоне 🇷🇺 Rusya Federasyonu Trabzon Başkonsolosluğu resmi twitter hesabıdır.,https://t.co/9BWFQH0fBi,FALSE,2426,341,64,3454,1023,2011-09-12T16:41:14Z,TRUE,https://t.co/9BWFQH0fBi,http://www.trabzon.mid.ru,NA,https://pbs.twimg.com/profile_banners/372358849/1429172207,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197745735770497024/QxFzJLiq_normal.jpg,2022-06-14
2160638262,rusya_istanbul,Rus İst Konsolosluğu,,Генеральное консульство Российской Федерации в Стамбуле. Rusya Federasyonu İstanbul Başkonsolosluğu. Consulate General of the Russian Federation in Istanbul🇷🇺,https://t.co/bfbJvhweXC,FALSE,4919,300,38,1789,420,2013-10-28T10:28:36Z,TRUE,https://t.co/bfbJvhweXC,http://www.istanbul.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2160638262/1526023913,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197588841240158209/eU3t0-QL_normal.jpg,2022-06-14
1177919665,rusemb_tm,Посольство России в Туркменистане,"Туркменистан, Ашхабад",Официальный твиттер-аккаунт Посольства России в Туркменистане,https://t.co/pMgevbuqTr,FALSE,2940,704,65,5604,1831,2013-02-14T06:54:30Z,TRUE,https://t.co/pMgevbuqTr,http://www.turkmenistan.mid.ru,NA,https://pbs.twimg.com/profile_banners/1177919665/1401456752,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1199634953295806465/9A6nOSPG_normal.jpg,2022-06-14
2174261359,RusEmbUganda,Russian Embassy in Uganda 🇷🇺,"Kampala, Uganda",Official account of the Russian Embassy in Uganda | Follow us on Facebook https://t.co/GccFzzcU4u and Instagram https://t.co/ih7syhuHYW,https://t.co/8H2Bp0snJV,FALSE,11703,888,84,4368,7538,2013-11-04T15:40:51Z,TRUE,https://t.co/8H2Bp0snJV,http://uganda.mid.ru,NA,https://pbs.twimg.com/profile_banners/2174261359/1522350800,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1267364794165874688/M4f-8LBn_normal.jpg,2022-06-14
1256490685,RusembUkraine,RusEmbassy Ukraine,Киев,Твиттер Посольства России на Украине,https://t.co/ysSHpWYRNt,FALSE,14188,108,259,1892,187,2013-03-10T08:38:11Z,FALSE,https://t.co/ysSHpWYRNt,https://ukraine.mid.ru/,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197794054035116033/rvGzTxl9_normal.jpg,2022-06-14
3092275275,RusConsKharkov,RusConsulate-Kharkov,Украина,Генеральное консульство России в Харькове/Consulate General of Russia in Kharkov,http://t.co/hZsLVEb1KV,FALSE,1983,431,63,4079,7510,2015-03-16T08:29:55Z,FALSE,http://t.co/hZsLVEb1KV,http://kharkov.mid.ru/,NA,https://pbs.twimg.com/profile_banners/3092275275/1522864210,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197537034019192835/UJJ0QmSL_normal.jpg,2022-06-14
1126092717275131906,ConsRusLvov,RusConsulate_Lvov,Львов,Твиттер-аккаунт Генконсульства России во Львове наш Facebook: https://t.co/6EYjSq6pBc Instagram: https://t.co/Zy91cpgbOz,https://t.co/upgl0AXdpG,FALSE,1197,229,35,3543,877,2019-05-08T11:53:20Z,TRUE,https://t.co/upgl0AXdpG,https://lvov.mid.ru,NA,https://pbs.twimg.com/profile_banners/1126092717275131906/1587468207,NA,http://pbs.twimg.com/profile_images/1197556001148428288/1crX24Z5_normal.jpg,2022-06-14
853337470104207361,genconrfodessa,ГК РФ в Одессе,"Одесса, Гагаринское плато 14",Электронная почта для обращений граждан genconrfodessa@mail.ru. Электронная почта для записи на прием gkodessapriem@mail.ru,https://t.co/ucJTxOs2bo,FALSE,675,88,29,605,228,2017-04-15T20:01:21Z,FALSE,https://t.co/ucJTxOs2bo,http://www.odessa.mid.ru,NA,https://pbs.twimg.com/profile_banners/853337470104207361/1492286849,NA,http://pbs.twimg.com/profile_images/1197535711148290053/q8O1yqqN_normal.jpg,2022-06-14
565295605,UkrRsGov,Русский дом в Киеве,"ул. Борисоглебская, 2, Киев","Представительство Россотрудничества на Украине -
Российский центр науки и культуры в Киеве",http://t.co/mSt4K2iSMN,FALSE,954,70,32,6007,165,2012-04-28T09:02:44Z,FALSE,http://t.co/mSt4K2iSMN,http://ukr.rs.gov.ru/,NA,https://pbs.twimg.com/profile_banners/565295605/1610716624,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1263034310824730625/zrZXem1R_normal.jpg,2022-06-14
1201121017,RuConsDubai,RusConsulate - Dubai,"Dubai, United Arab Emirates",Официальный twitter-аккаунт Генерального консульства России в Дубае (ОАЭ). The official twitter-account of the Russian Consulate General in Dubai (UAE).,https://t.co/ySkOjgyQdD,FALSE,2032,96,62,635,242,2013-02-20T13:50:18Z,FALSE,https://t.co/ySkOjgyQdD,http://www.dubai.mid.ru,NA,https://pbs.twimg.com/profile_banners/1201121017/1556009947,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1348715150338117635/YKgL4etd_normal.jpg,2022-06-14
700689212,RusEmbassyUAE,"Russian Embassy, UAE",Абу-Даби / ابوظبي / Abu Dhabi ,الصفحة الرسمية للسفارة الروسية في دولة الامارات Официальный микроблог Посольства России в ОАЭ / Official Account of the Embassy of Russia in the UAE 🇷🇺,https://t.co/JSAuQzZ4qL,FALSE,10274,1124,209,7625,1830,2012-07-17T08:53:49Z,TRUE,https://t.co/JSAuQzZ4qL,https://t.me/rusembuae,NA,https://pbs.twimg.com/profile_banners/700689212/1488918411,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/983633760309702656/T7UYzCR__normal.jpg,2022-06-14
114718372,RussianEmbassy,"Russian Embassy, UK",London,Embassy of the Russian Federation 🇷🇺in London - official Twitter feed (на русском языке - @RussianEmbassyR),https://t.co/7hnAqobhsJ,FALSE,168251,1693,1624,27046,4717,2010-02-16T11:26:37Z,TRUE,https://t.co/7hnAqobhsJ,http://www.rusemb.org.uk,NA,https://pbs.twimg.com/profile_banners/114718372/1645787924,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1512439912527765518/WaKKdJKp_normal.jpg,2022-06-14
334497177,RussianEmbassyR,Посольство России,Лондон,Канал Посольства России 🇷🇺в Лондоне (English: @RussianEmbassy),https://t.co/VMUXEO8bEp,FALSE,11000,187,238,5628,863,2011-07-13T05:45:57Z,TRUE,https://t.co/VMUXEO8bEp,http://rus.rusemb.org.uk,NA,https://pbs.twimg.com/profile_banners/334497177/1645788022,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1512440259136692227/Zjp65TpL_normal.jpg,2022-06-14
328957563,Amb_Yakovenko,Alexander Yakovenko,"London, UK","Ambassador of the Russian Federation 🇷🇺 to the United Kingdom 🇬🇧, Embassy account @RussianEmbassy",https://t.co/MXvzUv29CJ,FALSE,22749,1618,436,5882,294,2011-07-04T09:58:12Z,FALSE,https://t.co/MXvzUv29CJ,http://rusemb.org.uk,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1164965443540586496/IY7dIe9E_normal.jpg,2022-06-14
2998482706,RussiaScotland,Russian CG Edinburgh,"58 Melville St, Edinburgh, Sco","Officical Account of the Consulate General of Russia in Edinburgh, Scotland, UK/ Официальный аккаунт Генерального консульства России в Эдинбурге, Великобритания",https://t.co/FM66CGjql0,FALSE,1890,384,39,2291,880,2015-01-25T19:30:09Z,TRUE,https://t.co/FM66CGjql0,https://edinburgh.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2998482706/1422293247,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197895070147653633/81_Vb0oX_normal.jpg,2022-06-14
1267887043,RusEmbUSA,Russian Embassy in USA 🇷🇺,"Washington, DC",Official Twitter feed of the Russian Embassy in the USA @RussiaInUSA🇷🇺 https://t.co/nD3IOptgxN Subscribe to Weekly Newsletter: https://t.co/UNu8X9DXPQ,https://t.co/uJjAVbFtEo,FALSE,113185,1634,1379,41837,12246,2013-03-14T20:05:50Z,TRUE,https://t.co/uJjAVbFtEo,https://washington.mid.ru/en/,NA,https://pbs.twimg.com/profile_banners/1267887043/1612793716,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/979569898799104000/CRdc_z6V_normal.jpg,2022-06-14
725805982580879360,RussiaInUSA,Пос-во России🇷🇺 в США,"Вашингтон, Округ Колумбия",Официальный аккаунт Посольства России @RusEmbUSA🇺🇸 https://t.co/ycm5nN1DkU Инстаграм: https://t.co/iy4OpMNvqS https://t.co/tgo10aobls,https://t.co/nE0GJp4asB,FALSE,12862,707,240,8488,2712,2016-04-28T21:56:45Z,TRUE,https://t.co/nE0GJp4asB,https://washington.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/725805982580879360/1612758688,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/979570169390432258/7150EXwZ_normal.jpg,2022-06-14
