user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
1120068213704921088,1120068213704921099,AmbRussMaur,Посольство РФ в ИРМ/Ambassade de Russie en RIM,Nouakchott,Посольство Российской Федерации в Исламской Республике Мавритании - Ambassade de la Fédération de Russie en République Islamique de Mauritanie,https://t.co/Df5eu9dXHy,FALSE,717,523,26,2019-04-21T20:54:06Z,103,TRUE,935,https://pbs.twimg.com/profile_images/1197600674860679168/8ZGYSMhR_normal.jpg,2023-02-20
2177916206,2177916206,RusEmbMauritius,Посольство России,,Посольство Российской Федерации в Республике Маврикий / Embassy of the Russian Federation in the Republic of Mauritius,https://t.co/EB0EqBk0Qy,FALSE,3845,192,64,2013-11-06T11:47:34Z,16,FALSE,887,https://pbs.twimg.com/profile_images/1197746490011074560/BywS09wW_normal.jpg,2023-02-20
1219583316,1219583316,EmbRusiaMexico,Embajada de Rusia en México,Ciudad de México,Embajada de Rusia en México // Посольство России в Мексике 🇷🇺🤝🇲🇽 Nuestra cuenta en Telegram https://t.co/cKWtgb9BdO,https://t.co/ccUDe6SOGn,FALSE,63828,503,0,2013-02-25T19:15:06Z,2085,TRUE,11161,https://pbs.twimg.com/profile_images/1403368993193304065/dFwphpgL_normal.png,2023-02-20
1217567395,1217567395,embrus_md,Посольство России в Молдавии,Moldova,Официальный Twitter Посольства Российской Федерации в Республике Молдова,https://t.co/hsEixOwFQn,FALSE,3917,289,82,2013-02-25T07:27:11Z,57,TRUE,3379,https://pbs.twimg.com/profile_images/1198920652150980608/GHMbGoBk_normal.jpg,2023-02-20
832364958,832364958,RusEmbMNG,Посольство России в Монголии 🇷🇺,Монголия,"Official Twitter feed of the Russian Embassy in Mongolia 🇷🇺
Оросын Холбооны Улсаас Монгол Улсад суугаа Элчин сайдын яам (ОХУ-ын ЭСЯ)
https://t.co/wA754EICz0",https://t.co/E6cacYlysk,FALSE,4464,1086,99,2012-09-19T02:29:33Z,4530,TRUE,6342,https://pbs.twimg.com/profile_images/1197689065694322688/cgpUOoZO_normal.jpg,2023-02-20
796542741928955904,796542741928955904,gkrfdar,"ГК РФ в Дархане,",Mongolia,https://t.co/NTmpUGrje0,https://t.co/eicXoiPBMK,FALSE,521,655,24,2016-11-10T02:39:23Z,221,FALSE,1107,https://pbs.twimg.com/profile_images/1197715764792266753/Q3Iy0tmY_normal.jpg,2023-02-20
2908230551,2908230551,AmbRusME,Russia in Montenegro,Подгорица / Podgorica,Посольство Российской Федерации в Черногории / Ambasada Ruske Federacije u Crnoj Gori,https://t.co/8xsp44CgiP,FALSE,2821,286,78,2014-12-06T19:59:28Z,5622,TRUE,17206,https://pbs.twimg.com/profile_images/1197535795495784454/-Svip19H_normal.jpg,2023-02-20
1286592128,1286592128,U_MAROC,Russie au Maroc🇷🇺🇲🇦,Rabat/Рабат,Page officiel de l’Ambassade de Russie au Maroc🇷🇺🇲🇦 Официальная страница Посольства России в Марокко,https://t.co/fFJJYjL04a,FALSE,9328,396,109,2013-03-21T18:03:57Z,1409,TRUE,1291,https://pbs.twimg.com/profile_images/1197584959336321029/CroHv9uA_normal.jpg,2023-02-20
2725186877,2725186877,traderusMAR,ТП России в Марокко,"г.Рабат, Королевство Марокко",Официальный twitter-аккаунт #Торгпредства #России в #Марокко / #Trade #Mission of #Russia in #Morocco / #Mission #économique de la #Russie au #Maroc,https://t.co/FVBaT9H3Im,FALSE,1052,196,14,2014-07-26T12:41:10Z,167,FALSE,291,https://pbs.twimg.com/profile_images/493014683524534272/H_bKBxLo_normal.jpeg,2023-02-20
909814939191300096,909814939191300097,EmbRusMoz,Rússia em Moçambique🇷🇺🇲🇿,Republic of Mozambique,"Página oficial da Embaixada da Rússia em Moçambique
🇷🇺 🇲🇿",https://t.co/5gj9rrAZjF,FALSE,1384,357,50,2017-09-18T16:22:39Z,927,TRUE,1576,https://pbs.twimg.com/profile_images/1199584046776492032/By1MEvfS_normal.jpg,2023-02-20
1376747153188663296,1376747153188663296,EmbassyMyanmar,Embassy of Russia in Myanmar,,,NA,FALSE,70,0,3,2021-03-30T04:04:54Z,0,FALSE,0,https://pbs.twimg.com/profile_images/1376747591073988610/p7IZiC9r_normal.jpg,2023-02-20
967711162040274944,967711162040274945,RusEmbNam,Russian Embassy in Namibia,Windhoek,"🇷🇺Official Twitter feed of the Russian Embassy in Namibia @RusEmbNam
Facebook: https://t.co/4o9XcwsnxJ
Telegram: https://t.co/eNQHa7Ulwp…",https://t.co/8wW7xK0b3j,FALSE,917,322,31,2018-02-25T10:41:35Z,166,FALSE,555,https://pbs.twimg.com/profile_images/1226075185012494336/MwxLEgt-_normal.jpg,2023-02-20
3256927757,3256927757,rusembassynl,Russian Embassy in NL🇷🇺🇳🇱,"The Hague, Netherlands",Посольство России в Нидерландах/ Embassy of Russia in the Netherlands 🇳🇱 Постпредство России 🇷🇺 при ОЗХО/ P.R. of Russia 🇷🇺to OPCW,https://t.co/EOguboo7yW,FALSE,6258,719,179,2015-05-15T15:52:33Z,8208,TRUE,15290,https://pbs.twimg.com/profile_images/1197798904596746240/LwUeL9gN_normal.jpg,2023-02-20
851211924008194048,851211924008194048,rusembnz,"Russian Embassy, NZ","Wellington City, New Zealand","Official Twitter feed of the Russian Embassy in New Zealand.
In Telegram: https://t.co/Mkk1FTxcSZ",https://t.co/j7B7xJ6Qu5,FALSE,1844,71,85,2017-04-09T23:15:12Z,764,TRUE,1922,https://pbs.twimg.com/profile_images/1567758812786094082/Fd2wzpE4_normal.jpg,2023-02-20
2933994326,2933994326,ConSecRusEmb_NZ,"Консульский отдел, Веллингтон","Веллингтон, Новая Зеландия",Консульский отдел Посольства России в Новой Зеландии,NA,FALSE,949,30,31,2014-12-17T21:32:34Z,1258,TRUE,1109,https://pbs.twimg.com/profile_images/1203909018143477760/3w33J3S2_normal.jpg,2023-02-20
1216761593029066752,1216761593029066752,EmbRusNicaragua,Rusia en Nicaragua,Nicaragua,Twitter oficial de la Embajada de Rusia en Nicaragua concurrente en El Salvador y Honduras,https://t.co/1JsURpYTF1,FALSE,1935,514,41,2020-01-13T16:39:20Z,970,FALSE,574,https://pbs.twimg.com/profile_images/1216761978221400066/oc6pT3oL_normal.jpg,2023-02-20
289259276,289259276,RusEmbNigeria,Russia in Nigeria,"Abuja, Nigeria","Embassy of Russia in Nigeria,
official Twitter account.

Our Telegram: https://t.co/hFwBmptZNJ
Our VK: https://t.co/nk1C0PLs9i",https://t.co/0vMyRWsgH9,FALSE,9138,484,119,2011-04-28T09:43:07Z,113,TRUE,3868,https://pbs.twimg.com/profile_images/1199309806135328768/YSFI8Que_normal.jpg,2023-02-20
1034858136,1034858136,RusEmbNo,Embassy of Russia in Norway,Oslo,Embassy of the Russian Federation in the Kingdom of Norway - official Twitter feed,https://t.co/dgW53xVRAp,FALSE,5464,771,152,2012-12-25T14:05:38Z,2646,TRUE,5624,https://pbs.twimg.com/profile_images/1259028527468380160/9WYTAHET_normal.jpg,2023-02-20
1197418919574851584,1197418919574851585,rusgkkirkenes,Consulate General of Russia in Kirkenes,,"Official account of the Consulate General of @Russia in Kirkenes, Norway 🇷🇺🇳🇴 Официальный аккаунт Генерального консульства России в Киркенесе, Норвегия",NA,FALSE,1102,269,33,2019-11-21T07:39:14Z,1092,TRUE,773,https://pbs.twimg.com/profile_images/1197818989021421568/ONz7QWsK_normal.jpg,2023-02-20
718822012047728640,718822012047728640,SpitsbergenRF,Генконсульство РФ,ГК России на Шпицбергене,Russian Consulate General on Spitsbergen (Norway),https://t.co/yL750eSVWh,FALSE,1067,606,40,2016-04-09T15:24:57Z,3836,FALSE,2182,https://pbs.twimg.com/profile_images/1197548772953403397/qxivJOJ0_normal.jpg,2023-02-20
945550227431452672,945550227431452672,RussianEmbOman,Embassy of Russia in Oman,,,https://t.co/PU3DG4lssS,FALSE,756,22,42,2017-12-26T07:01:56Z,8,FALSE,705,https://pbs.twimg.com/profile_images/1217334411898822656/klRQEa7y_normal.jpg,2023-02-20
754546772,754546772,RusEmbPakistan,RusEmbassy_Pakistan,Islamabad,"Diplomatic Enclave, Islamabad, Pakistan
Tel. +92 51 2600811
Consular Department (including visa inquiries) tel. +92 51 2600813",https://t.co/HDZs7gLTdP,FALSE,16491,378,103,2012-08-13T06:07:53Z,7700,TRUE,4009,https://pbs.twimg.com/profile_images/1199206151142989824/E1MG1XRy_normal.jpg,2023-02-20
2179603751,2179603751,RusRepRamallah,Russian Representative Office / Palestine,Рамалла / Ramallah / رام الله,🇵🇸 ممثلية روسيا لدى السلطة الوطنية الفلسطينية 🇷🇺Представительство России при ПНА                                https://t.co/D0YPJ390at,https://t.co/nuzPNTWZzq,FALSE,2355,394,126,2013-11-13T13:05:57Z,1453,TRUE,2107,https://pbs.twimg.com/profile_images/1198156337907142656/0S-e6UL1_normal.jpg,2023-02-20
714243236055764992,714243236055764992,EmbRusPan,Rusia en Panamá 🇷🇺,Panama,Посольство России в Панаме / Embajada de Rusia en Panamá https://t.co/gD5bCn3IoT,https://t.co/XBK7G20oHD,FALSE,3270,490,50,2016-03-28T00:10:32Z,5105,TRUE,7087,https://pbs.twimg.com/profile_images/1501776618209128450/HYXQt3kr_normal.jpg,2023-02-20
1037062341521801216,1037062341521801216,embajada_rusia,Embajada de Rusia en Paraguay,"Paraguay, Asunción ","Embajada de la Federación de Rusia en la República del Paraguay

(Официальный twitter Посольства России в Парагвае на русском языке @EmbRusPar)",https://t.co/0baMjbDUpw,FALSE,1673,60,11,2018-09-04T19:38:24Z,44,FALSE,270,https://pbs.twimg.com/profile_images/1255154052402307079/CGV5NrEu_normal.jpg,2023-02-20
1036734792556011520,1036734792556011520,EmbRusPar,Посольство России в Парагвае,"Парагвай, г. Асунсьон","Официальный микроблог Посольства Российской Федерации в Республике Парагвай
(twitter de la Embajada de Rusia en Paraguay en el idioma español @embajada_rusia)",https://t.co/Ocypg7fedw,FALSE,706,81,41,2018-09-03T21:56:50Z,22,TRUE,214,https://pbs.twimg.com/profile_images/1199039770430758912/Np0fw14F_normal.jpg,2023-02-20
1084150796,1084150796,RusEmbPeru,Rusia en Perú 🇷🇺🇵🇪,"Lima, Peru",Посольство России в Перу/Embajada de Rusia en el Perú (☎️ круглосуточно): (+511) 264-00-36 / (+51)995528712 https://t.co/BxTnUiiRFc,https://t.co/EcdrBqM2mC,FALSE,13542,500,138,2013-01-12T21:13:53Z,5942,TRUE,7000,https://pbs.twimg.com/profile_images/1197554735466852353/opsTcnow_normal.jpg,2023-02-20
1003862277982863360,1003862277982863360,RusEmbManila,Russian Embassy in the Philippines,Makati City,"Официальный twitter-аккаунт Посольства России на Филиппинах, Палау и на Маршаллах

https://t.co/0i3YxhnFsY",https://t.co/0i3YxhnFsY,FALSE,1574,226,56,2018-06-05T04:53:12Z,934,TRUE,2035,https://pbs.twimg.com/profile_images/1198260830120267776/FE-a3NQA_normal.jpg,2023-02-20
111219262,111219262,rusemb_pl,"Russian Embassy, PL",Warszawa,Ambasada Federacji Rosyjskiej w Rzeczypospolitej Polskiej - oficjalny Twitter - Посольство Российской Федерации в Республике Польша,http://t.co/2eJFkXOHiZ,FALSE,9429,555,238,2010-02-04T05:08:15Z,1873,TRUE,5377,https://pbs.twimg.com/profile_images/1198214121491193857/OxBkb9ye_normal.jpg,2023-02-20
1380497111305879552,1380497111305879560,rusconskrakow,Consulate General of Russia in Krakow (Poland),"Biskupia 7, 31-144 Kraków","Генеральное консульство Российской Федерации в Кракове, Польша Konsulat Generalny Federacji Rosyjskiej w Krakowie",https://t.co/x8cwlEBe5z,FALSE,714,189,26,2021-04-09T12:27:25Z,140,FALSE,223,https://pbs.twimg.com/profile_images/1380504162119655427/uSOB353M_normal.jpg,2023-02-20
1376896584999387136,1376896584999387144,RusConsPoz,Consulate General of Russia in Poznan (Poland),"Poznan, Poland","Генеральное консульство Российской Федерации в Познани, Польша
Konsulat Generalny Federacji Rosyjskiej w Poznaniu",https://t.co/RWci2i8qG9,FALSE,612,89,35,2021-03-30T14:02:23Z,982,FALSE,500,https://pbs.twimg.com/profile_images/1376897748197376000/2TyOgWrz_normal.jpg,2023-02-20
1381538195733614592,1381538195733614592,RusConsGDA,Генеральное консульство России в Гданьске,"Польша, г. Гданьск",,https://t.co/ggmJK7hQnN,FALSE,225,80,13,2021-04-12T09:22:46Z,320,FALSE,246,https://pbs.twimg.com/profile_images/1381872105789227012/hNQSa--F_normal.jpg,2023-02-20
343279529,343279529,EmbaixadaRusPt,Embaixada da Rússia,Lisboa,Twitter oficial da Embaixada da Rússia em Portugal. Официальный твиттер Посольства России в Португалии.,https://t.co/nxjHaRTxXg,FALSE,6802,337,126,2011-07-27T09:45:21Z,135,TRUE,5366,https://pbs.twimg.com/profile_images/1572132499626594304/TN7UtbQq_normal.jpg,2023-02-20
1174204969190400000,1174204969190400000,russiaqatar,Russian Embassy in Qatar,"Doha, Qatar",Посольство России в Катаре سفارة #روسيا الاتحادية في دولة قطر,https://t.co/t1aWAp0iFA,FALSE,1526,770,45,2019-09-18T06:14:31Z,3409,TRUE,3231,https://pbs.twimg.com/profile_images/1571973355363770370/2s0s_w4C_normal.jpg,2023-02-20
751346838519812096,751346838519812096,ConsulatulRus,Russian Consulate General in Constanța 🇷🇺🇷🇴,"Constanţa, România","Consulatul General al Rusiei la Constanța
https://t.co/xaTy9yhQr1
https://t.co/DbJuLtFlDa
https://t.co/3iMZZR0n92
https://t.co/D6pRBlfsTd",https://t.co/Slhy2rBQCe,FALSE,958,300,29,2016-07-08T09:27:00Z,835,TRUE,1741,https://pbs.twimg.com/profile_images/1197786680847192064/o2vq76WS_normal.jpg,2023-02-20
2973689249,2973689249,RusEmb_Rwanda,Russian Embassy in Rwanda,"г.Кигали, Руанда",Посольство Российской Федерации в Республике Руанда,https://t.co/d5MbQGEt3a,FALSE,2512,321,77,2015-01-11T21:36:09Z,1609,TRUE,2827,https://pbs.twimg.com/profile_images/1356516945726693378/_preq8z7_normal.jpg,2023-02-20
2258679602,2258679602,RusEmb_KSA,"Russian Embassy, Saudi Arabia",Riyadh,الصفحة الرسمية للسفارة الروسية في المملكة العربية السعودية - Официальный микроблог Посольства Российской Федерации в Королевстве Саудовская Аравия,https://t.co/oZ7ZJfXZHy,FALSE,10658,318,126,2013-12-23T08:57:09Z,1016,FALSE,2169,https://pbs.twimg.com/profile_images/1198507153067315201/A62QnJCC_normal.jpg,2023-02-20
1021658216399347712,1021658216399347712,RusConsJeddah,Russian Consulate General in Jeddah,Jeddah,"Официальная страница Генконсульства России в Джидде, КСА.
Official twitter-account of the Russian Consulate General in Jeddah, KSA.",https://t.co/4zw21mIVBn,FALSE,913,288,29,2018-07-24T07:27:55Z,18,FALSE,186,https://pbs.twimg.com/profile_images/1021665758290620416/MfpXh4PO_normal.jpg,2023-02-20
2201040799,2201040799,AmbRusSenegal,AmbRusSenegal,"Senegal, Dakar","Посольство Российской Федерации в Республике Сенегал/ Ambassade de la Fédération de Russie
en République du Sénégal/ Embassy of Russia in Senegal",http://t.co/bKvSZRDFDQ,FALSE,4370,736,92,2013-11-18T10:03:20Z,6195,TRUE,11872,https://pbs.twimg.com/profile_images/1199071203853553671/kFFuBgUX_normal.jpg,2023-02-20
340170700,340170700,AmbasadaRusije,Посольство России в Сербии,,Амбасада Русије у Србији || Посол | Амбасадор @ABocanHarcenko,https://t.co/8D9XJXH3iI,FALSE,8973,509,158,2011-07-22T07:42:47Z,190,TRUE,6811,https://pbs.twimg.com/profile_images/1197554769759477765/d3RRqWNI_normal.jpg,2023-02-20
1154658368444936192,1154658368444936193,ABocanHarcenko,Александр Боцан-Харченко,,Посол России в Сербии | Амбасадор Русије у Србији || @AmbasadaRusije,NA,FALSE,5544,3,28,2019-07-26T07:43:02Z,0,FALSE,273,https://pbs.twimg.com/profile_images/1154694122328010752/u6sYnGOF_normal.jpg,2023-02-20
1026681586614501376,1026681586614501376,RusEmbSey,Russian Embassy in Seychelles,Seychelles,Official Twitter Account of the Russian Embassy in Seychelles/Официальный твиттер-аккаунт Посольства России на Сейшелах https://t.co/2UvhDY3pCK https://t.co/CR6h63CbRi,https://t.co/3molxkXjy8,FALSE,10088,388,39,2018-08-07T04:08:59Z,578,TRUE,21442,https://pbs.twimg.com/profile_images/1230874060864851968/3G3uebFT_normal.jpg,2023-02-20
192795235,192795235,RusEmbSG,RusEmbassy Singapore,"51 Nassim Road, Singapore",Официальный твиттер-аккаунт Посольства России в Сингапуре / Russian Embassy in the Republic of Singapore,https://t.co/1VEpD6pQ81,FALSE,5882,807,145,2010-09-20T04:51:35Z,1186,TRUE,15997,https://pbs.twimg.com/profile_images/1569901616329031680/wpBG7T5s_normal.jpg,2023-02-20
875196163,875196163,RusEmbSK,Veľvyslanectvo Ruska na Slovensku,Братислава,,https://t.co/UTnw8OLGPO,FALSE,4268,437,96,2012-10-12T08:25:39Z,160,TRUE,5565,https://pbs.twimg.com/profile_images/1611629922186829824/3nZy533q_normal.jpg,2023-02-20
525196651,525196651,AmbrusSlo_Ru,Посольство России в Словении,"Словения, Любляна",Посольство Российской Федерации в Республике Словении,https://t.co/QKvgCycMCJ,FALSE,3524,667,90,2012-03-15T09:15:44Z,6242,FALSE,10385,https://pbs.twimg.com/profile_images/1197544661591744516/uyzRdAvY_normal.jpg,2023-02-20
429872186,429872186,AmbrusSlo,RusEmbSlovenia,Slovenia,Veleposlaništvo Ruske Federacije v Republiki Sloveniji/ Embassy of the Russian Federation to the Republic of Slovenia- official Twitter feed,http://t.co/Ywvef1paPI,FALSE,4250,773,131,2011-12-06T14:01:01Z,5722,TRUE,8288,https://pbs.twimg.com/profile_images/1197545330461626368/X9yJzE7M_normal.jpg,2023-02-20
397123366,397123366,RusConsCapetown,ГК РФ в Кейптауне,"Кейптаун, ЮАР",Welcome to the official page of the Russian Consulate General in Cape Town! Follow us on https://t.co/iYrFcNlllv… https://t.co/Rw7RAex1aC,https://t.co/fAVUxlfQfT,FALSE,5329,300,107,2011-10-24T08:25:48Z,3680,TRUE,9472,https://pbs.twimg.com/profile_images/1209117821835390977/3LnQk92f_normal.jpg,2023-02-20
706646642,706646642,EmbassyofRussia,Russia in RSA 🇷🇺,"Pretoria, South Africa",Official twitter-account of the Embassy of Russia 🇷🇺 in South Africa. Follow us on Facebook https://t.co/T1CaLLDFmz… Instagram https://t.co/vMto4Q9ZKx,https://t.co/U15SKf5FZg,FALSE,109820,847,719,2012-07-20T07:11:07Z,19555,TRUE,30559,https://pbs.twimg.com/profile_images/1198834933801897987/o1fR0h6G_normal.png,2023-02-20
343933160,343933160,EmbajadaRusaES,Rusia en España,Madrid,Cuenta oficial de la Embajada de la Federación de Rusia en el Reino de España 🇷🇺🇪🇸,https://t.co/GuIRCJhHXI,FALSE,37567,719,403,2011-07-28T09:13:00Z,8755,TRUE,14379,https://pbs.twimg.com/profile_images/1197622311576358913/XIMcMykK_normal.jpg,2023-02-20
1010619535,1010619535,EmbajadaRusaRu,Посольство в Испании,"C/Velazquez 155, 28002 Madrid",Официальный микроблог Посольства Российской Федерации в Королевстве Испания (twitter de la Embajada de Rusia en España en el idioma español @EmbajadaRusaES),https://t.co/gHjgG37jMU,FALSE,4936,324,99,2012-12-14T07:26:54Z,5636,TRUE,10299,https://pbs.twimg.com/profile_images/1197622449426309123/FaWf0qXR_normal.jpg,2023-02-20
1122878929113686016,1122878929113686016,RusCG_Barcelona,Генеральное консульство России в Барселоне,"Барселона, Испания",Официальный аккаунт Генерального консульства России в Барселоне (twitter del Consulado General de Rusia en Barcelona en el idioma español @RusCG_Bcn_ES),https://t.co/rMXHQLXSBk,FALSE,770,321,32,2019-04-29T15:02:53Z,124,TRUE,374,https://pbs.twimg.com/profile_images/1197852221918109697/PhnBe_sH_normal.jpg,2023-02-20
1234396545770041344,1234396545770041344,RusCG_Bcn_ES,Consulado General de Rusia en Barcelona,"Barcelona, España",Cuenta oficial del Consulado General de Rusia en Barcelona,https://t.co/hpCAUis7PQ,FALSE,515,41,24,2020-03-02T08:35:20Z,23,FALSE,35,https://pbs.twimg.com/profile_images/1234396958820913152/k8C3CYKF_normal.jpg,2023-02-20
346275669,346275669,RusEmbSriLanka,Russian Embassy in Sri Lanka,Colombo,Embassy of the Russian Federation🇷🇺 in Sri Lanka🇱🇰 and Maldives🇲🇻 / Посольство Российской Федерации в Шри-Ланке и на Мальдивах,https://t.co/tJPOtXLDEU,FALSE,7746,533,125,2011-08-01T00:55:43Z,2608,TRUE,8219,https://pbs.twimg.com/profile_images/1198846223144423429/NRyT0QBB_normal.jpg,2023-02-20
2230446228,2230446228,Rus_Emb_Sudan,Russia in Sudan,Хартум/Khartoum,Официальный твиттер-аккаунт Посольства России в Судане/ Official twitter-account of the Russian Embassy in Sudan,https://t.co/ObQWdc5tDK,FALSE,3645,162,77,2013-12-04T20:24:54Z,21,FALSE,1040,https://pbs.twimg.com/profile_images/1527265990484103173/8mX5Smkk_normal.jpg,2023-02-20
2863695419,2863695419,RusEmbSwe,"Russian Embassy, SWE","Gjörwellsgatan 31, Stockholm ",Официальный Твиттер Посольства России в Швеции / The official Twitter of the Russian Embassy in Sweden,https://t.co/ejMbPuPr9j,FALSE,5621,422,133,2014-11-06T11:24:45Z,2054,TRUE,4988,https://pbs.twimg.com/profile_images/1199361248632213504/l8eOKPtW_normal.jpg,2023-02-20
4598504806,4598504806,RusConsGoteborg,RusConsGothenburg,"Gothenburg, Sweden",Официальный твиттер-аккаунт Генконсульства России в Гетеборге/Official twitter-account of the Russian Consulate General in Gothenburg,https://t.co/0DPwiYF67T,FALSE,797,304,33,2015-12-25T09:10:58Z,186,TRUE,456,https://pbs.twimg.com/profile_images/1230226502052143104/Dz8LenNx_normal.jpg,2023-02-20
1200248072,1200248072,RusEmbSwiss,Russian Embassy Bern,"Берн, Швейцария",Официальный твиттер-аккаунт Посольства Российской Федерации в Швейцарской Конфедерации,https://t.co/xhqU4MuLzP,FALSE,8052,451,164,2013-02-20T09:20:46Z,4948,TRUE,11287,https://pbs.twimg.com/profile_images/1197540100437151745/9JQJE_8O_normal.jpg,2023-02-20
2438155476,2438155476,RusConsulGen,ГК РФ 🇷🇺 в Женеве,"Rue Schaub 24, 1202 Genève","Официальный твиттер-аккаунт Генерального консульства Российской Федерации 🇷🇺 в Женеве, Швейцарская Конфедерация",https://t.co/h3OkgOPXzY,FALSE,3872,181,161,2014-04-11T08:17:17Z,2271,TRUE,32036,https://pbs.twimg.com/profile_images/1197834659939409921/H9-HITrK_normal.jpg,2023-02-20
2731760720,2731760720,RustradeCH,Торгпредство РФ в Швейцарии,Bern,Официальный твиттер-аккаунт Торгового представительства Российской Федерации в Швейцарии,https://t.co/LKn3I6sHZK,FALSE,1874,239,16,2014-08-14T13:54:08Z,2,FALSE,510,https://pbs.twimg.com/profile_images/1227862471739834368/FBMyg5_I_normal.jpg,2023-02-20
2168019920,2168019920,RusEmbSyria,"Russian Embassy, Syria",Дамаск / دمشق / Damascus,Официальный микроблог Посольства России в Сирии / Official Account of the Embassy of Russia in Syria 🇷🇺,https://t.co/nW00ZT9p48,FALSE,8797,455,146,2013-11-01T08:19:49Z,185,TRUE,1438,https://pbs.twimg.com/profile_images/1198669229102436352/TeIDf060_normal.jpg,2023-02-20
702362460,702362460,rusemb_dushanbe,Посольство РФ в РТ,Душанбе,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Таджикистан,https://t.co/B0RUcTrMdn,FALSE,6528,294,113,2012-07-18T04:36:01Z,522,TRUE,2676,https://pbs.twimg.com/profile_images/1197746968807825410/WmGTWqEA_normal.jpg,2023-02-20
2871892479,2871892479,ruscons_khujand,Генеральное консульство России в Ходженте,Ходжент,"Официальный twitter-аккаунт Генконсульства России в г. Ходженте, Республика Таджикистан",https://t.co/X2p8JAiFuz,FALSE,1627,7,37,2014-11-11T06:55:18Z,40,TRUE,683,https://pbs.twimg.com/profile_images/1201727323789246464/ypI8tK-Q_normal.jpg,2023-02-20
2872855836,2872855836,rusembtz,Russia in Tanzania,"Dar es Salaam, Tanzania",Official account of the Embassy of the Russian Federation in the United Republic of Tanzania - Официальный Твиттер-аккаунт Посольства России в Танзании,https://t.co/fkwINwgiYk,FALSE,18515,433,84,2014-10-23T08:06:16Z,2568,TRUE,2114,https://pbs.twimg.com/profile_images/1224229537413771264/z5z_VO31_normal.jpg,2023-02-20
823803591668498432,823803591668498434,RCSC_Tanzania,Russian House in Dar es Salaam,"Tanzania, Dar es Salaam ","The RUSSIAN CULTURAL CENTRE 
 Tel: +255 22 2136578 
 Working hours: (Monday-Friday, 09.00-17.00) 
 Email: rtcctanzania@gmail.com",https://t.co/z2eU172Ygu,FALSE,260,571,1,2017-01-24T08:04:16Z,881,FALSE,811,https://pbs.twimg.com/profile_images/1509080706617643008/9prP2hXv_normal.jpg,2023-02-20
398068796,398068796,RusEmbBangkok,Russian Embassy TH,"Bangkok, Thailand","Embassy of the Russian Federation in the Kingdom of Thailand

78 Sap Rd., Surawong, Bangkok, 10500",http://t.co/04HD32LofD,FALSE,5870,122,137,2011-10-25T14:49:45Z,8,TRUE,2603,https://pbs.twimg.com/profile_images/601207719643615233/CpTnnAox_normal.jpg,2023-02-20
1092496052,1092496052,AmbRusTun,"Russian Embassy, Tunisia",Tunisie,"Посольство России в Тунисе 🇷🇺🇹🇳
Ambassade de Russie en Tunisie / Russian Embassy in Tunisia / سفارة روسيا في تونس
@MID_RF @mfa_russia @Russia_AR",https://t.co/IWSS31TpOc,FALSE,6554,699,130,2013-01-15T16:01:25Z,4066,TRUE,11276,https://pbs.twimg.com/profile_images/1617926592444891145/cIQg1ONu_normal.jpg,2023-02-20
848884243,848884243,RusEmbTurkey,RusEmbAnkara,,Official blog of the Russian Embassy in Ankara Rusya Büyükelçiliğinin resmi sayfası https://t.co/mBVLnAfSQb https://t.co/A5WOt6DHAF,https://t.co/rD4qptNtb5,FALSE,47676,635,342,2012-09-27T08:17:54Z,6491,TRUE,14101,https://pbs.twimg.com/profile_images/1572155328225071107/mOhaHZ_8_normal.jpg,2023-02-20
372358849,372358849,GK_TRABZON,Russia in Trabzon,"г. Трабзон, Турция",Официальный twitter-аккаунт Генерального консульства Российской Федерации в Трабзоне 🇷🇺 Rusya Federasyonu Trabzon Başkonsolosluğu resmi twitter hesabıdır.,https://t.co/9BWFQH0fBi,FALSE,2375,339,65,2011-09-12T16:41:14Z,1028,TRUE,3483,https://pbs.twimg.com/profile_images/1541830746960265216/DbYbFcW7_normal.jpg,2023-02-20
2160638262,2160638262,rusya_istanbul,Rus İst Konsolosluğu,,Генеральное консульство Российской Федерации в Стамбуле. Rusya Federasyonu İstanbul Başkonsolosluğu. Consulate General of the Russian Federation in Istanbul🇷🇺,https://t.co/bfbJvhweXC,FALSE,4978,298,37,2013-10-28T10:28:36Z,428,TRUE,1834,https://pbs.twimg.com/profile_images/1197588841240158209/eU3t0-QL_normal.jpg,2023-02-20
1177919665,1177919665,rusemb_tm,Посольство России в Туркменистане,"Туркменистан, Ашхабад",Официальный твиттер-аккаунт Посольства России в Туркменистане,https://t.co/pMgevbuqTr,FALSE,2870,707,64,2013-02-14T06:54:30Z,1899,TRUE,5926,https://pbs.twimg.com/profile_images/1199634953295806465/9A6nOSPG_normal.jpg,2023-02-20
2174261359,2174261359,RusEmbUganda,Russian Embassy in Uganda 🇷🇺,"Kampala, Uganda",Official account of the Russian Embassy in Uganda | Follow us on Facebook https://t.co/GccFzzcU4u and Instagram https://t.co/ih7syhuHYW,https://t.co/8H2Bp0snJV,FALSE,12030,885,90,2013-11-04T15:40:51Z,7879,TRUE,4733,https://pbs.twimg.com/profile_images/1267364794165874688/M4f-8LBn_normal.jpg,2023-02-20
