handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
EmbRusBoliviaEs,EmbRusBoliviaEs,Organización gubernamental de Rusia,Embajada de Rusia en Bolivia,Twitter oficial de la Embajada de Rusia en La Paz (Bolivia)Официальный твиттер Посольства России в Ла-Пасе (Боливия),"2,725",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusBoliviaEs_2022-06-18.html,2725
CoE_Russia,CoE_Russia,Russia government organization,RussianMissionCoE,Permanent Representation of the Russian Federation to the Council of Europe (Для твиттов на русском читайте @CE_RF),"2,689",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/CoE_Russia_2022-06-18.html,2689
MIDPetrozavodsk,MIDPetrozavodsk,Государственный орган (Россия),МИД РФ Петрозаводск,Представительство МИД России в г.Петрозаводске / Representative office of Russian Ministry of Foreign Affairs in Petrozavodsk.,"2,678",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MIDPetrozavodsk_2022-06-18.html,2678
SNalobin,SNalobin,Russia government official,Sergey Nalobin,digital and traditional diplomacy.,"2,669",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/SNalobin_2022-06-18.html,2669
EmbRusChile,EmbRusChile,Organización gubernamental de Rusia,EmbRusChile,La Embajada de Rusia en Chile Telegram http://t.me/embruschile http://instagram.com/embruschile/     FB: http://goo.su/T3wle,"2,634",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusChile_2022-06-18.html,2634
MID_Ufa,MID_Ufa,Государственный орган (Россия),Представительство МИД России в г. Уфе,Официальный Twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Уфе,"2,625",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Ufa_2022-06-18.html,2625
MidSmol,MidSmol,Государственный орган (Россия),МИД РФ Смоленск,Представительство МИД России в г. Смоленске/ The Representative Office of MFA Russia in Smolensk,"2,572",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MidSmol_2022-06-18.html,2572
MID_Kamchatka,MID_Kamchatka,Государственный орган (Россия),МИД РФ Камчатка,Представительство МИД России в г. Петропавловске-Камчатском.,"2,570",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Kamchatka_2022-06-18.html,2570
CE_RF,CE_RF,Государственный орган (Россия),ПостпредствоРФприСЕ,Постоянное Представительство Российской Федерации при Совете Европы (For tweets in English please follow @CoE_Russia),"2,539",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/CE_RF_2022-06-18.html,2539
consuladorusso,consuladorusso,NA,Consulado Geral da Rússia em São Paulo,Página oficial do Consulado Geral da Federação da Rússia no Twitter,"2,538",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/consuladorusso_2022-06-18.html,2538
RusEmb_Rwanda,RusEmb_Rwanda,Russia government organization,Russian Embassy in Rwanda,Посольство Российской Федерации в Республике Руанда,"2,528",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmb_Rwanda_2022-06-18.html,2528
ambrusburundi,ambrusburundi,Organisation du gouvernement - Russie,Amb Russe au Burundi,Посольство России в Бурунди Ambassade de Russie au Burundi,"2,477",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ambrusburundi_2022-06-18.html,2477
GK_TRABZON,GK_TRABZON,Rusya devlet kurumu,Russia in Trabzon,Официальный twitter-аккаунт Генерального консульства Российской Федерации в Трабзоне  Rusya Federasyonu Trabzon Başkonsolosluğu resmi twitter hesabıdır.,"2,427",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/GK_TRABZON_2022-06-18.html,2427
MID_Orenburg,MID_Orenburg,Государственный орган (Россия),МИД Оренбург,MFA Russia Representative office in Orenburg,"2,422",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Orenburg_2022-06-18.html,2422
RusEmbHungary,RusEmbHungary,Russia government organization,"Russian Embassy, HU",Посольство Российской Федерации в Венгрии / Az Oroszországi Föderáció Nagykövetsége Magyarországonhttp://t.me/RusEmbHungary,"2,419",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbHungary_2022-06-18.html,2419
ruspusan,ruspusan,러시아 정부 조직,Генконсульство Пусан,Официальный аккаунт Генерального консульства России в Пусане,"2,413",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ruspusan_2022-06-18.html,2413
RusRepRamallah,RusRepRamallah,Russia government organization,Russian Representative Office / Palestine,Представительство России при ПНА  Russian Representative Office to Palestinian National Authority  ممثلية روسيا لدى السلطة الوطنية الفلسطينية,"2,378",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusRepRamallah_2022-06-18.html,2378
gk_russia_haifa,gk_russia_haifa,Государственный орган (Россия),Генконсульство РФ в Хайфе,"Официальная страница Генерального консульства Российской Федерации в Хайфе, Государство Израиль","2,365",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/gk_russia_haifa_2022-06-18.html,2365
MID_YS,MID_YS,Государственный орган (Россия),МИД РФ Ю-Сахалинск,Представительство МИД России  в г. Южно - Сахалинске наш Facebook: http://facebook.com/MID.YSakhalins…,"2,357",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_YS_2022-06-18.html,2357
CG_Russia_Brno,CG_Russia_Brno,Rusko – organizace státní správy,ГК России в Брно,"Генеральное консульство России в Брно, Чешская Республика / Generální konzulát Ruska v Brně, Česká republika","2,354",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/CG_Russia_Brno_2022-06-18.html,2354
mid_khabarovsk,mid_khabarovsk,Государственный орган (Россия),МИД России Хабаровск,Представительство МИД России в Хабаровске,"2,324",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/mid_khabarovsk_2022-06-18.html,2324
RusEmbCyprus,RusEmbCyprus,Russia government organization,RusEmbCyprus,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Кипр / Official twitter account of the Russian Embassy in the Republic of Cyprus,"2,318",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbCyprus_2022-06-18.html,2318
EmbRusBoliviaRu,EmbRusBoliviaRu,Государственный орган (Россия),Посольство Российской Федерации в Боливии,Официальный Twitter-аккаунт Посольства России в Многонациональном Государстве Боливия (para tweets en español síguenos en @EmbRusBoliviaEs).,"2,252",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusBoliviaRu_2022-06-18.html,2252
MID_SAMARA,MID_SAMARA,Государственный орган (Россия),МИД РФ_Самара,Представительство Министерства иностранных дел Российской Федерации в г. Самаре,"2,165",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_SAMARA_2022-06-18.html,2165
RusEmbBih,RusEmbBih,Russia government organization,Ambasada Rusije u BH,Embassy of the Russian Federation in Bosnia and Herzegovina,"2,121",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbBih_2022-06-18.html,2121
RusconsAntwerp,RusconsAntwerp,Государственный орган (Россия),ГК России в Антверпене,Consulaat-Generaal van de Russische Federatie te AntwerpenInstagram @Ruscons.in.Antwerpen Facebook @Ruscons.in.Antwerpen,"2,120",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusconsAntwerp_2022-06-18.html,2120
MID_Amur,MID_Amur,Государственный орган (Россия),МИД РФ Благовещенск,Представительство МИД России в Благовещенске / The Representative office of MFA of Russia in Blagoveshchensk,"2,091",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Amur_2022-06-18.html,2091
RusEmbCro,RusEmbCro,Государственный орган (Россия),VeleposlanstvoRusije,https://t.me/veleposlanstvo,"2,060",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbCro_2022-06-18.html,2060
OSH_GENKON,OSH_GENKON,Государственный орган (Россия),"ГК России в Оше, КР",Генеральное консульство России в Оше (Киргизская Республика),"2,053",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/OSH_GENKON_2022-06-18.html,2053
RuConsDubai,RuConsDubai,Russia government organization,RusConsulate - Dubai,Официальный twitter-аккаунт Генерального консульства России в Дубае (ОАЭ). The official twitter-account of the Russian Consulate General in Dubai (UAE).,"2,030",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RuConsDubai_2022-06-18.html,2030
RusConsKharkov,RusConsKharkov,Государственный орган (Россия),RusConsulate-Kharkov,Генеральное консульство России в Харькове/Consulate General of Russia in Kharkov,"1,983",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsKharkov_2022-06-18.html,1983
RusConsSalzburg,RusConsSalzburg,Regierungsorganisation aus Russland,"ГК России, Зальцбург",Официальный твиттер-аккаунт Генерального консульства Российской Федерации в Зальцбурге - Generalkonsulat der Russischen Föderation in Salzburg,"1,969",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsSalzburg_2022-06-18.html,1969
MID_NN,MID_NN,NA,МИД РФ_Н.Новгород,Представительство Министерства иностранных дел Российской Федерации в Нижнем Новгороде,"1,965",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_NN_2022-06-18.html,1965
RConsulate,RConsulate,Государственный орган (Россия),Rus Consul Liepaja,"Генеральное консульство России в Лиепае, Латвия","1,935",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RConsulate_2022-06-18.html,1935
MID_SPb,MID_SPb,Государственный орган (Россия),МИД России в СПб,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в Санкт-Петербурге,"1,910",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_SPb_2022-06-18.html,1910
RustradeCH,RustradeCH,Государственный орган (Россия),Торгпредство РФ в Швейцарии,Официальный твиттер-аккаунт Торгового представительства Российской Федерации в Швейцарии,"1,905",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RustradeCH_2022-06-18.html,1905
Rusembchina,Rusembchina,Государственный орган (Россия),Посольство в Китае / Russian Embassy in China,Добро пожаловать на официальную страницу Посольства России в Китае!Welcome to the official page of the Embassy of Russia in China!,"1,900",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Rusembchina_2022-06-18.html,1900
RussiaScotland,RussiaScotland,Russia government organization,Russian CG Edinburgh,"Officical Account of the Consulate General of Russia in Edinburgh, Scotland, UK/ Официальный аккаунт Генерального консульства России в Эдинбурге, Великобритания","1,890",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RussiaScotland_2022-06-18.html,1890
MID_RF_GROZNY,MID_RF_GROZNY,NA,МИД_РФ_ГРОЗНЫЙ,Официальная страница Представительства МИД России в г. Грозном,"1,842",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_RF_GROZNY_2022-06-18.html,1842
smdmid,smdmid,Государственный орган (Россия),СМД МИД России,Совет молодых дипломатов #МИДРоссии,"1,832",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/smdmid_2022-06-18.html,1832
MID_Izhevsk,MID_Izhevsk,Государственный орган (Россия),МИД Ижевск,"Официальный twitter-аккаунт Отделения в г. Ижевске Представительства @MID_RF в @MID_NN. @MFA_Russia Office in Izhevsk, Udmurtia","1,805",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Izhevsk_2022-06-18.html,1805
rusfao,rusfao,Russia government organization,Постпредство при ФАО,Официальный twitter-аккаунт Постоянного Представительства Российской Федерации при ФАО и других международных организациях в Риме,"1,784",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusfao_2022-06-18.html,1784
MID_OMSK,MID_OMSK,Государственный орган (Россия),МИД России в Омске,Официальный аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Омске.,"1,769",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_OMSK_2022-06-18.html,1769
ambrusga,ambrusga,Organisation du gouvernement - Russie,Ambassade de Russie au Gabon,NA,"1,768",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ambrusga_2022-06-18.html,1768
rusconsul_turku,rusconsul_turku,Venäjä valtionhallinnon organisaatio,Генконсульство России в Турку,Официальный аккаунт Генерального консульства Российской Федерации в Турку (Финляндия).Facebook: https://facebook.com/1086342771411806…,"1,729",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusconsul_turku_2022-06-18.html,1729
MID_Cheboksary,MID_Cheboksary,Государственный орган (Россия),МИД РФ Чебоксары,Отделение в г. Чебоксары Представительства МИД России в г. Нижнем Новгороде,"1,727",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Cheboksary_2022-06-18.html,1727
MID_Yoshkar_Ola,MID_Yoshkar_Ola,Государственный орган (Россия),МИД России Йошкар-Ола,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Йошкар-Оле,"1,719",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_Yoshkar_Ola_2022-06-18.html,1719
consuladorussia,consuladorussia,Rússia organização do governo,ConsuladoRussiaRio,"Consulado Geral da Rússia no Rio de JaneiroГенеральное консульство Российской Федерации в Рио-де-Жанейро, Бразилия","1,689",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/consuladorussia_2022-06-18.html,1689
RusEmbDPRK,RusEmbDPRK,Государственный орган (Россия),RussianEmbDPRK,"Government Organisation.Updates on life and activities of the Russian Embassy in the DPRK, as well as notable occasions in bilateral relations.","1,672",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbDPRK_2022-06-18.html,1672
ruscons_khujand,ruscons_khujand,Государственный орган (Россия),Генеральное консульство России в Ходженте,"Официальный twitter-аккаунт Генконсульства России в г. Ходженте, Республика Таджикистан","1,664",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ruscons_khujand_2022-06-18.html,1664
EmbRusNicaragua,EmbRusNicaragua,Organización gubernamental de Rusia,Rusia en Nicaragua,Twitter oficial de la Embajada de Rusia en Nicaragua concurrente en El Salvador y Honduras,"1,651",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusNicaragua_2022-06-18.html,1651
rusada,rusada,NA,RUSADA,Официальный аккаунт Российского антидопингового агентства РУСАДА | Official twitter of Russian Anti-Doping Agency RUSADA #зачистыйспорт #rusada #русада,"1,587",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusada_2022-06-18.html,1587
EmbRusaGuate,EmbRusaGuate,Organización gubernamental de Rusia,EmbRusaGuate - Посольство России в Гватемале,Twitter oficial de la Embajada de Rusia en Guatemala / Официальный твиттер Посольства России в Гватемале,"1,519",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusaGuate_2022-06-18.html,1519
mwmidru,mwmidru,Государственный орган (Россия),Представительство МИД в г. Минеральные Воды,Официальный Твиттер аккаунт Представительства МИД России в г. Минеральные Воды,"1,506",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/mwmidru_2022-06-18.html,1506
ConsularCamb,ConsularCamb,Государственный орган (Россия),Консульский отдел Посольства России в Камбодже,Консульский отдел Посольства Российской Федерации в Королевстве Камбоджа / Consular Section of the Embassy of the Russian Federation in the Kingdom of Cambodia,"1,487",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ConsularCamb_2022-06-18.html,1487
KazanMid,KazanMid,Государственный орган (Россия),МИД России Казань,Официальный twitter-аккаунт Представительства МИД России в г.Казани,"1,485",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/KazanMid_2022-06-18.html,1485
embajada_rusia,embajada_rusia,Organización gubernamental de Rusia,Embajada de Rusia en Paraguay,Embajada de la Federación de Rusia en la República del Paraguay(Официальный twitter Посольства России в Парагвае на русском языке @EmbRusPar),"1,468",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/embajada_rusia_2022-06-18.html,1468
RusEmbManila,RusEmbManila,Russia government organization,Russian Embassy in the Philippines,"Russian Embassy in the Philippines - official Twitter feed. Официальный twitter-аккаунт Посольства России на Филиппинах, Палау и на Маршаллах","1,464",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbManila_2022-06-18.html,1464
RusCons_Brest,RusCons_Brest,Государственный орган (Россия),Генконсульство России в Бресте,Официальный твиттер-аккаунт Генконсульства России в БрестеКанал в Telegram https://t.me/RusConsBrest,"1,446",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusCons_Brest_2022-06-18.html,1446
russiaqatar,russiaqatar,روسيا مؤسسة حكومية,Russian Embassy in Qatar,Посольство России в Катаре سفارة #روسيا الاتحادية في دولة قطر,"1,434",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/russiaqatar_2022-06-18.html,1434
mid_astrakhan,mid_astrakhan,Государственный орган (Россия),МИД РФ Астрахань,Представительство МИД России в г. Астрахани,"1,410",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/mid_astrakhan_2022-06-18.html,1410
rcgnewyork,rcgnewyork,Russia government organization,Consulate General of Russia in New York,Официальный аккаунт Генконсульства России в Нью-Йорке (@rcgnewyork) ФБ:https://facebook.com/newyork.mid.ru/,"1,402",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rcgnewyork_2022-06-18.html,1402
MIDArkh,MIDArkh,Государственный орган (Россия),МИД России Архангельск,"Представительство МИД России в г. Архангельске - федеральный орган исполнительной власти, координирующий международную деятельность в Архангельской области.","1,393",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MIDArkh_2022-06-18.html,1393
EmbRusMoz,EmbRusMoz,Organización gubernamental de Rusia,Rússia em Moçambique,Página oficial da Embaixada da Rússia em Moçambique,"1,389",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/EmbRusMoz_2022-06-18.html,1389
Rus_gk_Deb,Rus_gk_Deb,Государственный орган (Россия),"Г/К России, Дебрецен","Официальный twitter-аккаунт Генерального консульства Российской Федерации в Дебрецене, Венгрия. The General Consulate of Russian Federation in Debrecen, Hungary","1,347",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Rus_gk_Deb_2022-06-18.html,1347
MIDNovosibirsk,MIDNovosibirsk,Государственный орган (Россия),МИД Новосибирск,Представительство Министерства иностранных дел Российской Федерации в г.Новосибирске - территориальный орган МИД России,"1,345",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MIDNovosibirsk_2022-06-18.html,1345
RusConsNiigata,RusConsNiigata,ロシアの政府機関,Consulate General of Russia in Niigata,"在新潟ロシア連邦総領事館Official tweets from the Consulate General of Russia in Niigata, Japan Генеральное консульство России в Ниигате, Япония","1,335",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusConsNiigata_2022-06-18.html,1335
MID_RF_ULANUDE,MID_RF_ULANUDE,Государственный орган (Россия),Представительство МИД России в г.Улан-Удэ,Представительство Министерства иностранных дел Российской Федерации в г. Улан-Удэ,"1,290",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_RF_ULANUDE_2022-06-18.html,1290
consdanang,consdanang,Nga tổ chức chính phủ,RusConsDanang,Официальный аккаунт Генерального консульства России в Дананге / The official account of Consulate General of Russia in Da Nang,"1,226",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/consdanang_2022-06-18.html,1226
MidIrkutsk,MidIrkutsk,NA,МИД России Иркутск,Представительство МИД России в г. Иркутске/ The Representative Office of MFA Russia in Irkutsk,"1,217",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MidIrkutsk_2022-06-18.html,1217
DipacademyMID,DipacademyMID,Государственный орган (Россия),Дипломатическая академия МИД России,Официальный аккаунт Дипломатической академии МИД России / Diplomatic academy Russia's Ministry of Foreign Affairs Official Account,"1,200",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/DipacademyMID_2022-06-18.html,1200
ConsRusLvov,ConsRusLvov,Государственный орган (Россия),RusConsulate_Lvov,Твиттер-аккаунт Генконсульства России во Львове наш Facebook: https://facebook.com/ConsRusLvov Instagram: https://is.gd/HLYoEv,"1,194",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ConsRusLvov_2022-06-18.html,1194
rusembnz,rusembnz,Russia government organization,"Russian Embassy, NZ",Official Twitter feed of the Russian Embassy in New Zealand.In Telegram: https://t.me/rusembnz,"1,193",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusembnz_2022-06-18.html,1193
RusAmbCambodia,RusAmbCambodia,Russia government official,Anatoly Borovik,Official Twitter Account of the Ambassador of the Russian Federation  to the Kingdom of Cambodia,"1,192",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusAmbCambodia_2022-06-18.html,1192
rusbonn,rusbonn,Государственный орган (Россия),Generalkonsulat der Russischen Föderation in Bonn,Telegram Консульские вопросы: http://t.me/GK_RF_Bonn Новости: http://t.me/GKRFBonn VK: http://vk.com/rusbonn Facebook: http://facebook.com/ruskonsulatbonn,"1,190",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusbonn_2022-06-18.html,1190
Russia_Toronto,Russia_Toronto,Russia government organization,Consulate General of Russia in Toronto,The Official Twitter Account of the Consulate General of the Russian Federation in Toronto / Официальная Твиттер страница Генконсульства России в Торонто,"1,161",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Russia_Toronto_2022-06-18.html,1161
RusBissau,RusBissau,Rússia organização do governo,Rus_Emb_Bissau,Official Twitter feed of the Embassy of the #Russian Federation  to the Guinea Bissau http://web.facebook.com/RusEmbaixadaBibI……,"1,119",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusBissau_2022-06-18.html,1119
gk_narva,gk_narva,Государственный орган (Россия),ГК РФ в Нарве,Генеральное консульство России в Нарве (Эстония) - Venemaa Föderatsiooni Peakonsulaat Narvas,"1,110",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/gk_narva_2022-06-18.html,1110
ASEANRussia,ASEANRussia,Russia government organization,Russian Mission to ASEAN,Official Twitter of the Russian Mission to ASEAN in Jakarta/ Твиттер Постоянного представительства России при АСЕАН,"1,108",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ASEANRussia_2022-06-18.html,1108
rusgkkirkenes,rusgkkirkenes,Russia government organization,Consulate General of Russia in Kirkenes,"Official account of the Consulate General of @Russia in Kirkenes, Norway  Официальный аккаунт Генерального консульства России в Киркенесе, Норвегия","1,108",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusgkkirkenes_2022-06-18.html,1108
SpitsbergenRF,SpitsbergenRF,Russia government organization,Генконсульство РФ,Russian Consulate General on Spitsbergen (Norway),"1,095",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/SpitsbergenRF_2022-06-18.html,1095
traderusMAR,traderusMAR,Organisation du gouvernement - Russie,ТП России в Марокко,Официальный twitter-аккаунт #Торгпредства #России в #Марокко / #Trade #Mission of #Russia in #Morocco / #Mission #économique de la #Russie au #Maroc,"1,074",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/traderusMAR_2022-06-18.html,1074
rusconsgenova,rusconsgenova,Russia - Organizzazione governativa,Генконсульство России в Генуе,Il Consolato Generale della Federazione Russa a Genova / Генеральное консульство Российской Федерации в Генуе,"1,073",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusconsgenova_2022-06-18.html,1073
RusMission_OIC,RusMission_OIC,Russia government organization,Russian Mission OIC,Official account of the Permanent Mission of the Russian Federation to the OIC / Официальная страница Постоянного представительства Российской Федерации при ОИС,"1,069",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusMission_OIC_2022-06-18.html,1069
PC_MID_RF,PC_MID_RF,Государственный орган (Россия),В помощь инкорам,Официальный twitter-аккаунт Пресс-центра Департамента информации и печати Министерства иностранных дел Российской Федерации,"1,027",TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/PC_MID_RF_2022-06-18.html,1027
RusEmbUSApress,RusEmbUSApress,Russia government official,Petr Svirin,"Pro-Kremlin diplomat, @RusEmbUSA press secretary, Use patriotic @Twitter to advance @Russia interests #VisitRussia","1,026",FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbUSApress_2022-06-18.html,1026
rusexport_eng,rusexport_eng,NA,REC,JSC Russian Export Center. The REC Group includes JSC EXIAR and JSC Eximbank of Russia. The REC is a part of Vnesheconombank Group.,990,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/rusexport_eng_2022-06-18.html,990
amrustd,amrustd,Organisation du gouvernement - Russie,Ambassade de Russie au Tchad,Официальный твиттер-аккаунт Посольства России в ЧадеPage officiel de l’Ambassade de Russie au Tchad,987,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/amrustd_2022-06-18.html,987
ConSecRusEmb_NZ,ConSecRusEmb_NZ,Russia government organization,"Консульский отдел, Веллингтон",Консульский отдел Посольства России в Новой Зеландии,982,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ConSecRusEmb_NZ_2022-06-18.html,982
RusEmbRSO,RusEmbRSO,Государственный орган (Россия),Посольство России в Южной Осетии,Официальный аккаунт Посольства Российской Федерации в Республике Южная Осетия,979,FALSE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/RusEmbRSO_2022-06-18.html,979
ConsulatulRus,ConsulatulRus,Государственный орган (Россия),Russian Consulate General in Constanța,Consulatul General al Rusiei la Constanțahttp://fb.com/consulatulrushttp://vk.com/consulatulrushttp://t.me/consulatulrushttp://instagram.com/consulatulrus,966,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/ConsulatulRus_2022-06-18.html,966
