handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
RusEmbHungary,RusEmbHungary,Russia government organization,"Russian Embassy, HU",Посольство Российской Федерации в Венгрии / Az Oroszországi Föderáció Nagykövetsége Magyarországonhttp://t.me/RusEmbHungary,"2,440",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbHungary_2022-04-13.html,2440
ambrusburundi,ambrusburundi,NA,Amb Russe au Burundi,Посольство России в Бурунди Ambassade de Russie au Burundi,"2,432",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ambrusburundi_2022-04-13.html,2432
CG_Russia_Brno,CG_Russia_Brno,Rusko – organizace státní správy,ГК России в Брно,"Генеральное консульство России в Брно, Чешская Республика / Generální konzulát Ruska v Brně, Česká republika","2,391",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/CG_Russia_Brno_2022-04-13.html,2391
GK_TRABZON,GK_TRABZON,NA,Russia in Trabzon,Официальный twitter-аккаунт Генерального консульства Российской Федерации в Трабзоне  Rusya Federasyonu Trabzon Başkonsolosluğu resmi twitter hesabıdır.,"2,367",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/GK_TRABZON_2022-04-13.html,2367
MID_Orenburg,mid_orenburg,NA,МИД Оренбург,MFA Russia Representative office in Orenburg,"2,355",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_orenburg_2022-04-13.html,2355
ruspusan,ruspusan,NA,Генконсульство Пусан,Официальный аккаунт Генерального консульства России в Пусане,"2,352",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruspusan_2022-04-13.html,2352
MID_YS,mid_ys,NA,МИД РФ Ю-Сахалинск,Представительство МИД России  в г. Южно - Сахалинске наш Facebook: http://facebook.com/MID.YSakhalins…,"2,324",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_ys_2022-04-13.html,2324
RusEmbCyprus,RusEmbCyprus,Russia government organization,RusEmbCyprus,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Кипр / Official twitter account of the Russian Embassy in the Republic of Cyprus,"2,321",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbCyprus_2022-04-13.html,2321
RusRepRamallah,RusRepRamallah,NA,Russian Representative Office / Palestine,Представительство России при ПНА  Russian Representative Office to Palestinian National Authority  ممثلية روسيا لدى السلطة الوطنية الفلسطينية,"2,275",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusRepRamallah_2022-04-13.html,2275
mid_khabarovsk,mid_khabarovsk,NA,МИД России Хабаровск,Представительство МИД России в Хабаровске,"2,258",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_khabarovsk_2022-04-13.html,2258
gk_russia_haifa,gk_russia_haifa,NA,Генконсульство РФ в Хайфе ,"Официальная страница Генерального консульства Российской Федерации в Хайфе, Государство Израиль","2,219",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/gk_russia_haifa_2022-04-13.html,2219
EmbRusBoliviaRu,EmbRusBoliviaRu,NA,Посольство Российской Федерации в Боливии,Официальный Twitter-аккаунт Посольства России в Многонациональном Государстве Боливия (para tweets en español síguenos en @EmbRusBoliviaEs).,"2,193",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusBoliviaRu_2022-04-13.html,2193
MID_SAMARA,mid_samara,NA,МИД РФ_Самара,Представительство Министерства иностранных дел Российской Федерации в г. Самаре,"2,126",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_samara_2022-04-13.html,2126
RusEmbCro,RusEmbCro,NA,VeleposlanstvoRusije,https://t.me/veleposlanstvo,"2,042",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbCro_2022-04-13.html,2042
RusconsAntwerp,RusconsAntwerp,NA,ГК России в Антверпене,Consulaat-Generaal van de Russische Federatie te AntwerpenInstagram @Ruscons.in.Antwerpen Facebook @Ruscons.in.Antwerpen,"2,025",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusconsAntwerp_2022-04-13.html,2025
MID_Amur,mid_amur,NA,МИД РФ Благовещенск,Представительство МИД России в Благовещенске / The Representative office of MFA of Russia in Blagoveshchensk,"2,010",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_amur_2022-04-13.html,2010
RuConsDubai,ruconsdubai,NA,RusConsulate - Dubai,Официальный twitter-аккаунт Генерального консульства России в Дубае (ОАЭ). The official twitter-account of the Russian Consulate General in Dubai (UAE).,"2,005",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruconsdubai_2022-04-13.html,2005
RusConsKharkov,RusConsKharkov,NA,RusConsulate-Kharkov,Генеральное консульство России в Харькове/Consulate General of Russia in Kharkov,"1,973",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsKharkov_2022-04-13.html,1973
RusEmbBih,RusEmbBih,Russia government organization,Ambasada Rusije u BH,Embassy of the Russian Federation in Bosnia and Herzegovina,"1,971",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbBih_2022-04-13.html,1971
OSH_GENKON,osh_genkon,NA,"ГК России в Оше, КР",Генеральное консульство России в Оше (Киргизская Республика),"1,931",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/osh_genkon_2022-04-13.html,1931
RConsulate,RConsulate,NA,Rus Consul Liepaja,"Генеральное консульство России в Лиепае, Латвия","1,924",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RConsulate_2022-04-13.html,1924
RustradeCH,RustradeCH,NA,Торгпредство РФ в Швейцарии,Официальный твиттер-аккаунт Торгового представительства Российской Федерации в Швейцарии,"1,888",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RustradeCH_2022-04-13.html,1888
MID_SPb,mid_spb,NA,МИД России в СПб,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в Санкт-Петербурге,"1,880",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_spb_2022-04-13.html,1880
RussiaScotland,RussiaScotland,NA,Russian CG Edinburgh,"Officical Account of the Consulate General of Russia in Edinburgh, Scotland, UK/ Официальный аккаунт Генерального консульства России в Эдинбурге, Великобритания","1,822",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussiaScotland_2022-04-13.html,1822
smdmid,smdmid,NA,СМД МИД России,Совет молодых дипломатов #МИДРоссии,"1,812",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/smdmid_2022-04-13.html,1812
RusConsSalzburg,RusConsSalzburg,NA,"ГК России, Зальцбург",Официальный твиттер-аккаунт Генерального консульства Российской Федерации в Зальцбурге - Generalkonsulat der Russischen Föderation in Salzburg,"1,808",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsSalzburg_2022-04-13.html,1808
rusfao,rusfao,NA,Постпредство при ФАО,Официальный twitter-аккаунт Постоянного Представительства Российской Федерации при ФАО и других международных организациях в Риме,"1,755",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusfao_2022-04-13.html,1755
MID_OMSK,mid_omsk,NA,МИД России в Омске,Официальный аккаунт Представительства Министерства иностранных дел Российской Федерации в городе Омске.,"1,753",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_omsk_2022-04-13.html,1753
MID_Izhevsk,MID_Izhevsk,NA,МИД Ижевск,"Официальный twitter-аккаунт Отделения в г. Ижевске Представительства @MID_RF в @MID_NN. @MFA_Russia Office in Izhevsk, Udmurtia","1,738",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MID_Izhevsk_2022-04-13.html,1738
rusconsul_turku,rusconsul_turku,Venäjä valtionhallinnon organisaatio,Генконсульство России в Турку,Официальный аккаунт Генерального консульства Российской Федерации в Турку (Финляндия).Facebook: https://facebook.com/1086342771411806…,"1,738",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusconsul_turku_2022-04-13.html,1738
Rusembchina,rusembchina,NA,Посольство в Китае / Russian Embassy in China,Добро пожаловать на официальную страницу Посольства России в Китае!Welcome to the official page of the Embassy of Russia in China!,"1,713",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembchina_2022-04-13.html,1713
MID_Yoshkar_Ola,MID_Yoshkar_Ola,NA,МИД России Йошкар-Ола,Официальный twitter-аккаунт Представительства Министерства иностранных дел Российской Федерации в г. Йошкар-Оле,"1,697",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MID_Yoshkar_Ola_2022-04-13.html,1697
MID_Cheboksary,MID_Cheboksary,NA,МИД РФ Чебоксары,Отделение в г. Чебоксары Представительства МИД России в г. Нижнем Новгороде,"1,687",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MID_Cheboksary_2022-04-13.html,1687
RusEmbDPRK,RusEmbDPRK,Государственный орган (Россия),RussianEmbDPRK,"Government Organisation.Updates on life and activities of the Russian Embassy in the DPRK, as well as notable occasions in bilateral relations.","1,660",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbDPRK_2022-04-13.html,1660
ambrusga,ambrusga,NA,Ambassade de Russie au Gabon,,"1,651",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ambrusga_2022-04-13.html,1651
consuladorussia,consuladorussia,NA,ConsuladoRussiaRio,"Consulado Geral da Rússia no Rio de JaneiroГенеральное консульство Российской Федерации в Рио-де-Жанейро, Бразилия","1,623",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/consuladorussia_2022-04-13.html,1623
ruscons_khujand,ruscons_khujand,NA,Генеральное консульство России в Ходженте,"Официальный twitter-аккаунт Генконсульства России в г. Ходженте, Республика Таджикистан","1,603",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruscons_khujand_2022-04-13.html,1603
rusada,rusada,NA,RUSADA,Официальный аккаунт Российского антидопингового агентства РУСАДА | Official twitter of Russian Anti-Doping Agency RUSADA #зачистыйспорт #rusada #русада,"1,585",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusada_2022-04-13.html,1585
EmbRusaGuate,EmbRusaGuate,Organización gubernamental de Rusia,EmbRusaGuate - Посольство России в Гватемале,Twitter oficial de la Embajada de Rusia en Guatemala / Официальный твиттер Посольства России в Гватемале,"1,533",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusaGuate_2022-04-13.html,1533
ConsularCamb,consularcamb,Государственный орган (Россия),Консульский отдел Посольства России в Камбодже,Консульский отдел Посольства Российской Федерации в Королевстве Камбоджа / Consular Section of the Embassy of the Russian Federation in the Kingdom of Cambodia,"1,510",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/consularcamb_2022-04-13.html,1510
mwmidru,mwmidru,NA,Представительство МИД в г. Минеральные Воды,Официальный Твиттер аккаунт Представительства МИД России в г. Минеральные Воды,"1,450",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mwmidru_2022-04-13.html,1450
EmbRusNicaragua,EmbRusNicaragua,NA,Rusia en Nicaragua,Twitter oficial de la Embajada de Rusia en Nicaragua concurrente en El Salvador y Honduras,"1,442",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusNicaragua_2022-04-13.html,1442
KazanMid,kazanmid,NA,МИД России Казань,Официальный twitter-аккаунт Представительства МИД России в г.Казани,"1,412",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/kazanmid_2022-04-13.html,1412
embajada_rusia,embajada_rusia,NA,Embajada de Rusia en Paraguay,Embajada de la Federación de Rusia en la República del Paraguay(Официальный twitter Посольства России в Парагвае на русском языке @EmbRusPar),"1,401",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embajada_rusia_2022-04-13.html,1401
rcgnewyork,rcgnewyork,NA,Consulate General of Russia in New York,Официальный аккаунт Генконсульства России в Нью-Йорке (@rcgnewyork) ФБ:https://facebook.com/newyork.mid.ru/,"1,380",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rcgnewyork_2022-04-13.html,1380
russiaqatar,russiaqatar,روسيا مؤسسة حكومية,Russian Embassy in Qatar,Посольство России в Катареسفارة #روسيا الاتحادية في دولة قطر,"1,342",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russiaqatar_2022-04-13.html,1342
mid_astrakhan,mid_astrakhan,NA,МИД РФ Астрахань,Представительство МИД России в г. Астрахани,"1,330",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_astrakhan_2022-04-13.html,1330
RusEmbManila,RusEmbManila,Russia government organization,Russian Embassy in the Philippines,"Russian Embassy in the Philippines - official Twitter feed. Официальный twitter-аккаунт Посольства России на Филиппинах, Палау, в Микронезии и на Маршаллах","1,321",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbManila_2022-04-13.html,1321
MIDNovosibirsk,midnovosibirsk,NA,МИД Новосибирск,Представительство Министерства иностранных дел Российской Федерации в г.Новосибирске - территориальный орган МИД России,"1,319",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midnovosibirsk_2022-04-13.html,1319
RusConsNiigata,RusConsNiigata,NA,Consulate General of Russia in Niigata,"在新潟ロシア連邦総領事館Official tweets from the Consulate General of Russia in Niigata, Japan Генеральное консульство России в Ниигате, Япония","1,307",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsNiigata_2022-04-13.html,1307
EmbRusMoz,embrusmoz,NA,Rússia em Moçambique,Página oficial da Embaixada da Rússia em Moçambique ,"1,303",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embrusmoz_2022-04-13.html,1303
Rus_gk_Deb,Rus_gk_Deb,NA,"Г/К России, Дебрецен","Официальный twitter-аккаунт Генерального консульства Российской Федерации в Дебрецене, Венгрия. The General Consulate of Russian Federation in Debrecen, Hungary","1,250",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rus_gk_Deb_2022-04-13.html,1250
RusCons_Brest,RusCons_Brest,NA,Генконсульство России в Бресте,Официальный твиттер-аккаунт Генконсульства России в БрестеКанал в Telegram https://t.me/RusConsBrest,"1,246",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusCons_Brest_2022-04-13.html,1246
consdanang,consdanang,Nga tổ chức chính phủ,RusConsDanang ,Официальный аккаунт Генерального консульства России в Дананге / The official account of Consulate General of Russia in Da Nang,"1,244",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/consdanang_2022-04-13.html,1244
ConsRusLvov,ConsRusLvov,NA,RusConsulate_Lvov,Твиттер-аккаунт Генконсульства России во Львове наш Facebook: https://facebook.com/ConsRusLvov Instagram: https://is.gd/HLYoEv,"1,166",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ConsRusLvov_2022-04-13.html,1166
MIDArkh,midarkh,NA,МИД России Архангельск,"Представительство МИД России в г. Архангельске - федеральный орган исполнительной власти, координирующий международную деятельность в Архангельской области.","1,160",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/midarkh_2022-04-13.html,1160
DipacademyMID,dipacademymid,NA,Дипломатическая академия МИД России,Официальный аккаунт Дипломатической академии МИД России / Diplomatic academy Russia's Ministry of Foreign Affairs Official Account,"1,150",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/dipacademymid_2022-04-13.html,1150
RusBissau,RusBissau,Rússia organização do governo,Rus_Emb_Bissau,Official Twitter feed of the Embassy of the #Russian Federation  to the Guinea Bissau http://web.facebook.com/RusEmbaixadaBibI……,"1,133",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusBissau_2022-04-13.html,1133
RusAmbCambodia,RusAmbCambodia,NA,Anatoly Borovik,Official Twitter Account of the Ambassador of the Russian Federation  to the Kingdom of Cambodia ,"1,105",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusAmbCambodia_2022-04-13.html,1105
rusembnz,rusembnz,Russia government organization,"Russian Embassy, NZ",Official Twitter feed of the Russian Embassy in New Zealand,"1,091",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembnz_2022-04-13.html,1091
MID_RF_ULANUDE,mid_rf_ulanude,NA,Представительство МИД России в г.Улан-Удэ,Представительство Министерства иностранных дел Российской Федерации в г. Улан-Удэ,"1,087",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_rf_ulanude_2022-04-13.html,1087
traderusMAR,traderusMAR,NA,ТП России в Марокко,Официальный twitter-аккаунт #Торгпредства #России в #Марокко / #Trade #Mission of #Russia in #Morocco / #Mission #économique de la #Russie au #Maroc,"1,070",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/traderusMAR_2022-04-13.html,1070
SpitsbergenRF,spitsbergenrf,NA,Генконсульство РФ,Russian Consulate General on Spitsbergen (Norway),"1,065",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/spitsbergenrf_2022-04-13.html,1065
ASEANRussia,aseanrussia,NA,Russian Mission to ASEAN,Official Twitter of the Russian Mission to ASEAN in Jakarta/ Твиттер Постоянного представительства России при АСЕАН,"1,034",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/aseanrussia_2022-04-13.html,1034
RusEmbUSApress,rusembusapress,Russia government official,Petr Svirin,"Pro-Kremlin diplomat, @RusEmbUSA press secretary, Use patriotic @Twitter to advance @Russia interests #VisitRussia","1,034",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembusapress_2022-04-13.html,1034
RusMission_OIC,RusMission_OIC,NA,Russian Mission OIC,Official account of the Permanent Mission of the Russian Federation to the OIC / Официальная страница Постоянного представительства Российской Федерации при ОИС,"1,014",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusMission_OIC_2022-04-13.html,1014
Russia_Toronto,Russia_Toronto,NA,Consulate General of Russia in Toronto,The Official Twitter Account of the Consulate General of the Russian Federation in Toronto / Официальная Твиттер страница Генконсульства России в Торонто,"1,002",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Russia_Toronto_2022-04-13.html,1002
gk_narva,gk_narva,NA,ГК РФ в Нарве,Генеральное консульство России в Нарве (Эстония) - Venemaa Föderatsiooni Peakonsulaat Narvas,"1,001",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/gk_narva_2022-04-13.html,1001
rusexport_eng,rusexport_eng,NA,REC,JSC Russian Export Center. The REC Group includes JSC EXIAR and JSC Eximbank of Russia. The REC is a part of Vnesheconombank Group.,998,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusexport_eng_2022-04-13.html,998
rusbonn,Rusbonn,NA,Generalkonsulat der Russischen Föderation in Bonn,Telegram Консульские вопросы: http://t.me/GK_RF_Bonn Новости: http://t.me/GKRFBonn VK: http://vk.com/rusbonn Facebook: http://facebook.com/ruskonsulatbonn,970,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rusbonn_2022-04-13.html,970
PC_MID_RF,pc_mid_rf,NA,В помощь инкорам,Официальный twitter-аккаунт Пресс-центра Департамента информации и печати Министерства иностранных дел Российской Федерации,969,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/pc_mid_rf_2022-04-13.html,969
UkrRsGov,ukrrsgov,NA,Русский дом в Киеве,Представительство Россотрудничества на Украине -Российский центр науки и культуры в Киеве,960,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ukrrsgov_2022-04-13.html,960
RusConsulateDC,RusConsulateDC,NA,Russian Consulate,"Consular Division of the Russian Embassy in Washington, DC @RusEmbUSA Консульский отдел Посольства России в США @RussiaInUSAhttp://facebook.com/RusConsulWashington…",958,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsulateDC_2022-04-13.html,958
emb_rus,emb_rus,Russia government organization,RusEmbVatican,Twitter Account of the Russian Embassy to the Holy See,931,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/emb_rus_2022-04-13.html,931
Russia_in_BEAC,russia_in_beac,NA,Russia in BEAC,Официальный аккаунт об участии России в Баренцевом/Евроарктическом сотрудничествеOfficial account of the Russian Federation in Barents Euro-Arctic cooperation,927,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russia_in_beac_2022-04-13.html,927
amrustd,amrustd,NA,Ambassade de Russie au Tchad,Официальный твиттер-аккаунт Посольства России в ЧадеPage officiel de l’Ambassade de Russie au Tchad,909,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/amrustd_2022-04-13.html,909
ConSecRusEmb_NZ,ConSecRusEmb_NZ,NA,"Консульский отдел, Веллингтон",Консульский отдел Посольства России в Новой Зеландии,904,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ConSecRusEmb_NZ_2022-04-13.html,904
ConsulatulRus,consulatulrus,NA,Russian Consulate General in Constanța ,Consulatul General al Rusiei la Constanțahttp://fb.com/consulatulrushttp://vk.com/consulatulrushttp://t.me/consulatulrushttp://instagram.com/consulatulrus,896,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/consulatulrus_2022-04-13.html,896
rusconsgenova,rusconsgenova,NA,Генконсульство России в Генуе,Il Consolato Generale della Federazione Russa a Genova / Генеральное консульство Российской Федерации в Генуе ,893,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusconsgenova_2022-04-13.html,893
RusembApsny,RusembApsny,Государственный орган (Россия),Посольство России в Абхазии,Официальный Твиттер-аккаунт Посольства Российской Федерации в Республике Абхазия/Official Twitter feed of the Russian Embassy in the Republic of Abkhazia,883,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusembApsny_2022-04-13.html,883
RusEmbIndia_Ru,RusEmbIndia_Ru,Государственный орган (Россия),"Посольство России, Индия",Официальный аккаунт Посольства России в Индии (на русском языке)  Англоязычная версия - @RusEmbIndia,861,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbIndia_Ru_2022-04-13.html,861
RusConsJeddah,RusConsJeddah,NA,Russian Consulate General in Jeddah,"Официальная страница Генконсульства России в Джидде, КСА.Official twitter-account of the Russian Consulate General in Jeddah, KSA.",858,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsJeddah_2022-04-13.html,858
RusEmbNam,RusEmbNam,Russia government organization,Russian Embassy in Namibia,Official Twitter feed of the Russian Embassy in the Republic of Namibia [@RusEmbNam] http://facebook.com/rusemnamib/,857,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbNam_2022-04-13.html,857
rusgkkirkenes,Rusgkkirkenes,NA,Consulate General of Russia in Kirkenes,"Official account of the Consulate General of @Russia in Kirkenes, Norway  Официальный аккаунт Генерального консульства России в Киркенесе, Норвегия",842,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rusgkkirkenes_2022-04-13.html,842
RusEmbRSO,rusembrso,NA,Посольство России в Южной Осетии,Официальный аккаунт Посольства Российской Федерации в Республике Южная Осетия,839,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembrso_2022-04-13.html,839
RusConsulGenHCM,RusConsulGenHCM,NA,Генконсульство России в городе Хошимине,"Официальный twitter-аккаунт Генерального консульства Российской Федерации в городе Хошимине, Социалистическая Республика Вьетнам #Nga #VietNam #HoChiMinh",821,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsulGenHCM_2022-04-13.html,821
ambassade_russe,ambassade_russe,NA,Посольство России в Мали и Нигере,Официальный твиттер-аккаунт Посольства России в Мали и Нигере /Compte officiel de l'Ambassade de Russie au Mali et au Niger,817,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ambassade_russe_2022-04-13.html,817
RusConsUKK,RusConsUKK,NA,Генеральное консульство России в Усть-Каменогорске,"Официальный twitter-аккаунт Генерального консульства России в Усть-Каменогорске, Республика Казахстан.",812,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsUKK_2022-04-13.html,812
RuISEmbSwissGEO,ruisembswissgeo,NA,Секция интересов РФ при П-ве Швейцарии в Грузии,Секция интересов Российской Федерации при Посольстве Швейцарской Конфедерации в Грузии.,806,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruisembswissgeo_2022-04-13.html,806
MID_SARATOV,mid_saratov,NA,МИД САРАТОВ,Саратовское отделение Представительства МИД России в Самаре,800,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mid_saratov_2022-04-13.html,800
RusConsGoteborg,RusConsGoteborg,NA,RusConsGothenburg,Официальный твиттер-аккаунт Генконсульства России в Гетеборге/Official twitter-account of the Russian Consulate General in Gothenburg,787,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusConsGoteborg_2022-04-13.html,787
kultura_rsvk,kultura_rsvk,NA,Ruský dům v Praze,Официальный twitter-аккаунт Русского дома в Праге http://rsvk.cz и http://cze.rs.gov.ru,786,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/kultura_rsvk_2022-04-13.html,786
GK_KARL_VARY,GK_KARL_VARY,NA,Генеральное консульство России в Карловых Варах,Генеральное консульство России в Карловых Варах (Чехия) / Generální konzulát Ruska v Karlovych Varech (Česká republika),774,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/GK_KARL_VARY_2022-04-13.html,774
RusCons_Ruse,ruscons_ruse,NA,ГК РФ в Русе,"Официальный твиттер Генконсульства России в Русе, Республика Болгария / Официален туитър на Генералното консулство на Руската федерация в Република България",770,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/ruscons_ruse_2022-04-13.html,770
embassy_russia,embassy_russia,Russia government organization,Embassy of Russia in Nepal,Официальный аккаунт Посольства Российской Федерации в Непале / The official Twitter account of the Embassy of the Russian Federation in Nepal,728,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embassy_russia_2022-04-13.html,728
